group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
german_fox,,,,,991128.0,ns,46821
german_fox,,,,,1897368.0,ns,93642
german_fox,,,,,2872591.0,ns,140463
german_fox,,,,,3835733.0,ns,187284
german_fox,,,,,4766161.0,ns,234105
german_fox,,,,,5799676.0,ns,280926
german_fox,,,,,6702396.0,ns,327747
german_fox,,,,,7633413.0,ns,374568
german_fox,,,,,8574499.0,ns,421389
german_fox,,,,,9483822.0,ns,468210
german_fox,,,,,10501278.0,ns,515031
german_fox,,,,,11401308.0,ns,561852
german_fox,,,,,12371344.0,ns,608673
german_fox,,,,,13556244.0,ns,655494
german_fox,,,,,14398743.0,ns,702315
german_fox,,,,,15225959.0,ns,749136
german_fox,,,,,16249996.0,ns,795957
german_fox,,,,,17088297.0,ns,842778
german_fox,,,,,18211386.0,ns,889599
german_fox,,,,,19222580.0,ns,936420
german_fox,,,,,19975008.0,ns,983241
german_fox,,,,,20922752.0,ns,1030062
german_fox,,,,,21944272.0,ns,1076883
german_fox,,,,,22834900.0,ns,1123704
german_fox,,,,,23870522.0,ns,1170525
german_fox,,,,,24781749.0,ns,1217346
german_fox,,,,,25945080.0,ns,1264167
german_fox,,,,,26893519.0,ns,1310988
german_fox,,,,,27625341.0,ns,1357809
german_fox,,,,,28629037.0,ns,1404630
german_fox,,,,,29610092.0,ns,1451451
german_fox,,,,,30495314.0,ns,1498272
german_fox,,,,,31434382.0,ns,1545093
german_fox,,,,,32393491.0,ns,1591914
german_fox,,,,,33595860.0,ns,1638735
german_fox,,,,,34436444.0,ns,1685556
german_fox,,,,,35130992.0,ns,1732377
german_fox,,,,,36140219.0,ns,1779198
german_fox,,,,,37892930.0,ns,1826019
german_fox,,,,,38656903.0,ns,1872840
german_fox,,,,,39078066.0,ns,1919661
german_fox,,,,,40222618.0,ns,1966482
german_fox,,,,,40946514.0,ns,2013303
german_fox,,,,,41865501.0,ns,2060124
german_fox,,,,,42831623.0,ns,2106945
german_fox,,,,,43813569.0,ns,2153766
german_fox,,,,,44701905.0,ns,2200587
german_fox,,,,,48741204.0,ns,2247408
german_fox,,,,,46783826.0,ns,2294229
german_fox,,,,,47715051.0,ns,2341050
german_fox,,,,,48772073.0,ns,2387871
german_fox,,,,,49469045.0,ns,2434692
german_fox,,,,,51120598.0,ns,2481513
german_fox,,,,,51342414.0,ns,2528334
german_fox,,,,,52444194.0,ns,2575155
german_fox,,,,,53459147.0,ns,2621976
german_fox,,,,,54312360.0,ns,2668797
german_fox,,,,,55705513.0,ns,2715618
german_fox,,,,,56171720.0,ns,2762439
german_fox,,,,,57213539.0,ns,2809260
german_fox,,,,,58015171.0,ns,2856081
german_fox,,,,,59280380.0,ns,2902902
german_fox,,,,,62267515.0,ns,2949723
german_fox,,,,,62191947.0,ns,2996544
german_fox,,,,,62972846.0,ns,3043365
german_fox,,,,,63433977.0,ns,3090186
german_fox,,,,,64127595.0,ns,3137007
german_fox,,,,,65602846.0,ns,3183828
german_fox,,,,,65995349.0,ns,3230649
german_fox,,,,,66851226.0,ns,3277470
german_fox,,,,,67788561.0,ns,3324291
german_fox,,,,,68916474.0,ns,3371112
german_fox,,,,,69901121.0,ns,3417933
german_fox,,,,,71075450.0,ns,3464754
german_fox,,,,,71534788.0,ns,3511575
german_fox,,,,,73649128.0,ns,3558396
german_fox,,,,,73867171.0,ns,3605217
german_fox,,,,,75068937.0,ns,3652038
german_fox,,,,,75290081.0,ns,3698859
german_fox,,,,,76214250.0,ns,3745680
german_fox,,,,,77541300.0,ns,3792501
german_fox,,,,,80874800.0,ns,3839322
german_fox,,,,,79342054.0,ns,3886143
german_fox,,,,,80632294.0,ns,3932964
german_fox,,,,,80964045.0,ns,3979785
german_fox,,,,,82044428.0,ns,4026606
german_fox,,,,,83052265.0,ns,4073427
german_fox,,,,,83830964.0,ns,4120248
german_fox,,,,,84772010.0,ns,4167069
german_fox,,,,,85996607.0,ns,4213890
german_fox,,,,,86716239.0,ns,4260711
german_fox,,,,,87547107.0,ns,4307532
german_fox,,,,,92697743.0,ns,4354353
german_fox,,,,,89934647.0,ns,4401174
german_fox,,,,,90851491.0,ns,4447995
german_fox,,,,,92169289.0,ns,4494816
german_fox,,,,,92550745.0,ns,4541637
german_fox,,,,,93679497.0,ns,4588458
german_fox,,,,,94219086.0,ns,4635279
german_fox,,,,,95163057.0,ns,4682100
