group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00065,65,bytes,1018842.0,ns,42934
2-cyrillic,simd,00065,65,bytes,1999544.0,ns,85868
2-cyrillic,simd,00065,65,bytes,2994939.0,ns,128802
2-cyrillic,simd,00065,65,bytes,3917294.0,ns,171736
2-cyrillic,simd,00065,65,bytes,4921140.0,ns,214670
2-cyrillic,simd,00065,65,bytes,5912356.0,ns,257604
2-cyrillic,simd,00065,65,bytes,6919789.0,ns,300538
2-cyrillic,simd,00065,65,bytes,7846215.0,ns,343472
2-cyrillic,simd,00065,65,bytes,8817564.0,ns,386406
2-cyrillic,simd,00065,65,bytes,9836537.0,ns,429340
2-cyrillic,simd,00065,65,bytes,10819555.0,ns,472274
2-cyrillic,simd,00065,65,bytes,11802283.0,ns,515208
2-cyrillic,simd,00065,65,bytes,12760580.0,ns,558142
2-cyrillic,simd,00065,65,bytes,13728435.0,ns,601076
2-cyrillic,simd,00065,65,bytes,14695598.0,ns,644010
2-cyrillic,simd,00065,65,bytes,15966757.0,ns,686944
2-cyrillic,simd,00065,65,bytes,16911361.0,ns,729878
2-cyrillic,simd,00065,65,bytes,17726659.0,ns,772812
2-cyrillic,simd,00065,65,bytes,18666270.0,ns,815746
2-cyrillic,simd,00065,65,bytes,19720187.0,ns,858680
2-cyrillic,simd,00065,65,bytes,20579981.0,ns,901614
2-cyrillic,simd,00065,65,bytes,21871832.0,ns,944548
2-cyrillic,simd,00065,65,bytes,22649774.0,ns,987482
2-cyrillic,simd,00065,65,bytes,23589317.0,ns,1030416
2-cyrillic,simd,00065,65,bytes,24520618.0,ns,1073350
2-cyrillic,simd,00065,65,bytes,25494315.0,ns,1116284
2-cyrillic,simd,00065,65,bytes,26490581.0,ns,1159218
2-cyrillic,simd,00065,65,bytes,27630321.0,ns,1202152
2-cyrillic,simd,00065,65,bytes,28763742.0,ns,1245086
2-cyrillic,simd,00065,65,bytes,29477783.0,ns,1288020
2-cyrillic,simd,00065,65,bytes,30542055.0,ns,1330954
2-cyrillic,simd,00065,65,bytes,31484991.0,ns,1373888
2-cyrillic,simd,00065,65,bytes,32675524.0,ns,1416822
2-cyrillic,simd,00065,65,bytes,33445377.0,ns,1459756
2-cyrillic,simd,00065,65,bytes,34475786.0,ns,1502690
2-cyrillic,simd,00065,65,bytes,35358047.0,ns,1545624
2-cyrillic,simd,00065,65,bytes,36449091.0,ns,1588558
2-cyrillic,simd,00065,65,bytes,37195773.0,ns,1631492
2-cyrillic,simd,00065,65,bytes,39445577.0,ns,1674426
2-cyrillic,simd,00065,65,bytes,41202942.0,ns,1717360
2-cyrillic,simd,00065,65,bytes,40306896.0,ns,1760294
2-cyrillic,simd,00065,65,bytes,41229849.0,ns,1803228
2-cyrillic,simd,00065,65,bytes,42922851.0,ns,1846162
2-cyrillic,simd,00065,65,bytes,43328503.0,ns,1889096
2-cyrillic,simd,00065,65,bytes,44554472.0,ns,1932030
2-cyrillic,simd,00065,65,bytes,45359620.0,ns,1974964
2-cyrillic,simd,00065,65,bytes,46404927.0,ns,2017898
2-cyrillic,simd,00065,65,bytes,47219581.0,ns,2060832
2-cyrillic,simd,00065,65,bytes,48181912.0,ns,2103766
2-cyrillic,simd,00065,65,bytes,49416413.0,ns,2146700
2-cyrillic,simd,00065,65,bytes,50132502.0,ns,2189634
2-cyrillic,simd,00065,65,bytes,50976444.0,ns,2232568
2-cyrillic,simd,00065,65,bytes,52352063.0,ns,2275502
2-cyrillic,simd,00065,65,bytes,53286298.0,ns,2318436
2-cyrillic,simd,00065,65,bytes,54201272.0,ns,2361370
2-cyrillic,simd,00065,65,bytes,55092912.0,ns,2404304
2-cyrillic,simd,00065,65,bytes,56149181.0,ns,2447238
2-cyrillic,simd,00065,65,bytes,57554025.0,ns,2490172
2-cyrillic,simd,00065,65,bytes,58207165.0,ns,2533106
2-cyrillic,simd,00065,65,bytes,59059823.0,ns,2576040
2-cyrillic,simd,00065,65,bytes,60477579.0,ns,2618974
2-cyrillic,simd,00065,65,bytes,60910531.0,ns,2661908
2-cyrillic,simd,00065,65,bytes,61846272.0,ns,2704842
2-cyrillic,simd,00065,65,bytes,63952398.0,ns,2747776
2-cyrillic,simd,00065,65,bytes,63958792.0,ns,2790710
2-cyrillic,simd,00065,65,bytes,64946440.0,ns,2833644
2-cyrillic,simd,00065,65,bytes,66173562.0,ns,2876578
2-cyrillic,simd,00065,65,bytes,66957602.0,ns,2919512
2-cyrillic,simd,00065,65,bytes,67719215.0,ns,2962446
2-cyrillic,simd,00065,65,bytes,69053376.0,ns,3005380
2-cyrillic,simd,00065,65,bytes,70226439.0,ns,3048314
2-cyrillic,simd,00065,65,bytes,70763916.0,ns,3091248
2-cyrillic,simd,00065,65,bytes,71794087.0,ns,3134182
2-cyrillic,simd,00065,65,bytes,72815794.0,ns,3177116
2-cyrillic,simd,00065,65,bytes,74121583.0,ns,3220050
2-cyrillic,simd,00065,65,bytes,76644998.0,ns,3262984
2-cyrillic,simd,00065,65,bytes,76226078.0,ns,3305918
2-cyrillic,simd,00065,65,bytes,77260761.0,ns,3348852
2-cyrillic,simd,00065,65,bytes,77691293.0,ns,3391786
2-cyrillic,simd,00065,65,bytes,79052215.0,ns,3434720
2-cyrillic,simd,00065,65,bytes,80025203.0,ns,3477654
2-cyrillic,simd,00065,65,bytes,80572444.0,ns,3520588
2-cyrillic,simd,00065,65,bytes,81671231.0,ns,3563522
2-cyrillic,simd,00065,65,bytes,82675237.0,ns,3606456
2-cyrillic,simd,00065,65,bytes,83561214.0,ns,3649390
2-cyrillic,simd,00065,65,bytes,84822008.0,ns,3692324
2-cyrillic,simd,00065,65,bytes,85930494.0,ns,3735258
2-cyrillic,simd,00065,65,bytes,90795359.0,ns,3778192
2-cyrillic,simd,00065,65,bytes,88299722.0,ns,3821126
2-cyrillic,simd,00065,65,bytes,89141226.0,ns,3864060
2-cyrillic,simd,00065,65,bytes,89807562.0,ns,3906994
2-cyrillic,simd,00065,65,bytes,90859984.0,ns,3949928
2-cyrillic,simd,00065,65,bytes,91568451.0,ns,3992862
2-cyrillic,simd,00065,65,bytes,94985667.0,ns,4035796
2-cyrillic,simd,00065,65,bytes,95028697.0,ns,4078730
2-cyrillic,simd,00065,65,bytes,94891534.0,ns,4121664
2-cyrillic,simd,00065,65,bytes,95578241.0,ns,4164598
2-cyrillic,simd,00065,65,bytes,97574305.0,ns,4207532
2-cyrillic,simd,00065,65,bytes,97321362.0,ns,4250466
2-cyrillic,simd,00065,65,bytes,100643056.0,ns,4293400
