group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00065,65,bytes,1007859.0,ns,40267
2-cyrillic,simd,00065,65,bytes,1954755.0,ns,80534
2-cyrillic,simd,00065,65,bytes,2914141.0,ns,120801
2-cyrillic,simd,00065,65,bytes,3877027.0,ns,161068
2-cyrillic,simd,00065,65,bytes,4863044.0,ns,201335
2-cyrillic,simd,00065,65,bytes,5786090.0,ns,241602
2-cyrillic,simd,00065,65,bytes,6812191.0,ns,281869
2-cyrillic,simd,00065,65,bytes,7753289.0,ns,322136
2-cyrillic,simd,00065,65,bytes,8719559.0,ns,362403
2-cyrillic,simd,00065,65,bytes,9785350.0,ns,402670
2-cyrillic,simd,00065,65,bytes,10629785.0,ns,442937
2-cyrillic,simd,00065,65,bytes,11615812.0,ns,483204
2-cyrillic,simd,00065,65,bytes,12581658.0,ns,523471
2-cyrillic,simd,00065,65,bytes,13501340.0,ns,563738
2-cyrillic,simd,00065,65,bytes,14507374.0,ns,604005
2-cyrillic,simd,00065,65,bytes,15468076.0,ns,644272
2-cyrillic,simd,00065,65,bytes,16439367.0,ns,684539
2-cyrillic,simd,00065,65,bytes,17571936.0,ns,724806
2-cyrillic,simd,00065,65,bytes,18338309.0,ns,765073
2-cyrillic,simd,00065,65,bytes,19328219.0,ns,805340
2-cyrillic,simd,00065,65,bytes,20338460.0,ns,845607
2-cyrillic,simd,00065,65,bytes,21262563.0,ns,885874
2-cyrillic,simd,00065,65,bytes,22200511.0,ns,926141
2-cyrillic,simd,00065,65,bytes,23381068.0,ns,966408
2-cyrillic,simd,00065,65,bytes,24390098.0,ns,1006675
2-cyrillic,simd,00065,65,bytes,25191590.0,ns,1046942
2-cyrillic,simd,00065,65,bytes,26061504.0,ns,1087209
2-cyrillic,simd,00065,65,bytes,27059660.0,ns,1127476
2-cyrillic,simd,00065,65,bytes,28307390.0,ns,1167743
2-cyrillic,simd,00065,65,bytes,29122827.0,ns,1208010
2-cyrillic,simd,00065,65,bytes,30025538.0,ns,1248277
2-cyrillic,simd,00065,65,bytes,30899341.0,ns,1288544
2-cyrillic,simd,00065,65,bytes,31865075.0,ns,1328811
2-cyrillic,simd,00065,65,bytes,33044022.0,ns,1369078
2-cyrillic,simd,00065,65,bytes,33881394.0,ns,1409345
2-cyrillic,simd,00065,65,bytes,35453697.0,ns,1449612
2-cyrillic,simd,00065,65,bytes,36243840.0,ns,1489879
2-cyrillic,simd,00065,65,bytes,36841982.0,ns,1530146
2-cyrillic,simd,00065,65,bytes,37677684.0,ns,1570413
2-cyrillic,simd,00065,65,bytes,38777851.0,ns,1610680
2-cyrillic,simd,00065,65,bytes,39788578.0,ns,1650947
2-cyrillic,simd,00065,65,bytes,40592292.0,ns,1691214
2-cyrillic,simd,00065,65,bytes,41794089.0,ns,1731481
2-cyrillic,simd,00065,65,bytes,42594972.0,ns,1771748
2-cyrillic,simd,00065,65,bytes,43524092.0,ns,1812015
2-cyrillic,simd,00065,65,bytes,44595006.0,ns,1852282
2-cyrillic,simd,00065,65,bytes,46222136.0,ns,1892549
2-cyrillic,simd,00065,65,bytes,46756204.0,ns,1932816
2-cyrillic,simd,00065,65,bytes,47489974.0,ns,1973083
2-cyrillic,simd,00065,65,bytes,49502849.0,ns,2013350
2-cyrillic,simd,00065,65,bytes,49373641.0,ns,2053617
2-cyrillic,simd,00065,65,bytes,50355715.0,ns,2093884
2-cyrillic,simd,00065,65,bytes,51261533.0,ns,2134151
2-cyrillic,simd,00065,65,bytes,52620357.0,ns,2174418
2-cyrillic,simd,00065,65,bytes,53158244.0,ns,2214685
2-cyrillic,simd,00065,65,bytes,54145047.0,ns,2254952
2-cyrillic,simd,00065,65,bytes,55234348.0,ns,2295219
2-cyrillic,simd,00065,65,bytes,56393478.0,ns,2335486
2-cyrillic,simd,00065,65,bytes,57102519.0,ns,2375753
2-cyrillic,simd,00065,65,bytes,60413666.0,ns,2416020
2-cyrillic,simd,00065,65,bytes,59774249.0,ns,2456287
2-cyrillic,simd,00065,65,bytes,60894832.0,ns,2496554
2-cyrillic,simd,00065,65,bytes,61192304.0,ns,2536821
2-cyrillic,simd,00065,65,bytes,62023784.0,ns,2577088
2-cyrillic,simd,00065,65,bytes,63097808.0,ns,2617355
2-cyrillic,simd,00065,65,bytes,64486749.0,ns,2657622
2-cyrillic,simd,00065,65,bytes,66353453.0,ns,2697889
2-cyrillic,simd,00065,65,bytes,65860122.0,ns,2738156
2-cyrillic,simd,00065,65,bytes,67618309.0,ns,2778423
2-cyrillic,simd,00065,65,bytes,67920381.0,ns,2818690
2-cyrillic,simd,00065,65,bytes,68940346.0,ns,2858957
2-cyrillic,simd,00065,65,bytes,70544854.0,ns,2899224
2-cyrillic,simd,00065,65,bytes,70738450.0,ns,2939491
