group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00065,65,bytes,1051727.0,ns,44169
2-cyrillic,simd,00065,65,bytes,1995875.0,ns,88338
2-cyrillic,simd,00065,65,bytes,3027026.0,ns,132507
2-cyrillic,simd,00065,65,bytes,3916995.0,ns,176676
2-cyrillic,simd,00065,65,bytes,4935733.0,ns,220845
2-cyrillic,simd,00065,65,bytes,5897304.0,ns,265014
2-cyrillic,simd,00065,65,bytes,6951995.0,ns,309183
2-cyrillic,simd,00065,65,bytes,7917056.0,ns,353352
2-cyrillic,simd,00065,65,bytes,8976049.0,ns,397521
2-cyrillic,simd,00065,65,bytes,10778079.0,ns,441690
2-cyrillic,simd,00065,65,bytes,11045275.0,ns,485859
2-cyrillic,simd,00065,65,bytes,12310921.0,ns,530028
2-cyrillic,simd,00065,65,bytes,12811701.0,ns,574197
2-cyrillic,simd,00065,65,bytes,13802505.0,ns,618366
2-cyrillic,simd,00065,65,bytes,14835702.0,ns,662535
2-cyrillic,simd,00065,65,bytes,15779911.0,ns,706704
2-cyrillic,simd,00065,65,bytes,16865510.0,ns,750873
2-cyrillic,simd,00065,65,bytes,17720617.0,ns,795042
2-cyrillic,simd,00065,65,bytes,18897165.0,ns,839211
2-cyrillic,simd,00065,65,bytes,19709042.0,ns,883380
2-cyrillic,simd,00065,65,bytes,20586481.0,ns,927549
2-cyrillic,simd,00065,65,bytes,21583247.0,ns,971718
2-cyrillic,simd,00065,65,bytes,22654157.0,ns,1015887
2-cyrillic,simd,00065,65,bytes,23772104.0,ns,1060056
2-cyrillic,simd,00065,65,bytes,24632101.0,ns,1104225
2-cyrillic,simd,00065,65,bytes,25519113.0,ns,1148394
2-cyrillic,simd,00065,65,bytes,26451897.0,ns,1192563
2-cyrillic,simd,00065,65,bytes,27533258.0,ns,1236732
2-cyrillic,simd,00065,65,bytes,28515211.0,ns,1280901
2-cyrillic,simd,00065,65,bytes,29825542.0,ns,1325070
2-cyrillic,simd,00065,65,bytes,30408957.0,ns,1369239
2-cyrillic,simd,00065,65,bytes,31345250.0,ns,1413408
2-cyrillic,simd,00065,65,bytes,32343498.0,ns,1457577
2-cyrillic,simd,00065,65,bytes,33299127.0,ns,1501746
2-cyrillic,simd,00065,65,bytes,34413215.0,ns,1545915
2-cyrillic,simd,00065,65,bytes,35344881.0,ns,1590084
2-cyrillic,simd,00065,65,bytes,36637165.0,ns,1634253
2-cyrillic,simd,00065,65,bytes,37602969.0,ns,1678422
2-cyrillic,simd,00065,65,bytes,38738530.0,ns,1722591
2-cyrillic,simd,00065,65,bytes,39338832.0,ns,1766760
2-cyrillic,simd,00065,65,bytes,40212878.0,ns,1810929
2-cyrillic,simd,00065,65,bytes,41700748.0,ns,1855098
2-cyrillic,simd,00065,65,bytes,42285298.0,ns,1899267
2-cyrillic,simd,00065,65,bytes,43975259.0,ns,1943436
2-cyrillic,simd,00065,65,bytes,44099845.0,ns,1987605
2-cyrillic,simd,00065,65,bytes,45174194.0,ns,2031774
2-cyrillic,simd,00065,65,bytes,48829202.0,ns,2075943
2-cyrillic,simd,00065,65,bytes,47842560.0,ns,2120112
2-cyrillic,simd,00065,65,bytes,48466887.0,ns,2164281
2-cyrillic,simd,00065,65,bytes,49045329.0,ns,2208450
2-cyrillic,simd,00065,65,bytes,50278572.0,ns,2252619
2-cyrillic,simd,00065,65,bytes,50969923.0,ns,2296788
2-cyrillic,simd,00065,65,bytes,52257386.0,ns,2340957
2-cyrillic,simd,00065,65,bytes,53492555.0,ns,2385126
2-cyrillic,simd,00065,65,bytes,53964404.0,ns,2429295
2-cyrillic,simd,00065,65,bytes,54969623.0,ns,2473464
2-cyrillic,simd,00065,65,bytes,56078680.0,ns,2517633
2-cyrillic,simd,00065,65,bytes,57268322.0,ns,2561802
2-cyrillic,simd,00065,65,bytes,58252117.0,ns,2605971
2-cyrillic,simd,00065,65,bytes,58880208.0,ns,2650140
2-cyrillic,simd,00065,65,bytes,60614237.0,ns,2694309
2-cyrillic,simd,00065,65,bytes,62691222.0,ns,2738478
2-cyrillic,simd,00065,65,bytes,64426623.0,ns,2782647
2-cyrillic,simd,00065,65,bytes,64796005.0,ns,2826816
2-cyrillic,simd,00065,65,bytes,66918941.0,ns,2870985
2-cyrillic,simd,00065,65,bytes,67323550.0,ns,2915154
2-cyrillic,simd,00065,65,bytes,68524933.0,ns,2959323
2-cyrillic,simd,00065,65,bytes,67642579.0,ns,3003492
2-cyrillic,simd,00065,65,bytes,67655597.0,ns,3047661
2-cyrillic,simd,00065,65,bytes,69076907.0,ns,3091830
2-cyrillic,simd,00065,65,bytes,69548340.0,ns,3135999
2-cyrillic,simd,00065,65,bytes,70531105.0,ns,3180168
2-cyrillic,simd,00065,65,bytes,71700169.0,ns,3224337
2-cyrillic,simd,00065,65,bytes,72844971.0,ns,3268506
2-cyrillic,simd,00065,65,bytes,73567066.0,ns,3312675
2-cyrillic,simd,00065,65,bytes,74804159.0,ns,3356844
2-cyrillic,simd,00065,65,bytes,75916988.0,ns,3401013
2-cyrillic,simd,00065,65,bytes,76637013.0,ns,3445182
2-cyrillic,simd,00065,65,bytes,77790411.0,ns,3489351
2-cyrillic,simd,00065,65,bytes,81049018.0,ns,3533520
2-cyrillic,simd,00065,65,bytes,79946653.0,ns,3577689
2-cyrillic,simd,00065,65,bytes,80632231.0,ns,3621858
2-cyrillic,simd,00065,65,bytes,81818646.0,ns,3666027
2-cyrillic,simd,00065,65,bytes,82539499.0,ns,3710196
2-cyrillic,simd,00065,65,bytes,83441881.0,ns,3754365
2-cyrillic,simd,00065,65,bytes,84858458.0,ns,3798534
2-cyrillic,simd,00065,65,bytes,85853446.0,ns,3842703
2-cyrillic,simd,00065,65,bytes,86723076.0,ns,3886872
2-cyrillic,simd,00065,65,bytes,87749659.0,ns,3931041
2-cyrillic,simd,00065,65,bytes,88420750.0,ns,3975210
2-cyrillic,simd,00065,65,bytes,93271923.0,ns,4019379
2-cyrillic,simd,00065,65,bytes,91655170.0,ns,4063548
2-cyrillic,simd,00065,65,bytes,91806829.0,ns,4107717
2-cyrillic,simd,00065,65,bytes,92503495.0,ns,4151886
2-cyrillic,simd,00065,65,bytes,93722732.0,ns,4196055
2-cyrillic,simd,00065,65,bytes,95577611.0,ns,4240224
2-cyrillic,simd,00065,65,bytes,97662450.0,ns,4284393
2-cyrillic,simd,00065,65,bytes,96962494.0,ns,4328562
2-cyrillic,simd,00065,65,bytes,97660815.0,ns,4372731
2-cyrillic,simd,00065,65,bytes,99120672.0,ns,4416900
