group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,04096,4096,bytes,1021287.0,ns,353
3-chinese,std,04096,4096,bytes,1959374.0,ns,706
3-chinese,std,04096,4096,bytes,2935037.0,ns,1059
3-chinese,std,04096,4096,bytes,3915230.0,ns,1412
3-chinese,std,04096,4096,bytes,4896341.0,ns,1765
3-chinese,std,04096,4096,bytes,6331407.0,ns,2118
3-chinese,std,04096,4096,bytes,6907909.0,ns,2471
3-chinese,std,04096,4096,bytes,7904175.0,ns,2824
3-chinese,std,04096,4096,bytes,8866528.0,ns,3177
3-chinese,std,04096,4096,bytes,9808141.0,ns,3530
3-chinese,std,04096,4096,bytes,10825322.0,ns,3883
3-chinese,std,04096,4096,bytes,11744426.0,ns,4236
3-chinese,std,04096,4096,bytes,12770938.0,ns,4589
3-chinese,std,04096,4096,bytes,13862636.0,ns,4942
3-chinese,std,04096,4096,bytes,14956725.0,ns,5295
3-chinese,std,04096,4096,bytes,15905510.0,ns,5648
3-chinese,std,04096,4096,bytes,16710143.0,ns,6001
3-chinese,std,04096,4096,bytes,17800322.0,ns,6354
3-chinese,std,04096,4096,bytes,18874288.0,ns,6707
3-chinese,std,04096,4096,bytes,19698256.0,ns,7060
3-chinese,std,04096,4096,bytes,20611912.0,ns,7413
3-chinese,std,04096,4096,bytes,21596225.0,ns,7766
3-chinese,std,04096,4096,bytes,22800613.0,ns,8119
3-chinese,std,04096,4096,bytes,23694660.0,ns,8472
3-chinese,std,04096,4096,bytes,24521103.0,ns,8825
3-chinese,std,04096,4096,bytes,25584698.0,ns,9178
3-chinese,std,04096,4096,bytes,26530416.0,ns,9531
3-chinese,std,04096,4096,bytes,27567525.0,ns,9884
3-chinese,std,04096,4096,bytes,33286860.0,ns,10237
3-chinese,std,04096,4096,bytes,29490868.0,ns,10590
3-chinese,std,04096,4096,bytes,30531170.0,ns,10943
3-chinese,std,04096,4096,bytes,31584122.0,ns,11296
3-chinese,std,04096,4096,bytes,33116118.0,ns,11649
3-chinese,std,04096,4096,bytes,33548504.0,ns,12002
3-chinese,std,04096,4096,bytes,34378359.0,ns,12355
3-chinese,std,04096,4096,bytes,35324401.0,ns,12708
3-chinese,std,04096,4096,bytes,36392966.0,ns,13061
3-chinese,std,04096,4096,bytes,38002877.0,ns,13414
3-chinese,std,04096,4096,bytes,38643486.0,ns,13767
3-chinese,std,04096,4096,bytes,39442797.0,ns,14120
3-chinese,std,04096,4096,bytes,40208679.0,ns,14473
3-chinese,std,04096,4096,bytes,41232461.0,ns,14826
3-chinese,std,04096,4096,bytes,42163650.0,ns,15179
3-chinese,std,04096,4096,bytes,45273888.0,ns,15532
3-chinese,std,04096,4096,bytes,45326468.0,ns,15885
3-chinese,std,04096,4096,bytes,45385719.0,ns,16238
3-chinese,std,04096,4096,bytes,46397530.0,ns,16591
3-chinese,std,04096,4096,bytes,47203474.0,ns,16944
3-chinese,std,04096,4096,bytes,48914144.0,ns,17297
3-chinese,std,04096,4096,bytes,49065905.0,ns,17650
3-chinese,std,04096,4096,bytes,50303421.0,ns,18003
3-chinese,std,04096,4096,bytes,51190196.0,ns,18356
3-chinese,std,04096,4096,bytes,52002826.0,ns,18709
3-chinese,std,04096,4096,bytes,53106794.0,ns,19062
3-chinese,std,04096,4096,bytes,54226252.0,ns,19415
3-chinese,std,04096,4096,bytes,55035297.0,ns,19768
3-chinese,std,04096,4096,bytes,55891062.0,ns,20121
3-chinese,std,04096,4096,bytes,57053595.0,ns,20474
3-chinese,std,04096,4096,bytes,57959905.0,ns,20827
3-chinese,std,04096,4096,bytes,59657047.0,ns,21180
3-chinese,std,04096,4096,bytes,59988167.0,ns,21533
3-chinese,std,04096,4096,bytes,60857543.0,ns,21886
3-chinese,std,04096,4096,bytes,62028020.0,ns,22239
