group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,04096,4096,bytes,1039294.0,ns,354
3-chinese,std,04096,4096,bytes,1974140.0,ns,708
3-chinese,std,04096,4096,bytes,2945661.0,ns,1062
3-chinese,std,04096,4096,bytes,4179882.0,ns,1416
3-chinese,std,04096,4096,bytes,4947331.0,ns,1770
3-chinese,std,04096,4096,bytes,5952980.0,ns,2124
3-chinese,std,04096,4096,bytes,6943856.0,ns,2478
3-chinese,std,04096,4096,bytes,7915360.0,ns,2832
3-chinese,std,04096,4096,bytes,8916255.0,ns,3186
3-chinese,std,04096,4096,bytes,9899375.0,ns,3540
3-chinese,std,04096,4096,bytes,10839158.0,ns,3894
3-chinese,std,04096,4096,bytes,11862995.0,ns,4248
3-chinese,std,04096,4096,bytes,12824394.0,ns,4602
3-chinese,std,04096,4096,bytes,13982180.0,ns,4956
3-chinese,std,04096,4096,bytes,14746465.0,ns,5310
3-chinese,std,04096,4096,bytes,15791101.0,ns,5664
3-chinese,std,04096,4096,bytes,16709569.0,ns,6018
3-chinese,std,04096,4096,bytes,17753101.0,ns,6372
3-chinese,std,04096,4096,bytes,18778696.0,ns,6726
3-chinese,std,04096,4096,bytes,19675229.0,ns,7080
3-chinese,std,04096,4096,bytes,20661836.0,ns,7434
3-chinese,std,04096,4096,bytes,21662821.0,ns,7788
3-chinese,std,04096,4096,bytes,22977701.0,ns,8142
3-chinese,std,04096,4096,bytes,23704661.0,ns,8496
3-chinese,std,04096,4096,bytes,25160558.0,ns,8850
3-chinese,std,04096,4096,bytes,25722375.0,ns,9204
3-chinese,std,04096,4096,bytes,26612390.0,ns,9558
3-chinese,std,04096,4096,bytes,27573507.0,ns,9912
3-chinese,std,04096,4096,bytes,28605522.0,ns,10266
3-chinese,std,04096,4096,bytes,29588013.0,ns,10620
3-chinese,std,04096,4096,bytes,30505470.0,ns,10974
3-chinese,std,04096,4096,bytes,31951260.0,ns,11328
3-chinese,std,04096,4096,bytes,32493000.0,ns,11682
3-chinese,std,04096,4096,bytes,33474457.0,ns,12036
3-chinese,std,04096,4096,bytes,35072024.0,ns,12390
3-chinese,std,04096,4096,bytes,37285457.0,ns,12744
3-chinese,std,04096,4096,bytes,37281616.0,ns,13098
3-chinese,std,04096,4096,bytes,37951898.0,ns,13452
3-chinese,std,04096,4096,bytes,39931423.0,ns,13806
3-chinese,std,04096,4096,bytes,42194173.0,ns,14160
3-chinese,std,04096,4096,bytes,42068894.0,ns,14514
3-chinese,std,04096,4096,bytes,42671034.0,ns,14868
3-chinese,std,04096,4096,bytes,42523999.0,ns,15222
3-chinese,std,04096,4096,bytes,43313815.0,ns,15576
3-chinese,std,04096,4096,bytes,44710776.0,ns,15930
3-chinese,std,04096,4096,bytes,45536570.0,ns,16284
3-chinese,std,04096,4096,bytes,46301629.0,ns,16638
3-chinese,std,04096,4096,bytes,47288941.0,ns,16992
3-chinese,std,04096,4096,bytes,48398631.0,ns,17346
3-chinese,std,04096,4096,bytes,49470777.0,ns,17700
3-chinese,std,04096,4096,bytes,50453828.0,ns,18054
3-chinese,std,04096,4096,bytes,51230486.0,ns,18408
3-chinese,std,04096,4096,bytes,52666761.0,ns,18762
3-chinese,std,04096,4096,bytes,53310277.0,ns,19116
3-chinese,std,04096,4096,bytes,54690626.0,ns,19470
3-chinese,std,04096,4096,bytes,55240649.0,ns,19824
3-chinese,std,04096,4096,bytes,56158503.0,ns,20178
3-chinese,std,04096,4096,bytes,57243686.0,ns,20532
3-chinese,std,04096,4096,bytes,58162332.0,ns,20886
3-chinese,std,04096,4096,bytes,59428230.0,ns,21240
3-chinese,std,04096,4096,bytes,60187208.0,ns,21594
3-chinese,std,04096,4096,bytes,61320415.0,ns,21948
3-chinese,std,04096,4096,bytes,63968616.0,ns,22302
3-chinese,std,04096,4096,bytes,64489109.0,ns,22656
3-chinese,std,04096,4096,bytes,64674682.0,ns,23010
3-chinese,std,04096,4096,bytes,65277710.0,ns,23364
3-chinese,std,04096,4096,bytes,66219113.0,ns,23718
3-chinese,std,04096,4096,bytes,67212448.0,ns,24072
3-chinese,std,04096,4096,bytes,68185404.0,ns,24426
3-chinese,std,04096,4096,bytes,69078900.0,ns,24780
3-chinese,std,04096,4096,bytes,70226255.0,ns,25134
3-chinese,std,04096,4096,bytes,70942928.0,ns,25488
3-chinese,std,04096,4096,bytes,73637000.0,ns,25842
3-chinese,std,04096,4096,bytes,74223929.0,ns,26196
3-chinese,std,04096,4096,bytes,74433191.0,ns,26550
3-chinese,std,04096,4096,bytes,74867086.0,ns,26904
3-chinese,std,04096,4096,bytes,76737442.0,ns,27258
3-chinese,std,04096,4096,bytes,77167694.0,ns,27612
3-chinese,std,04096,4096,bytes,78185210.0,ns,27966
3-chinese,std,04096,4096,bytes,78707669.0,ns,28320
3-chinese,std,04096,4096,bytes,80197343.0,ns,28674
3-chinese,std,04096,4096,bytes,81451638.0,ns,29028
3-chinese,std,04096,4096,bytes,81860988.0,ns,29382
3-chinese,std,04096,4096,bytes,83550845.0,ns,29736
3-chinese,std,04096,4096,bytes,83664416.0,ns,30090
3-chinese,std,04096,4096,bytes,85001491.0,ns,30444
3-chinese,std,04096,4096,bytes,86253080.0,ns,30798
3-chinese,std,04096,4096,bytes,86681030.0,ns,31152
3-chinese,std,04096,4096,bytes,87872733.0,ns,31506
3-chinese,std,04096,4096,bytes,89337970.0,ns,31860
3-chinese,std,04096,4096,bytes,90195404.0,ns,32214
3-chinese,std,04096,4096,bytes,90739170.0,ns,32568
3-chinese,std,04096,4096,bytes,92132517.0,ns,32922
3-chinese,std,04096,4096,bytes,92892640.0,ns,33276
3-chinese,std,04096,4096,bytes,94588665.0,ns,33630
3-chinese,std,04096,4096,bytes,94718068.0,ns,33984
3-chinese,std,04096,4096,bytes,95949339.0,ns,34338
3-chinese,std,04096,4096,bytes,99364579.0,ns,34692
3-chinese,std,04096,4096,bytes,97758359.0,ns,35046
3-chinese,std,04096,4096,bytes,99673086.0,ns,35400
