group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,04096,4096,bytes,1025564.0,ns,354
3-chinese,std,04096,4096,bytes,1960321.0,ns,708
3-chinese,std,04096,4096,bytes,2941347.0,ns,1062
3-chinese,std,04096,4096,bytes,4028248.0,ns,1416
3-chinese,std,04096,4096,bytes,5010808.0,ns,1770
3-chinese,std,04096,4096,bytes,5905455.0,ns,2124
3-chinese,std,04096,4096,bytes,6922262.0,ns,2478
3-chinese,std,04096,4096,bytes,7990754.0,ns,2832
3-chinese,std,04096,4096,bytes,9090525.0,ns,3186
3-chinese,std,04096,4096,bytes,9845556.0,ns,3540
3-chinese,std,04096,4096,bytes,10874576.0,ns,3894
3-chinese,std,04096,4096,bytes,11807437.0,ns,4248
3-chinese,std,04096,4096,bytes,12848926.0,ns,4602
3-chinese,std,04096,4096,bytes,13726791.0,ns,4956
3-chinese,std,04096,4096,bytes,14992402.0,ns,5310
3-chinese,std,04096,4096,bytes,16664609.0,ns,5664
3-chinese,std,04096,4096,bytes,16751691.0,ns,6018
3-chinese,std,04096,4096,bytes,17786962.0,ns,6372
3-chinese,std,04096,4096,bytes,18675172.0,ns,6726
3-chinese,std,04096,4096,bytes,19725362.0,ns,7080
3-chinese,std,04096,4096,bytes,20764328.0,ns,7434
3-chinese,std,04096,4096,bytes,21737050.0,ns,7788
3-chinese,std,04096,4096,bytes,22781820.0,ns,8142
3-chinese,std,04096,4096,bytes,23856947.0,ns,8496
3-chinese,std,04096,4096,bytes,24558826.0,ns,8850
3-chinese,std,04096,4096,bytes,25795772.0,ns,9204
3-chinese,std,04096,4096,bytes,26848502.0,ns,9558
3-chinese,std,04096,4096,bytes,27982153.0,ns,9912
3-chinese,std,04096,4096,bytes,28855749.0,ns,10266
3-chinese,std,04096,4096,bytes,29741728.0,ns,10620
3-chinese,std,04096,4096,bytes,30630541.0,ns,10974
3-chinese,std,04096,4096,bytes,32080455.0,ns,11328
3-chinese,std,04096,4096,bytes,32854529.0,ns,11682
3-chinese,std,04096,4096,bytes,34022783.0,ns,12036
3-chinese,std,04096,4096,bytes,34915132.0,ns,12390
3-chinese,std,04096,4096,bytes,35636683.0,ns,12744
3-chinese,std,04096,4096,bytes,36493058.0,ns,13098
3-chinese,std,04096,4096,bytes,37550043.0,ns,13452
3-chinese,std,04096,4096,bytes,38446128.0,ns,13806
