group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,65538,65538,bytes,1047822.0,ns,31
4-emoij,std,65538,65538,bytes,2002538.0,ns,62
4-emoij,std,65538,65538,bytes,3007638.0,ns,93
4-emoij,std,65538,65538,bytes,4023145.0,ns,124
4-emoij,std,65538,65538,bytes,5365068.0,ns,155
4-emoij,std,65538,65538,bytes,6243258.0,ns,186
4-emoij,std,65538,65538,bytes,7068273.0,ns,217
4-emoij,std,65538,65538,bytes,8019002.0,ns,248
4-emoij,std,65538,65538,bytes,9064723.0,ns,279
4-emoij,std,65538,65538,bytes,10014062.0,ns,310
4-emoij,std,65538,65538,bytes,13390812.0,ns,341
4-emoij,std,65538,65538,bytes,14061362.0,ns,372
4-emoij,std,65538,65538,bytes,13167506.0,ns,403
4-emoij,std,65538,65538,bytes,14112773.0,ns,434
4-emoij,std,65538,65538,bytes,15046587.0,ns,465
4-emoij,std,65538,65538,bytes,16089544.0,ns,496
4-emoij,std,65538,65538,bytes,17180952.0,ns,527
4-emoij,std,65538,65538,bytes,18536986.0,ns,558
4-emoij,std,65538,65538,bytes,19460995.0,ns,589
4-emoij,std,65538,65538,bytes,20165273.0,ns,620
4-emoij,std,65538,65538,bytes,21430644.0,ns,651
4-emoij,std,65538,65538,bytes,22211171.0,ns,682
4-emoij,std,65538,65538,bytes,23135765.0,ns,713
4-emoij,std,65538,65538,bytes,24142625.0,ns,744
4-emoij,std,65538,65538,bytes,25351119.0,ns,775
4-emoij,std,65538,65538,bytes,26293027.0,ns,806
4-emoij,std,65538,65538,bytes,27699119.0,ns,837
4-emoij,std,65538,65538,bytes,28354805.0,ns,868
4-emoij,std,65538,65538,bytes,29336940.0,ns,899
4-emoij,std,65538,65538,bytes,30127371.0,ns,930
4-emoij,std,65538,65538,bytes,31213138.0,ns,961
4-emoij,std,65538,65538,bytes,32088148.0,ns,992
4-emoij,std,65538,65538,bytes,33289267.0,ns,1023
4-emoij,std,65538,65538,bytes,34454382.0,ns,1054
4-emoij,std,65538,65538,bytes,35137958.0,ns,1085
4-emoij,std,65538,65538,bytes,36528263.0,ns,1116
4-emoij,std,65538,65538,bytes,38095331.0,ns,1147
4-emoij,std,65538,65538,bytes,38395684.0,ns,1178
4-emoij,std,65538,65538,bytes,39192006.0,ns,1209
4-emoij,std,65538,65538,bytes,40554399.0,ns,1240
4-emoij,std,65538,65538,bytes,41267140.0,ns,1271
4-emoij,std,65538,65538,bytes,42420271.0,ns,1302
4-emoij,std,65538,65538,bytes,43551605.0,ns,1333
4-emoij,std,65538,65538,bytes,44944749.0,ns,1364
4-emoij,std,65538,65538,bytes,45329229.0,ns,1395
4-emoij,std,65538,65538,bytes,46643465.0,ns,1426
4-emoij,std,65538,65538,bytes,47930013.0,ns,1457
4-emoij,std,65538,65538,bytes,49009001.0,ns,1488
4-emoij,std,65538,65538,bytes,49769151.0,ns,1519
4-emoij,std,65538,65538,bytes,51686713.0,ns,1550
4-emoij,std,65538,65538,bytes,51589379.0,ns,1581
4-emoij,std,65538,65538,bytes,52412737.0,ns,1612
4-emoij,std,65538,65538,bytes,53191293.0,ns,1643
4-emoij,std,65538,65538,bytes,54537946.0,ns,1674
4-emoij,std,65538,65538,bytes,55385637.0,ns,1705
4-emoij,std,65538,65538,bytes,56637509.0,ns,1736
4-emoij,std,65538,65538,bytes,57373957.0,ns,1767
4-emoij,std,65538,65538,bytes,58903735.0,ns,1798
4-emoij,std,65538,65538,bytes,59321076.0,ns,1829
4-emoij,std,65538,65538,bytes,60732191.0,ns,1860
4-emoij,std,65538,65538,bytes,61621863.0,ns,1891
4-emoij,std,65538,65538,bytes,62209131.0,ns,1922
4-emoij,std,65538,65538,bytes,64294534.0,ns,1953
4-emoij,std,65538,65538,bytes,64764589.0,ns,1984
4-emoij,std,65538,65538,bytes,65310976.0,ns,2015
4-emoij,std,65538,65538,bytes,66575987.0,ns,2046
4-emoij,std,65538,65538,bytes,67338987.0,ns,2077
4-emoij,std,65538,65538,bytes,71467275.0,ns,2108
