group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,65538,65538,bytes,1140641.0,ns,31
4-emoij,std,65538,65538,bytes,2008471.0,ns,62
4-emoij,std,65538,65538,bytes,3073463.0,ns,93
4-emoij,std,65538,65538,bytes,4013934.0,ns,124
4-emoij,std,65538,65538,bytes,5239666.0,ns,155
4-emoij,std,65538,65538,bytes,6059351.0,ns,186
4-emoij,std,65538,65538,bytes,7065243.0,ns,217
4-emoij,std,65538,65538,bytes,8090012.0,ns,248
4-emoij,std,65538,65538,bytes,9074672.0,ns,279
4-emoij,std,65538,65538,bytes,10071734.0,ns,310
4-emoij,std,65538,65538,bytes,11099762.0,ns,341
4-emoij,std,65538,65538,bytes,12037930.0,ns,372
4-emoij,std,65538,65538,bytes,13061634.0,ns,403
4-emoij,std,65538,65538,bytes,14129560.0,ns,434
4-emoij,std,65538,65538,bytes,15218119.0,ns,465
4-emoij,std,65538,65538,bytes,16141834.0,ns,496
4-emoij,std,65538,65538,bytes,17299190.0,ns,527
4-emoij,std,65538,65538,bytes,18261413.0,ns,558
4-emoij,std,65538,65538,bytes,19203084.0,ns,589
4-emoij,std,65538,65538,bytes,20082980.0,ns,620
4-emoij,std,65538,65538,bytes,21154638.0,ns,651
4-emoij,std,65538,65538,bytes,22220106.0,ns,682
4-emoij,std,65538,65538,bytes,23451937.0,ns,713
4-emoij,std,65538,65538,bytes,24120891.0,ns,744
4-emoij,std,65538,65538,bytes,25267996.0,ns,775
4-emoij,std,65538,65538,bytes,26263995.0,ns,806
4-emoij,std,65538,65538,bytes,27178956.0,ns,837
4-emoij,std,65538,65538,bytes,28447202.0,ns,868
4-emoij,std,65538,65538,bytes,29434006.0,ns,899
4-emoij,std,65538,65538,bytes,30280001.0,ns,930
4-emoij,std,65538,65538,bytes,31236583.0,ns,961
4-emoij,std,65538,65538,bytes,32565259.0,ns,992
4-emoij,std,65538,65538,bytes,33240904.0,ns,1023
4-emoij,std,65538,65538,bytes,34221452.0,ns,1054
4-emoij,std,65538,65538,bytes,35469718.0,ns,1085
4-emoij,std,65538,65538,bytes,36225745.0,ns,1116
4-emoij,std,65538,65538,bytes,37345209.0,ns,1147
4-emoij,std,65538,65538,bytes,38440129.0,ns,1178
4-emoij,std,65538,65538,bytes,39479985.0,ns,1209
4-emoij,std,65538,65538,bytes,40180671.0,ns,1240
4-emoij,std,65538,65538,bytes,41283198.0,ns,1271
4-emoij,std,65538,65538,bytes,42229260.0,ns,1302
4-emoij,std,65538,65538,bytes,43550693.0,ns,1333
4-emoij,std,65538,65538,bytes,44343838.0,ns,1364
4-emoij,std,65538,65538,bytes,45555179.0,ns,1395
4-emoij,std,65538,65538,bytes,46347570.0,ns,1426
4-emoij,std,65538,65538,bytes,47517340.0,ns,1457
4-emoij,std,65538,65538,bytes,48388618.0,ns,1488
4-emoij,std,65538,65538,bytes,49266060.0,ns,1519
4-emoij,std,65538,65538,bytes,50694122.0,ns,1550
4-emoij,std,65538,65538,bytes,51327693.0,ns,1581
4-emoij,std,65538,65538,bytes,52328146.0,ns,1612
4-emoij,std,65538,65538,bytes,53594045.0,ns,1643
4-emoij,std,65538,65538,bytes,54282765.0,ns,1674
4-emoij,std,65538,65538,bytes,58112622.0,ns,1705
4-emoij,std,65538,65538,bytes,56378056.0,ns,1736
4-emoij,std,65538,65538,bytes,57536285.0,ns,1767
4-emoij,std,65538,65538,bytes,58505986.0,ns,1798
4-emoij,std,65538,65538,bytes,59883166.0,ns,1829
4-emoij,std,65538,65538,bytes,60498605.0,ns,1860
4-emoij,std,65538,65538,bytes,61889624.0,ns,1891
4-emoij,std,65538,65538,bytes,63096665.0,ns,1922
4-emoij,std,65538,65538,bytes,63937702.0,ns,1953
4-emoij,std,65538,65538,bytes,64434872.0,ns,1984
4-emoij,std,65538,65538,bytes,66243728.0,ns,2015
4-emoij,std,65538,65538,bytes,66641355.0,ns,2046
4-emoij,std,65538,65538,bytes,67814816.0,ns,2077
4-emoij,std,65538,65538,bytes,68464150.0,ns,2108
4-emoij,std,65538,65538,bytes,69646566.0,ns,2139
4-emoij,std,65538,65538,bytes,70604132.0,ns,2170
4-emoij,std,65538,65538,bytes,72271795.0,ns,2201
4-emoij,std,65538,65538,bytes,72677651.0,ns,2232
4-emoij,std,65538,65538,bytes,73701319.0,ns,2263
4-emoij,std,65538,65538,bytes,74836347.0,ns,2294
4-emoij,std,65538,65538,bytes,75432758.0,ns,2325
4-emoij,std,65538,65538,bytes,76762324.0,ns,2356
4-emoij,std,65538,65538,bytes,77803968.0,ns,2387
4-emoij,std,65538,65538,bytes,79019499.0,ns,2418
4-emoij,std,65538,65538,bytes,79973335.0,ns,2449
4-emoij,std,65538,65538,bytes,80904598.0,ns,2480
4-emoij,std,65538,65538,bytes,81567527.0,ns,2511
4-emoij,std,65538,65538,bytes,87026916.0,ns,2542
4-emoij,std,65538,65538,bytes,84561553.0,ns,2573
4-emoij,std,65538,65538,bytes,85515878.0,ns,2604
4-emoij,std,65538,65538,bytes,87610299.0,ns,2635
4-emoij,std,65538,65538,bytes,87552434.0,ns,2666
4-emoij,std,65538,65538,bytes,87685053.0,ns,2697
4-emoij,std,65538,65538,bytes,88687988.0,ns,2728
4-emoij,std,65538,65538,bytes,90152263.0,ns,2759
4-emoij,std,65538,65538,bytes,90821220.0,ns,2790
4-emoij,std,65538,65538,bytes,92271477.0,ns,2821
4-emoij,std,65538,65538,bytes,92873767.0,ns,2852
4-emoij,std,65538,65538,bytes,93719844.0,ns,2883
4-emoij,std,65538,65538,bytes,94968044.0,ns,2914
4-emoij,std,65538,65538,bytes,95982551.0,ns,2945
4-emoij,std,65538,65538,bytes,97843152.0,ns,2976
4-emoij,std,65538,65538,bytes,98259626.0,ns,3007
4-emoij,std,65538,65538,bytes,98957699.0,ns,3038
4-emoij,std,65538,65538,bytes,100584480.0,ns,3069
4-emoij,std,65538,65538,bytes,101133015.0,ns,3100
