group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00011,11,bytes,1020890.0,ns,56735
4-emoij,simd,00011,11,bytes,2000037.0,ns,113470
4-emoij,simd,00011,11,bytes,2936826.0,ns,170205
4-emoij,simd,00011,11,bytes,3916744.0,ns,226940
4-emoij,simd,00011,11,bytes,4893390.0,ns,283675
4-emoij,simd,00011,11,bytes,5890229.0,ns,340410
4-emoij,simd,00011,11,bytes,6895043.0,ns,397145
4-emoij,simd,00011,11,bytes,7867777.0,ns,453880
4-emoij,simd,00011,11,bytes,8850596.0,ns,510615
4-emoij,simd,00011,11,bytes,9830602.0,ns,567350
4-emoij,simd,00011,11,bytes,10762865.0,ns,624085
4-emoij,simd,00011,11,bytes,11782745.0,ns,680820
4-emoij,simd,00011,11,bytes,12740972.0,ns,737555
4-emoij,simd,00011,11,bytes,14136973.0,ns,794290
4-emoij,simd,00011,11,bytes,14986793.0,ns,851025
4-emoij,simd,00011,11,bytes,15698727.0,ns,907760
4-emoij,simd,00011,11,bytes,16726929.0,ns,964495
4-emoij,simd,00011,11,bytes,18010961.0,ns,1021230
4-emoij,simd,00011,11,bytes,18659710.0,ns,1077965
4-emoij,simd,00011,11,bytes,19723504.0,ns,1134700
4-emoij,simd,00011,11,bytes,20649955.0,ns,1191435
4-emoij,simd,00011,11,bytes,21593381.0,ns,1248170
4-emoij,simd,00011,11,bytes,22548290.0,ns,1304905
4-emoij,simd,00011,11,bytes,23507541.0,ns,1361640
4-emoij,simd,00011,11,bytes,24590936.0,ns,1418375
4-emoij,simd,00011,11,bytes,25563774.0,ns,1475110
4-emoij,simd,00011,11,bytes,26843056.0,ns,1531845
4-emoij,simd,00011,11,bytes,27530944.0,ns,1588580
4-emoij,simd,00011,11,bytes,30920201.0,ns,1645315
4-emoij,simd,00011,11,bytes,29838292.0,ns,1702050
4-emoij,simd,00011,11,bytes,30426486.0,ns,1758785
4-emoij,simd,00011,11,bytes,31424909.0,ns,1815520
4-emoij,simd,00011,11,bytes,32502604.0,ns,1872255
4-emoij,simd,00011,11,bytes,33465406.0,ns,1928990
4-emoij,simd,00011,11,bytes,34608050.0,ns,1985725
4-emoij,simd,00011,11,bytes,35523728.0,ns,2042460
4-emoij,simd,00011,11,bytes,36256925.0,ns,2099195
4-emoij,simd,00011,11,bytes,37270699.0,ns,2155930
4-emoij,simd,00011,11,bytes,38381329.0,ns,2212665
4-emoij,simd,00011,11,bytes,39246906.0,ns,2269400
4-emoij,simd,00011,11,bytes,40221284.0,ns,2326135
4-emoij,simd,00011,11,bytes,42159878.0,ns,2382870
4-emoij,simd,00011,11,bytes,42310601.0,ns,2439605
4-emoij,simd,00011,11,bytes,43399667.0,ns,2496340
4-emoij,simd,00011,11,bytes,44161715.0,ns,2553075
4-emoij,simd,00011,11,bytes,45156815.0,ns,2609810
4-emoij,simd,00011,11,bytes,46435315.0,ns,2666545
4-emoij,simd,00011,11,bytes,47483508.0,ns,2723280
4-emoij,simd,00011,11,bytes,48586012.0,ns,2780015
4-emoij,simd,00011,11,bytes,49328600.0,ns,2836750
4-emoij,simd,00011,11,bytes,50015005.0,ns,2893485
4-emoij,simd,00011,11,bytes,51507726.0,ns,2950220
4-emoij,simd,00011,11,bytes,52841796.0,ns,3006955
4-emoij,simd,00011,11,bytes,53065977.0,ns,3063690
4-emoij,simd,00011,11,bytes,54074779.0,ns,3120425
4-emoij,simd,00011,11,bytes,55513650.0,ns,3177160
4-emoij,simd,00011,11,bytes,56339894.0,ns,3233895
4-emoij,simd,00011,11,bytes,56879316.0,ns,3290630
4-emoij,simd,00011,11,bytes,57952853.0,ns,3347365
4-emoij,simd,00011,11,bytes,59043579.0,ns,3404100
4-emoij,simd,00011,11,bytes,60125923.0,ns,3460835
4-emoij,simd,00011,11,bytes,60935079.0,ns,3517570
4-emoij,simd,00011,11,bytes,62424603.0,ns,3574305
4-emoij,simd,00011,11,bytes,62799263.0,ns,3631040
4-emoij,simd,00011,11,bytes,64161883.0,ns,3687775
4-emoij,simd,00011,11,bytes,64893261.0,ns,3744510
4-emoij,simd,00011,11,bytes,65897611.0,ns,3801245
4-emoij,simd,00011,11,bytes,66645820.0,ns,3857980
4-emoij,simd,00011,11,bytes,68111950.0,ns,3914715
4-emoij,simd,00011,11,bytes,68726837.0,ns,3971450
4-emoij,simd,00011,11,bytes,71297148.0,ns,4028185
