group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00011,11,bytes,1022592.0,ns,53864
4-emoij,simd,00011,11,bytes,1960459.0,ns,107728
4-emoij,simd,00011,11,bytes,2954890.0,ns,161592
4-emoij,simd,00011,11,bytes,3915568.0,ns,215456
4-emoij,simd,00011,11,bytes,4968976.0,ns,269320
4-emoij,simd,00011,11,bytes,5871465.0,ns,323184
4-emoij,simd,00011,11,bytes,6891126.0,ns,377048
4-emoij,simd,00011,11,bytes,7936914.0,ns,430912
4-emoij,simd,00011,11,bytes,8851418.0,ns,484776
4-emoij,simd,00011,11,bytes,9849969.0,ns,538640
4-emoij,simd,00011,11,bytes,10810555.0,ns,592504
4-emoij,simd,00011,11,bytes,11858381.0,ns,646368
4-emoij,simd,00011,11,bytes,12791555.0,ns,700232
4-emoij,simd,00011,11,bytes,13768307.0,ns,754096
4-emoij,simd,00011,11,bytes,14803643.0,ns,807960
4-emoij,simd,00011,11,bytes,15998077.0,ns,861824
4-emoij,simd,00011,11,bytes,16838074.0,ns,915688
4-emoij,simd,00011,11,bytes,17662634.0,ns,969552
4-emoij,simd,00011,11,bytes,18715274.0,ns,1023416
4-emoij,simd,00011,11,bytes,19661868.0,ns,1077280
4-emoij,simd,00011,11,bytes,20626354.0,ns,1131144
4-emoij,simd,00011,11,bytes,21555962.0,ns,1185008
4-emoij,simd,00011,11,bytes,22578501.0,ns,1238872
4-emoij,simd,00011,11,bytes,23556989.0,ns,1292736
4-emoij,simd,00011,11,bytes,25109221.0,ns,1346600
4-emoij,simd,00011,11,bytes,25490652.0,ns,1400464
4-emoij,simd,00011,11,bytes,26565778.0,ns,1454328
4-emoij,simd,00011,11,bytes,27767124.0,ns,1508192
4-emoij,simd,00011,11,bytes,28469906.0,ns,1562056
4-emoij,simd,00011,11,bytes,29478910.0,ns,1615920
4-emoij,simd,00011,11,bytes,30644268.0,ns,1669784
4-emoij,simd,00011,11,bytes,31405827.0,ns,1723648
4-emoij,simd,00011,11,bytes,32600398.0,ns,1777512
4-emoij,simd,00011,11,bytes,33385719.0,ns,1831376
4-emoij,simd,00011,11,bytes,34612029.0,ns,1885240
4-emoij,simd,00011,11,bytes,38071136.0,ns,1939104
4-emoij,simd,00011,11,bytes,38004126.0,ns,1992968
4-emoij,simd,00011,11,bytes,37794398.0,ns,2046832
4-emoij,simd,00011,11,bytes,38313278.0,ns,2100696
4-emoij,simd,00011,11,bytes,40019508.0,ns,2154560
4-emoij,simd,00011,11,bytes,40359852.0,ns,2208424
4-emoij,simd,00011,11,bytes,41839816.0,ns,2262288
4-emoij,simd,00011,11,bytes,42236973.0,ns,2316152
4-emoij,simd,00011,11,bytes,43177216.0,ns,2370016
4-emoij,simd,00011,11,bytes,44207880.0,ns,2423880
4-emoij,simd,00011,11,bytes,46171629.0,ns,2477744
4-emoij,simd,00011,11,bytes,48017238.0,ns,2531608
4-emoij,simd,00011,11,bytes,49024078.0,ns,2585472
4-emoij,simd,00011,11,bytes,49670370.0,ns,2639336
4-emoij,simd,00011,11,bytes,50802089.0,ns,2693200
4-emoij,simd,00011,11,bytes,52398562.0,ns,2747064
4-emoij,simd,00011,11,bytes,52950824.0,ns,2800928
4-emoij,simd,00011,11,bytes,53115661.0,ns,2854792
