group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,simd,00011,11,bytes,1029976.0,ns,57613
4-emoij,simd,00011,11,bytes,1954860.0,ns,115226
4-emoij,simd,00011,11,bytes,2935678.0,ns,172839
4-emoij,simd,00011,11,bytes,3941282.0,ns,230452
4-emoij,simd,00011,11,bytes,4908443.0,ns,288065
4-emoij,simd,00011,11,bytes,5867177.0,ns,345678
4-emoij,simd,00011,11,bytes,6843855.0,ns,403291
4-emoij,simd,00011,11,bytes,7887332.0,ns,460904
4-emoij,simd,00011,11,bytes,8850962.0,ns,518517
4-emoij,simd,00011,11,bytes,10026846.0,ns,576130
4-emoij,simd,00011,11,bytes,10849346.0,ns,633743
4-emoij,simd,00011,11,bytes,12085740.0,ns,691356
4-emoij,simd,00011,11,bytes,12861520.0,ns,748969
4-emoij,simd,00011,11,bytes,13798416.0,ns,806582
4-emoij,simd,00011,11,bytes,14801208.0,ns,864195
4-emoij,simd,00011,11,bytes,15689961.0,ns,921808
4-emoij,simd,00011,11,bytes,16701287.0,ns,979421
4-emoij,simd,00011,11,bytes,17649710.0,ns,1037034
4-emoij,simd,00011,11,bytes,18643096.0,ns,1094647
4-emoij,simd,00011,11,bytes,19659643.0,ns,1152260
4-emoij,simd,00011,11,bytes,20600302.0,ns,1209873
4-emoij,simd,00011,11,bytes,21697488.0,ns,1267486
4-emoij,simd,00011,11,bytes,22576396.0,ns,1325099
4-emoij,simd,00011,11,bytes,23579443.0,ns,1382712
4-emoij,simd,00011,11,bytes,24673416.0,ns,1440325
4-emoij,simd,00011,11,bytes,25805772.0,ns,1497938
4-emoij,simd,00011,11,bytes,26468971.0,ns,1555551
4-emoij,simd,00011,11,bytes,27695918.0,ns,1613164
4-emoij,simd,00011,11,bytes,30599302.0,ns,1670777
4-emoij,simd,00011,11,bytes,29573054.0,ns,1728390
4-emoij,simd,00011,11,bytes,30529061.0,ns,1786003
4-emoij,simd,00011,11,bytes,31620762.0,ns,1843616
4-emoij,simd,00011,11,bytes,32329232.0,ns,1901229
4-emoij,simd,00011,11,bytes,33697861.0,ns,1958842
4-emoij,simd,00011,11,bytes,34465962.0,ns,2016455
4-emoij,simd,00011,11,bytes,35282551.0,ns,2074068
4-emoij,simd,00011,11,bytes,36527860.0,ns,2131681
4-emoij,simd,00011,11,bytes,37821521.0,ns,2189294
4-emoij,simd,00011,11,bytes,38286635.0,ns,2246907
4-emoij,simd,00011,11,bytes,39371313.0,ns,2304520
4-emoij,simd,00011,11,bytes,40663686.0,ns,2362133
4-emoij,simd,00011,11,bytes,41367094.0,ns,2419746
4-emoij,simd,00011,11,bytes,42297584.0,ns,2477359
4-emoij,simd,00011,11,bytes,43321658.0,ns,2534972
4-emoij,simd,00011,11,bytes,44350231.0,ns,2592585
4-emoij,simd,00011,11,bytes,45036992.0,ns,2650198
4-emoij,simd,00011,11,bytes,46700932.0,ns,2707811
4-emoij,simd,00011,11,bytes,47357650.0,ns,2765424
4-emoij,simd,00011,11,bytes,48255281.0,ns,2823037
4-emoij,simd,00011,11,bytes,49618736.0,ns,2880650
4-emoij,simd,00011,11,bytes,50105750.0,ns,2938263
4-emoij,simd,00011,11,bytes,51659579.0,ns,2995876
4-emoij,simd,00011,11,bytes,52237114.0,ns,3053489
4-emoij,simd,00011,11,bytes,53035140.0,ns,3111102
4-emoij,simd,00011,11,bytes,54360562.0,ns,3168715
4-emoij,simd,00011,11,bytes,55095693.0,ns,3226328
4-emoij,simd,00011,11,bytes,56404297.0,ns,3283941
4-emoij,simd,00011,11,bytes,56859918.0,ns,3341554
4-emoij,simd,00011,11,bytes,58027624.0,ns,3399167
4-emoij,simd,00011,11,bytes,62871323.0,ns,3456780
4-emoij,simd,00011,11,bytes,60506394.0,ns,3514393
4-emoij,simd,00011,11,bytes,61102753.0,ns,3572006
4-emoij,simd,00011,11,bytes,62053002.0,ns,3629619
4-emoij,simd,00011,11,bytes,62742772.0,ns,3687232
4-emoij,simd,00011,11,bytes,64357016.0,ns,3744845
4-emoij,simd,00011,11,bytes,64894470.0,ns,3802458
4-emoij,simd,00011,11,bytes,67614519.0,ns,3860071
4-emoij,simd,00011,11,bytes,68932969.0,ns,3917684
4-emoij,simd,00011,11,bytes,69090953.0,ns,3975297
4-emoij,simd,00011,11,bytes,68856277.0,ns,4032910
4-emoij,simd,00011,11,bytes,72426578.0,ns,4090523
4-emoij,simd,00011,11,bytes,71527746.0,ns,4148136
