group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00011,11,bytes,1018893.0,ns,71573
4-emoij,std,00011,11,bytes,1952925.0,ns,143146
4-emoij,std,00011,11,bytes,2932098.0,ns,214719
4-emoij,std,00011,11,bytes,3926982.0,ns,286292
4-emoij,std,00011,11,bytes,4884046.0,ns,357865
4-emoij,std,00011,11,bytes,5862188.0,ns,429438
4-emoij,std,00011,11,bytes,6857806.0,ns,501011
4-emoij,std,00011,11,bytes,7814809.0,ns,572584
4-emoij,std,00011,11,bytes,9099910.0,ns,644157
4-emoij,std,00011,11,bytes,9833408.0,ns,715730
4-emoij,std,00011,11,bytes,10818303.0,ns,787303
4-emoij,std,00011,11,bytes,11741395.0,ns,858876
4-emoij,std,00011,11,bytes,12742782.0,ns,930449
4-emoij,std,00011,11,bytes,13697450.0,ns,1002022
4-emoij,std,00011,11,bytes,14651359.0,ns,1073595
4-emoij,std,00011,11,bytes,15650535.0,ns,1145168
4-emoij,std,00011,11,bytes,16693089.0,ns,1216741
4-emoij,std,00011,11,bytes,17707964.0,ns,1288314
4-emoij,std,00011,11,bytes,18704928.0,ns,1359887
4-emoij,std,00011,11,bytes,19602912.0,ns,1431460
4-emoij,std,00011,11,bytes,20725531.0,ns,1503033
4-emoij,std,00011,11,bytes,21666561.0,ns,1574606
4-emoij,std,00011,11,bytes,22487842.0,ns,1646179
4-emoij,std,00011,11,bytes,23482318.0,ns,1717752
4-emoij,std,00011,11,bytes,24620433.0,ns,1789325
4-emoij,std,00011,11,bytes,25645400.0,ns,1860898
4-emoij,std,00011,11,bytes,27283726.0,ns,1932471
4-emoij,std,00011,11,bytes,27964973.0,ns,2004044
4-emoij,std,00011,11,bytes,29802317.0,ns,2075617
4-emoij,std,00011,11,bytes,30416873.0,ns,2147190
4-emoij,std,00011,11,bytes,31559539.0,ns,2218763
4-emoij,std,00011,11,bytes,31385068.0,ns,2290336
4-emoij,std,00011,11,bytes,32502261.0,ns,2361909
4-emoij,std,00011,11,bytes,33473166.0,ns,2433482
4-emoij,std,00011,11,bytes,34255294.0,ns,2505055
4-emoij,std,00011,11,bytes,35302711.0,ns,2576628
4-emoij,std,00011,11,bytes,37131121.0,ns,2648201
4-emoij,std,00011,11,bytes,39273027.0,ns,2719774
4-emoij,std,00011,11,bytes,38617016.0,ns,2791347
4-emoij,std,00011,11,bytes,39263292.0,ns,2862920
4-emoij,std,00011,11,bytes,40365565.0,ns,2934493
4-emoij,std,00011,11,bytes,41284140.0,ns,3006066
