group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00011,11,bytes,1044791.0,ns,85794
4-emoij,std,00011,11,bytes,1958773.0,ns,171588
4-emoij,std,00011,11,bytes,2960360.0,ns,257382
4-emoij,std,00011,11,bytes,3959039.0,ns,343176
4-emoij,std,00011,11,bytes,4918776.0,ns,428970
4-emoij,std,00011,11,bytes,5878642.0,ns,514764
4-emoij,std,00011,11,bytes,6878070.0,ns,600558
4-emoij,std,00011,11,bytes,7859882.0,ns,686352
4-emoij,std,00011,11,bytes,8837692.0,ns,772146
4-emoij,std,00011,11,bytes,9888507.0,ns,857940
4-emoij,std,00011,11,bytes,10823900.0,ns,943734
4-emoij,std,00011,11,bytes,11932809.0,ns,1029528
4-emoij,std,00011,11,bytes,12804024.0,ns,1115322
4-emoij,std,00011,11,bytes,13810817.0,ns,1201116
4-emoij,std,00011,11,bytes,14801122.0,ns,1286910
4-emoij,std,00011,11,bytes,16567441.0,ns,1372704
4-emoij,std,00011,11,bytes,17293648.0,ns,1458498
4-emoij,std,00011,11,bytes,17836323.0,ns,1544292
4-emoij,std,00011,11,bytes,18721748.0,ns,1630086
4-emoij,std,00011,11,bytes,19616037.0,ns,1715880
4-emoij,std,00011,11,bytes,20616199.0,ns,1801674
4-emoij,std,00011,11,bytes,21652287.0,ns,1887468
4-emoij,std,00011,11,bytes,22699663.0,ns,1973262
4-emoij,std,00011,11,bytes,23623460.0,ns,2059056
4-emoij,std,00011,11,bytes,24579362.0,ns,2144850
4-emoij,std,00011,11,bytes,25601455.0,ns,2230644
4-emoij,std,00011,11,bytes,26746888.0,ns,2316438
4-emoij,std,00011,11,bytes,27598548.0,ns,2402232
4-emoij,std,00011,11,bytes,28868470.0,ns,2488026
4-emoij,std,00011,11,bytes,29707361.0,ns,2573820
4-emoij,std,00011,11,bytes,30435829.0,ns,2659614
4-emoij,std,00011,11,bytes,31392025.0,ns,2745408
4-emoij,std,00011,11,bytes,32603517.0,ns,2831202
4-emoij,std,00011,11,bytes,33496351.0,ns,2916996
4-emoij,std,00011,11,bytes,34330417.0,ns,3002790
4-emoij,std,00011,11,bytes,35601899.0,ns,3088584
4-emoij,std,00011,11,bytes,36357012.0,ns,3174378
4-emoij,std,00011,11,bytes,37349733.0,ns,3260172
4-emoij,std,00011,11,bytes,38272358.0,ns,3345966
4-emoij,std,00011,11,bytes,39451992.0,ns,3431760
4-emoij,std,00011,11,bytes,40343603.0,ns,3517554
4-emoij,std,00011,11,bytes,44179037.0,ns,3603348
4-emoij,std,00011,11,bytes,42376251.0,ns,3689142
4-emoij,std,00011,11,bytes,43558093.0,ns,3774936
4-emoij,std,00011,11,bytes,44255317.0,ns,3860730
4-emoij,std,00011,11,bytes,45269098.0,ns,3946524
4-emoij,std,00011,11,bytes,46280697.0,ns,4032318
4-emoij,std,00011,11,bytes,47626661.0,ns,4118112
4-emoij,std,00011,11,bytes,48193103.0,ns,4203906
4-emoij,std,00011,11,bytes,49118853.0,ns,4289700
4-emoij,std,00011,11,bytes,50350536.0,ns,4375494
4-emoij,std,00011,11,bytes,51160466.0,ns,4461288
4-emoij,std,00011,11,bytes,52399851.0,ns,4547082
4-emoij,std,00011,11,bytes,53775792.0,ns,4632876
4-emoij,std,00011,11,bytes,54068204.0,ns,4718670
4-emoij,std,00011,11,bytes,55219344.0,ns,4804464
4-emoij,std,00011,11,bytes,56238728.0,ns,4890258
4-emoij,std,00011,11,bytes,57050182.0,ns,4976052
4-emoij,std,00011,11,bytes,57948352.0,ns,5061846
4-emoij,std,00011,11,bytes,59100580.0,ns,5147640
4-emoij,std,00011,11,bytes,59911040.0,ns,5233434
4-emoij,std,00011,11,bytes,61335134.0,ns,5319228
4-emoij,std,00011,11,bytes,62852962.0,ns,5405022
4-emoij,std,00011,11,bytes,63024764.0,ns,5490816
4-emoij,std,00011,11,bytes,63963937.0,ns,5576610
4-emoij,std,00011,11,bytes,65305934.0,ns,5662404
4-emoij,std,00011,11,bytes,66080699.0,ns,5748198
4-emoij,std,00011,11,bytes,67156429.0,ns,5833992
4-emoij,std,00011,11,bytes,68157735.0,ns,5919786
4-emoij,std,00011,11,bytes,68828311.0,ns,6005580
4-emoij,std,00011,11,bytes,69750214.0,ns,6091374
4-emoij,std,00011,11,bytes,70801663.0,ns,6177168
4-emoij,std,00011,11,bytes,72021978.0,ns,6262962
4-emoij,std,00011,11,bytes,72600785.0,ns,6348756
4-emoij,std,00011,11,bytes,74080797.0,ns,6434550
4-emoij,std,00011,11,bytes,75953520.0,ns,6520344
4-emoij,std,00011,11,bytes,77090827.0,ns,6606138
4-emoij,std,00011,11,bytes,79394748.0,ns,6691932
4-emoij,std,00011,11,bytes,77893953.0,ns,6777726
4-emoij,std,00011,11,bytes,79292085.0,ns,6863520
4-emoij,std,00011,11,bytes,79705185.0,ns,6949314
4-emoij,std,00011,11,bytes,80767123.0,ns,7035108
4-emoij,std,00011,11,bytes,81877685.0,ns,7120902
4-emoij,std,00011,11,bytes,84837940.0,ns,7206696
4-emoij,std,00011,11,bytes,86662229.0,ns,7292490
4-emoij,std,00011,11,bytes,87497096.0,ns,7378284
4-emoij,std,00011,11,bytes,89701985.0,ns,7464078
4-emoij,std,00011,11,bytes,87035247.0,ns,7549872
4-emoij,std,00011,11,bytes,87885329.0,ns,7635666
4-emoij,std,00011,11,bytes,90022741.0,ns,7721460
4-emoij,std,00011,11,bytes,91349707.0,ns,7807254
4-emoij,std,00011,11,bytes,90979968.0,ns,7893048
4-emoij,std,00011,11,bytes,91527290.0,ns,7978842
4-emoij,std,00011,11,bytes,93269147.0,ns,8064636
4-emoij,std,00011,11,bytes,93936592.0,ns,8150430
4-emoij,std,00011,11,bytes,94642455.0,ns,8236224
4-emoij,std,00011,11,bytes,95612455.0,ns,8322018
4-emoij,std,00011,11,bytes,97230298.0,ns,8407812
4-emoij,std,00011,11,bytes,97584154.0,ns,8493606
4-emoij,std,00011,11,bytes,98774366.0,ns,8579400
