group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00011,11,bytes,1040038.0,ns,71851
4-emoij,std,00011,11,bytes,1970506.0,ns,143702
4-emoij,std,00011,11,bytes,2942607.0,ns,215553
4-emoij,std,00011,11,bytes,3922397.0,ns,287404
4-emoij,std,00011,11,bytes,4922255.0,ns,359255
4-emoij,std,00011,11,bytes,5883262.0,ns,431106
4-emoij,std,00011,11,bytes,6884191.0,ns,502957
4-emoij,std,00011,11,bytes,7845152.0,ns,574808
4-emoij,std,00011,11,bytes,8864643.0,ns,646659
4-emoij,std,00011,11,bytes,9808256.0,ns,718510
4-emoij,std,00011,11,bytes,10828783.0,ns,790361
4-emoij,std,00011,11,bytes,11829841.0,ns,862212
4-emoij,std,00011,11,bytes,12769277.0,ns,934063
4-emoij,std,00011,11,bytes,13949146.0,ns,1005914
4-emoij,std,00011,11,bytes,14925944.0,ns,1077765
4-emoij,std,00011,11,bytes,15710127.0,ns,1149616
4-emoij,std,00011,11,bytes,16816233.0,ns,1221467
4-emoij,std,00011,11,bytes,17918700.0,ns,1293318
4-emoij,std,00011,11,bytes,19477556.0,ns,1365169
4-emoij,std,00011,11,bytes,20284675.0,ns,1437020
4-emoij,std,00011,11,bytes,20893997.0,ns,1508871
4-emoij,std,00011,11,bytes,21635979.0,ns,1580722
4-emoij,std,00011,11,bytes,22604126.0,ns,1652573
4-emoij,std,00011,11,bytes,23731996.0,ns,1724424
4-emoij,std,00011,11,bytes,24563554.0,ns,1796275
4-emoij,std,00011,11,bytes,25617874.0,ns,1868126
4-emoij,std,00011,11,bytes,26750279.0,ns,1939977
4-emoij,std,00011,11,bytes,27827833.0,ns,2011828
4-emoij,std,00011,11,bytes,29158780.0,ns,2083679
4-emoij,std,00011,11,bytes,29671594.0,ns,2155530
4-emoij,std,00011,11,bytes,30587385.0,ns,2227381
4-emoij,std,00011,11,bytes,31566435.0,ns,2299232
4-emoij,std,00011,11,bytes,32402338.0,ns,2371083
4-emoij,std,00011,11,bytes,33707620.0,ns,2442934
4-emoij,std,00011,11,bytes,35395145.0,ns,2514785
4-emoij,std,00011,11,bytes,35939982.0,ns,2586636
4-emoij,std,00011,11,bytes,36538183.0,ns,2658487
4-emoij,std,00011,11,bytes,37503196.0,ns,2730338
4-emoij,std,00011,11,bytes,38349602.0,ns,2802189
4-emoij,std,00011,11,bytes,39326620.0,ns,2874040
4-emoij,std,00011,11,bytes,40312731.0,ns,2945891
4-emoij,std,00011,11,bytes,41724235.0,ns,3017742
4-emoij,std,00011,11,bytes,42806548.0,ns,3089593
4-emoij,std,00011,11,bytes,43314324.0,ns,3161444
4-emoij,std,00011,11,bytes,44219916.0,ns,3233295
4-emoij,std,00011,11,bytes,45231285.0,ns,3305146
4-emoij,std,00011,11,bytes,46329731.0,ns,3376997
4-emoij,std,00011,11,bytes,47492372.0,ns,3448848
4-emoij,std,00011,11,bytes,48342950.0,ns,3520699
4-emoij,std,00011,11,bytes,50601182.0,ns,3592550
4-emoij,std,00011,11,bytes,52244067.0,ns,3664401
4-emoij,std,00011,11,bytes,51918857.0,ns,3736252
4-emoij,std,00011,11,bytes,52517503.0,ns,3808103
4-emoij,std,00011,11,bytes,56074593.0,ns,3879954
4-emoij,std,00011,11,bytes,54466535.0,ns,3951805
4-emoij,std,00011,11,bytes,55170548.0,ns,4023656
4-emoij,std,00011,11,bytes,56163420.0,ns,4095507
4-emoij,std,00011,11,bytes,59205434.0,ns,4167358
4-emoij,std,00011,11,bytes,60001660.0,ns,4239209
4-emoij,std,00011,11,bytes,61720533.0,ns,4311060
4-emoij,std,00011,11,bytes,62162496.0,ns,4382911
4-emoij,std,00011,11,bytes,63598642.0,ns,4454762
4-emoij,std,00011,11,bytes,62925493.0,ns,4526613
4-emoij,std,00011,11,bytes,63076693.0,ns,4598464
4-emoij,std,00011,11,bytes,64331991.0,ns,4670315
4-emoij,std,00011,11,bytes,65411267.0,ns,4742166
4-emoij,std,00011,11,bytes,65852216.0,ns,4814017
4-emoij,std,00011,11,bytes,66912921.0,ns,4885868
4-emoij,std,00011,11,bytes,67981068.0,ns,4957719
4-emoij,std,00011,11,bytes,69996465.0,ns,5029570
4-emoij,std,00011,11,bytes,70011972.0,ns,5101421
4-emoij,std,00011,11,bytes,70755731.0,ns,5173272
4-emoij,std,00011,11,bytes,72968302.0,ns,5245123
4-emoij,std,00011,11,bytes,74739212.0,ns,5316974
4-emoij,std,00011,11,bytes,77422598.0,ns,5388825
4-emoij,std,00011,11,bytes,75664150.0,ns,5460676
4-emoij,std,00011,11,bytes,76030867.0,ns,5532527
4-emoij,std,00011,11,bytes,77139245.0,ns,5604378
4-emoij,std,00011,11,bytes,77853390.0,ns,5676229
4-emoij,std,00011,11,bytes,79193832.0,ns,5748080
4-emoij,std,00011,11,bytes,79695778.0,ns,5819931
4-emoij,std,00011,11,bytes,80695104.0,ns,5891782
4-emoij,std,00011,11,bytes,83234521.0,ns,5963633
