group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00512,512,bytes,1020820.0,ns,2720
3-chinese,std,00512,512,bytes,1989927.0,ns,5440
3-chinese,std,00512,512,bytes,3065367.0,ns,8160
3-chinese,std,00512,512,bytes,3945216.0,ns,10880
3-chinese,std,00512,512,bytes,4958762.0,ns,13600
3-chinese,std,00512,512,bytes,5909344.0,ns,16320
3-chinese,std,00512,512,bytes,6891171.0,ns,19040
3-chinese,std,00512,512,bytes,7871401.0,ns,21760
3-chinese,std,00512,512,bytes,8870797.0,ns,24480
3-chinese,std,00512,512,bytes,9803809.0,ns,27200
3-chinese,std,00512,512,bytes,10760610.0,ns,29920
3-chinese,std,00512,512,bytes,11805181.0,ns,32640
3-chinese,std,00512,512,bytes,13004526.0,ns,35360
3-chinese,std,00512,512,bytes,13839345.0,ns,38080
3-chinese,std,00512,512,bytes,14845526.0,ns,40800
3-chinese,std,00512,512,bytes,15777820.0,ns,43520
3-chinese,std,00512,512,bytes,16651805.0,ns,46240
3-chinese,std,00512,512,bytes,18641216.0,ns,48960
3-chinese,std,00512,512,bytes,18985449.0,ns,51680
3-chinese,std,00512,512,bytes,19979903.0,ns,54400
3-chinese,std,00512,512,bytes,20736308.0,ns,57120
3-chinese,std,00512,512,bytes,21635704.0,ns,59840
3-chinese,std,00512,512,bytes,22562644.0,ns,62560
3-chinese,std,00512,512,bytes,23661943.0,ns,65280
3-chinese,std,00512,512,bytes,24562378.0,ns,68000
3-chinese,std,00512,512,bytes,25801053.0,ns,70720
3-chinese,std,00512,512,bytes,26721394.0,ns,73440
3-chinese,std,00512,512,bytes,27525630.0,ns,76160
3-chinese,std,00512,512,bytes,28504767.0,ns,78880
3-chinese,std,00512,512,bytes,29434051.0,ns,81600
3-chinese,std,00512,512,bytes,30431615.0,ns,84320
3-chinese,std,00512,512,bytes,31547743.0,ns,87040
3-chinese,std,00512,512,bytes,32401500.0,ns,89760
3-chinese,std,00512,512,bytes,33396506.0,ns,92480
3-chinese,std,00512,512,bytes,34671705.0,ns,95200
3-chinese,std,00512,512,bytes,35282529.0,ns,97920
3-chinese,std,00512,512,bytes,36262519.0,ns,100640
3-chinese,std,00512,512,bytes,37399159.0,ns,103360
3-chinese,std,00512,512,bytes,38288034.0,ns,106080
3-chinese,std,00512,512,bytes,39298316.0,ns,108800
3-chinese,std,00512,512,bytes,40582719.0,ns,111520
3-chinese,std,00512,512,bytes,41252442.0,ns,114240
3-chinese,std,00512,512,bytes,42173161.0,ns,116960
3-chinese,std,00512,512,bytes,43191436.0,ns,119680
3-chinese,std,00512,512,bytes,44208730.0,ns,122400
3-chinese,std,00512,512,bytes,45086785.0,ns,125120
3-chinese,std,00512,512,bytes,46421074.0,ns,127840
3-chinese,std,00512,512,bytes,47066975.0,ns,130560
3-chinese,std,00512,512,bytes,48212275.0,ns,133280
3-chinese,std,00512,512,bytes,49286884.0,ns,136000
3-chinese,std,00512,512,bytes,50134285.0,ns,138720
3-chinese,std,00512,512,bytes,51216963.0,ns,141440
3-chinese,std,00512,512,bytes,52203359.0,ns,144160
3-chinese,std,00512,512,bytes,53083176.0,ns,146880
3-chinese,std,00512,512,bytes,54769401.0,ns,149600
3-chinese,std,00512,512,bytes,57951896.0,ns,152320
3-chinese,std,00512,512,bytes,56454136.0,ns,155040
3-chinese,std,00512,512,bytes,56877011.0,ns,157760
3-chinese,std,00512,512,bytes,58528201.0,ns,160480
3-chinese,std,00512,512,bytes,58947297.0,ns,163200
3-chinese,std,00512,512,bytes,60168520.0,ns,165920
3-chinese,std,00512,512,bytes,60861736.0,ns,168640
3-chinese,std,00512,512,bytes,61996206.0,ns,171360
3-chinese,std,00512,512,bytes,63024315.0,ns,174080
3-chinese,std,00512,512,bytes,64211394.0,ns,176800
3-chinese,std,00512,512,bytes,65395811.0,ns,179520
3-chinese,std,00512,512,bytes,66398710.0,ns,182240
3-chinese,std,00512,512,bytes,66699416.0,ns,184960
3-chinese,std,00512,512,bytes,68350151.0,ns,187680
3-chinese,std,00512,512,bytes,68711298.0,ns,190400
3-chinese,std,00512,512,bytes,69826424.0,ns,193120
3-chinese,std,00512,512,bytes,70825078.0,ns,195840
3-chinese,std,00512,512,bytes,71935781.0,ns,198560
3-chinese,std,00512,512,bytes,72701292.0,ns,201280
3-chinese,std,00512,512,bytes,73796095.0,ns,204000
3-chinese,std,00512,512,bytes,75054321.0,ns,206720
3-chinese,std,00512,512,bytes,75497882.0,ns,209440
3-chinese,std,00512,512,bytes,77214223.0,ns,212160
3-chinese,std,00512,512,bytes,78818935.0,ns,214880
3-chinese,std,00512,512,bytes,79495369.0,ns,217600
3-chinese,std,00512,512,bytes,80705798.0,ns,220320
3-chinese,std,00512,512,bytes,80877833.0,ns,223040
3-chinese,std,00512,512,bytes,81541793.0,ns,225760
3-chinese,std,00512,512,bytes,83084938.0,ns,228480
3-chinese,std,00512,512,bytes,86668555.0,ns,231200
