group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00512,512,bytes,1038892.0,ns,2716
3-chinese,std,00512,512,bytes,1953378.0,ns,5432
3-chinese,std,00512,512,bytes,2932249.0,ns,8148
3-chinese,std,00512,512,bytes,4014866.0,ns,10864
3-chinese,std,00512,512,bytes,4903283.0,ns,13580
3-chinese,std,00512,512,bytes,5924850.0,ns,16296
3-chinese,std,00512,512,bytes,6836648.0,ns,19012
3-chinese,std,00512,512,bytes,7860754.0,ns,21728
3-chinese,std,00512,512,bytes,8903461.0,ns,24444
3-chinese,std,00512,512,bytes,9944313.0,ns,27160
3-chinese,std,00512,512,bytes,10987871.0,ns,29876
3-chinese,std,00512,512,bytes,11808502.0,ns,32592
3-chinese,std,00512,512,bytes,12701422.0,ns,35308
3-chinese,std,00512,512,bytes,13744036.0,ns,38024
3-chinese,std,00512,512,bytes,14765981.0,ns,40740
3-chinese,std,00512,512,bytes,15846732.0,ns,43456
3-chinese,std,00512,512,bytes,16954818.0,ns,46172
3-chinese,std,00512,512,bytes,17961936.0,ns,48888
3-chinese,std,00512,512,bytes,18793496.0,ns,51604
3-chinese,std,00512,512,bytes,19662691.0,ns,54320
3-chinese,std,00512,512,bytes,20560993.0,ns,57036
3-chinese,std,00512,512,bytes,21661570.0,ns,59752
3-chinese,std,00512,512,bytes,22768560.0,ns,62468
3-chinese,std,00512,512,bytes,23559896.0,ns,65184
3-chinese,std,00512,512,bytes,24484225.0,ns,67900
3-chinese,std,00512,512,bytes,25468953.0,ns,70616
3-chinese,std,00512,512,bytes,26545970.0,ns,73332
3-chinese,std,00512,512,bytes,27666348.0,ns,76048
3-chinese,std,00512,512,bytes,28456939.0,ns,78764
3-chinese,std,00512,512,bytes,29522070.0,ns,81480
3-chinese,std,00512,512,bytes,30417859.0,ns,84196
3-chinese,std,00512,512,bytes,31428258.0,ns,86912
3-chinese,std,00512,512,bytes,32399287.0,ns,89628
3-chinese,std,00512,512,bytes,33341754.0,ns,92344
3-chinese,std,00512,512,bytes,34278139.0,ns,95060
3-chinese,std,00512,512,bytes,37176372.0,ns,97776
3-chinese,std,00512,512,bytes,37527888.0,ns,100492
3-chinese,std,00512,512,bytes,37593500.0,ns,103208
3-chinese,std,00512,512,bytes,38387061.0,ns,105924
3-chinese,std,00512,512,bytes,39295853.0,ns,108640
3-chinese,std,00512,512,bytes,40446764.0,ns,111356
3-chinese,std,00512,512,bytes,41765974.0,ns,114072
3-chinese,std,00512,512,bytes,42804050.0,ns,116788
3-chinese,std,00512,512,bytes,43725745.0,ns,119504
