group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00512,512,bytes,1021603.0,ns,2738
3-chinese,std,00512,512,bytes,1955278.0,ns,5476
3-chinese,std,00512,512,bytes,2935842.0,ns,8214
3-chinese,std,00512,512,bytes,3931730.0,ns,10952
3-chinese,std,00512,512,bytes,4928215.0,ns,13690
3-chinese,std,00512,512,bytes,5868555.0,ns,16428
3-chinese,std,00512,512,bytes,6865413.0,ns,19166
3-chinese,std,00512,512,bytes,7821396.0,ns,21904
3-chinese,std,00512,512,bytes,8862592.0,ns,24642
3-chinese,std,00512,512,bytes,10000142.0,ns,27380
3-chinese,std,00512,512,bytes,10867308.0,ns,30118
3-chinese,std,00512,512,bytes,11842047.0,ns,32856
3-chinese,std,00512,512,bytes,12880404.0,ns,35594
3-chinese,std,00512,512,bytes,13814605.0,ns,38332
3-chinese,std,00512,512,bytes,14686974.0,ns,41070
3-chinese,std,00512,512,bytes,15711272.0,ns,43808
3-chinese,std,00512,512,bytes,16690742.0,ns,46546
3-chinese,std,00512,512,bytes,17712338.0,ns,49284
3-chinese,std,00512,512,bytes,19401920.0,ns,52022
3-chinese,std,00512,512,bytes,19688559.0,ns,54760
3-chinese,std,00512,512,bytes,20742550.0,ns,57498
3-chinese,std,00512,512,bytes,21752089.0,ns,60236
3-chinese,std,00512,512,bytes,22577819.0,ns,62974
3-chinese,std,00512,512,bytes,23619068.0,ns,65712
3-chinese,std,00512,512,bytes,24782782.0,ns,68450
3-chinese,std,00512,512,bytes,25489642.0,ns,71188
3-chinese,std,00512,512,bytes,26616015.0,ns,73926
3-chinese,std,00512,512,bytes,27468716.0,ns,76664
3-chinese,std,00512,512,bytes,28379341.0,ns,79402
3-chinese,std,00512,512,bytes,29427925.0,ns,82140
3-chinese,std,00512,512,bytes,30614041.0,ns,84878
3-chinese,std,00512,512,bytes,31397253.0,ns,87616
3-chinese,std,00512,512,bytes,32349014.0,ns,90354
3-chinese,std,00512,512,bytes,33678916.0,ns,93092
3-chinese,std,00512,512,bytes,34267954.0,ns,95830
3-chinese,std,00512,512,bytes,35290849.0,ns,98568
3-chinese,std,00512,512,bytes,36597729.0,ns,101306
3-chinese,std,00512,512,bytes,37430438.0,ns,104044
3-chinese,std,00512,512,bytes,38374145.0,ns,106782
3-chinese,std,00512,512,bytes,39517069.0,ns,109520
3-chinese,std,00512,512,bytes,40347331.0,ns,112258
3-chinese,std,00512,512,bytes,41306609.0,ns,114996
3-chinese,std,00512,512,bytes,42822425.0,ns,117734
3-chinese,std,00512,512,bytes,43299446.0,ns,120472
3-chinese,std,00512,512,bytes,44275789.0,ns,123210
3-chinese,std,00512,512,bytes,45653166.0,ns,125948
3-chinese,std,00512,512,bytes,46489659.0,ns,128686
3-chinese,std,00512,512,bytes,47059028.0,ns,131424
3-chinese,std,00512,512,bytes,48063460.0,ns,134162
3-chinese,std,00512,512,bytes,49066960.0,ns,136900
3-chinese,std,00512,512,bytes,50120835.0,ns,139638
3-chinese,std,00512,512,bytes,51232886.0,ns,142376
3-chinese,std,00512,512,bytes,51993062.0,ns,145114
3-chinese,std,00512,512,bytes,53074645.0,ns,147852
3-chinese,std,00512,512,bytes,54294863.0,ns,150590
3-chinese,std,00512,512,bytes,55256552.0,ns,153328
3-chinese,std,00512,512,bytes,55983010.0,ns,156066
3-chinese,std,00512,512,bytes,56853773.0,ns,158804
3-chinese,std,00512,512,bytes,58180883.0,ns,161542
3-chinese,std,00512,512,bytes,58957304.0,ns,164280
3-chinese,std,00512,512,bytes,60207991.0,ns,167018
3-chinese,std,00512,512,bytes,61019376.0,ns,169756
3-chinese,std,00512,512,bytes,63053280.0,ns,172494
3-chinese,std,00512,512,bytes,64684207.0,ns,175232
3-chinese,std,00512,512,bytes,64769221.0,ns,177970
3-chinese,std,00512,512,bytes,64903115.0,ns,180708
3-chinese,std,00512,512,bytes,65861535.0,ns,183446
3-chinese,std,00512,512,bytes,67238889.0,ns,186184
3-chinese,std,00512,512,bytes,67842401.0,ns,188922
3-chinese,std,00512,512,bytes,69839127.0,ns,191660
3-chinese,std,00512,512,bytes,72190025.0,ns,194398
3-chinese,std,00512,512,bytes,72989199.0,ns,197136
3-chinese,std,00512,512,bytes,74573923.0,ns,199874
3-chinese,std,00512,512,bytes,74639664.0,ns,202612
3-chinese,std,00512,512,bytes,74146688.0,ns,205350
3-chinese,std,00512,512,bytes,74826380.0,ns,208088
3-chinese,std,00512,512,bytes,75602025.0,ns,210826
3-chinese,std,00512,512,bytes,77084339.0,ns,213564
3-chinese,std,00512,512,bytes,78182009.0,ns,216302
3-chinese,std,00512,512,bytes,79388228.0,ns,219040
3-chinese,std,00512,512,bytes,79777372.0,ns,221778
3-chinese,std,00512,512,bytes,80820046.0,ns,224516
3-chinese,std,00512,512,bytes,81678272.0,ns,227254
3-chinese,std,00512,512,bytes,82779295.0,ns,229992
3-chinese,std,00512,512,bytes,83830129.0,ns,232730
3-chinese,std,00512,512,bytes,85118883.0,ns,235468
3-chinese,std,00512,512,bytes,85694258.0,ns,238206
3-chinese,std,00512,512,bytes,86468938.0,ns,240944
3-chinese,std,00512,512,bytes,87678696.0,ns,243682
3-chinese,std,00512,512,bytes,90095596.0,ns,246420
3-chinese,std,00512,512,bytes,92321474.0,ns,249158
3-chinese,std,00512,512,bytes,90305553.0,ns,251896
3-chinese,std,00512,512,bytes,91721650.0,ns,254634
3-chinese,std,00512,512,bytes,93134173.0,ns,257372
3-chinese,std,00512,512,bytes,93383519.0,ns,260110
3-chinese,std,00512,512,bytes,95177806.0,ns,262848
3-chinese,std,00512,512,bytes,95302374.0,ns,265586
3-chinese,std,00512,512,bytes,96339623.0,ns,268324
3-chinese,std,00512,512,bytes,97469053.0,ns,271062
3-chinese,std,00512,512,bytes,98500102.0,ns,273800
