group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00512,512,bytes,1023163.0,ns,39984
1-latin,simd,00512,512,bytes,1959318.0,ns,79968
1-latin,simd,00512,512,bytes,2941502.0,ns,119952
1-latin,simd,00512,512,bytes,3920840.0,ns,159936
1-latin,simd,00512,512,bytes,4944547.0,ns,199920
1-latin,simd,00512,512,bytes,6010821.0,ns,239904
1-latin,simd,00512,512,bytes,6922722.0,ns,279888
1-latin,simd,00512,512,bytes,7925791.0,ns,319872
1-latin,simd,00512,512,bytes,8904212.0,ns,359856
1-latin,simd,00512,512,bytes,9870397.0,ns,399840
1-latin,simd,00512,512,bytes,10991451.0,ns,439824
1-latin,simd,00512,512,bytes,12028797.0,ns,479808
1-latin,simd,00512,512,bytes,13350595.0,ns,519792
1-latin,simd,00512,512,bytes,14223966.0,ns,559776
1-latin,simd,00512,512,bytes,15151363.0,ns,599760
1-latin,simd,00512,512,bytes,15802458.0,ns,639744
1-latin,simd,00512,512,bytes,16809580.0,ns,679728
1-latin,simd,00512,512,bytes,17849327.0,ns,719712
1-latin,simd,00512,512,bytes,18770942.0,ns,759696
1-latin,simd,00512,512,bytes,19712674.0,ns,799680
1-latin,simd,00512,512,bytes,20689200.0,ns,839664
1-latin,simd,00512,512,bytes,21627170.0,ns,879648
1-latin,simd,00512,512,bytes,22740530.0,ns,919632
1-latin,simd,00512,512,bytes,23588879.0,ns,959616
1-latin,simd,00512,512,bytes,24524048.0,ns,999600
1-latin,simd,00512,512,bytes,25605213.0,ns,1039584
1-latin,simd,00512,512,bytes,27091065.0,ns,1079568
1-latin,simd,00512,512,bytes,27533759.0,ns,1119552
1-latin,simd,00512,512,bytes,28463158.0,ns,1159536
1-latin,simd,00512,512,bytes,30885913.0,ns,1199520
1-latin,simd,00512,512,bytes,30491126.0,ns,1239504
1-latin,simd,00512,512,bytes,31531890.0,ns,1279488
1-latin,simd,00512,512,bytes,32683451.0,ns,1319472
1-latin,simd,00512,512,bytes,33511010.0,ns,1359456
1-latin,simd,00512,512,bytes,34752486.0,ns,1399440
1-latin,simd,00512,512,bytes,35386352.0,ns,1439424
1-latin,simd,00512,512,bytes,36389143.0,ns,1479408
1-latin,simd,00512,512,bytes,37352938.0,ns,1519392
1-latin,simd,00512,512,bytes,38805570.0,ns,1559376
1-latin,simd,00512,512,bytes,39404953.0,ns,1599360
1-latin,simd,00512,512,bytes,40362444.0,ns,1639344
1-latin,simd,00512,512,bytes,41622223.0,ns,1679328
1-latin,simd,00512,512,bytes,43629505.0,ns,1719312
1-latin,simd,00512,512,bytes,45287052.0,ns,1759296
1-latin,simd,00512,512,bytes,45249135.0,ns,1799280
1-latin,simd,00512,512,bytes,45349858.0,ns,1839264
1-latin,simd,00512,512,bytes,46514242.0,ns,1879248
1-latin,simd,00512,512,bytes,47208496.0,ns,1919232
1-latin,simd,00512,512,bytes,48219311.0,ns,1959216
1-latin,simd,00512,512,bytes,49170806.0,ns,1999200
1-latin,simd,00512,512,bytes,50217731.0,ns,2039184
1-latin,simd,00512,512,bytes,53040240.0,ns,2079168
1-latin,simd,00512,512,bytes,56424853.0,ns,2119152
1-latin,simd,00512,512,bytes,53182946.0,ns,2159136
1-latin,simd,00512,512,bytes,54764491.0,ns,2199120
1-latin,simd,00512,512,bytes,55277864.0,ns,2239104
1-latin,simd,00512,512,bytes,56314311.0,ns,2279088
1-latin,simd,00512,512,bytes,57174908.0,ns,2319072
1-latin,simd,00512,512,bytes,58109737.0,ns,2359056
1-latin,simd,00512,512,bytes,59147388.0,ns,2399040
1-latin,simd,00512,512,bytes,60243877.0,ns,2439024
1-latin,simd,00512,512,bytes,60864593.0,ns,2479008
1-latin,simd,00512,512,bytes,62056408.0,ns,2518992
1-latin,simd,00512,512,bytes,62943083.0,ns,2558976
1-latin,simd,00512,512,bytes,64458688.0,ns,2598960
1-latin,simd,00512,512,bytes,65175647.0,ns,2638944
1-latin,simd,00512,512,bytes,65743377.0,ns,2678928
1-latin,simd,00512,512,bytes,67014918.0,ns,2718912
1-latin,simd,00512,512,bytes,71162218.0,ns,2758896
1-latin,simd,00512,512,bytes,74389076.0,ns,2798880
1-latin,simd,00512,512,bytes,74872164.0,ns,2838864
1-latin,simd,00512,512,bytes,74157846.0,ns,2878848
