group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00512,512,bytes,1020436.0,ns,40825
1-latin,simd,00512,512,bytes,1978263.0,ns,81650
1-latin,simd,00512,512,bytes,2932633.0,ns,122475
1-latin,simd,00512,512,bytes,3983968.0,ns,163300
1-latin,simd,00512,512,bytes,4967277.0,ns,204125
1-latin,simd,00512,512,bytes,5867210.0,ns,244950
1-latin,simd,00512,512,bytes,6947813.0,ns,285775
1-latin,simd,00512,512,bytes,7935945.0,ns,326600
1-latin,simd,00512,512,bytes,8986822.0,ns,367425
1-latin,simd,00512,512,bytes,9911754.0,ns,408250
1-latin,simd,00512,512,bytes,10894468.0,ns,449075
1-latin,simd,00512,512,bytes,11817192.0,ns,489900
1-latin,simd,00512,512,bytes,12773845.0,ns,530725
1-latin,simd,00512,512,bytes,14298884.0,ns,571550
1-latin,simd,00512,512,bytes,14838143.0,ns,612375
1-latin,simd,00512,512,bytes,15688038.0,ns,653200
1-latin,simd,00512,512,bytes,16644596.0,ns,694025
1-latin,simd,00512,512,bytes,17705611.0,ns,734850
1-latin,simd,00512,512,bytes,18729466.0,ns,775675
1-latin,simd,00512,512,bytes,19691659.0,ns,816500
1-latin,simd,00512,512,bytes,20616955.0,ns,857325
1-latin,simd,00512,512,bytes,21614565.0,ns,898150
1-latin,simd,00512,512,bytes,22757163.0,ns,938975
1-latin,simd,00512,512,bytes,23576477.0,ns,979800
1-latin,simd,00512,512,bytes,24579462.0,ns,1020625
1-latin,simd,00512,512,bytes,25531995.0,ns,1061450
1-latin,simd,00512,512,bytes,26523187.0,ns,1102275
1-latin,simd,00512,512,bytes,27464507.0,ns,1143100
1-latin,simd,00512,512,bytes,28618509.0,ns,1183925
1-latin,simd,00512,512,bytes,29485775.0,ns,1224750
1-latin,simd,00512,512,bytes,30554974.0,ns,1265575
1-latin,simd,00512,512,bytes,31628193.0,ns,1306400
1-latin,simd,00512,512,bytes,32377758.0,ns,1347225
1-latin,simd,00512,512,bytes,33402860.0,ns,1388050
1-latin,simd,00512,512,bytes,34285264.0,ns,1428875
1-latin,simd,00512,512,bytes,35341885.0,ns,1469700
1-latin,simd,00512,512,bytes,36483740.0,ns,1510525
1-latin,simd,00512,512,bytes,37345812.0,ns,1551350
1-latin,simd,00512,512,bytes,38545385.0,ns,1592175
1-latin,simd,00512,512,bytes,39327231.0,ns,1633000
1-latin,simd,00512,512,bytes,40207977.0,ns,1673825
1-latin,simd,00512,512,bytes,41132890.0,ns,1714650
1-latin,simd,00512,512,bytes,42140453.0,ns,1755475
1-latin,simd,00512,512,bytes,43136759.0,ns,1796300
1-latin,simd,00512,512,bytes,44444904.0,ns,1837125
1-latin,simd,00512,512,bytes,45353274.0,ns,1877950
1-latin,simd,00512,512,bytes,46066139.0,ns,1918775
1-latin,simd,00512,512,bytes,47047738.0,ns,1959600
1-latin,simd,00512,512,bytes,48346184.0,ns,2000425
