group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00512,512,bytes,1040955.0,ns,42836
1-latin,simd,00512,512,bytes,1955969.0,ns,85672
1-latin,simd,00512,512,bytes,2937104.0,ns,128508
1-latin,simd,00512,512,bytes,3972004.0,ns,171344
1-latin,simd,00512,512,bytes,4891945.0,ns,214180
1-latin,simd,00512,512,bytes,5871761.0,ns,257016
1-latin,simd,00512,512,bytes,6895927.0,ns,299852
1-latin,simd,00512,512,bytes,7827473.0,ns,342688
1-latin,simd,00512,512,bytes,8903373.0,ns,385524
1-latin,simd,00512,512,bytes,9815041.0,ns,428360
1-latin,simd,00512,512,bytes,10782216.0,ns,471196
1-latin,simd,00512,512,bytes,12063438.0,ns,514032
1-latin,simd,00512,512,bytes,12847585.0,ns,556868
1-latin,simd,00512,512,bytes,13818680.0,ns,599704
1-latin,simd,00512,512,bytes,14674472.0,ns,642540
1-latin,simd,00512,512,bytes,15699039.0,ns,685376
1-latin,simd,00512,512,bytes,16711660.0,ns,728212
1-latin,simd,00512,512,bytes,17631615.0,ns,771048
1-latin,simd,00512,512,bytes,18655151.0,ns,813884
1-latin,simd,00512,512,bytes,19653636.0,ns,856720
1-latin,simd,00512,512,bytes,20707902.0,ns,899556
1-latin,simd,00512,512,bytes,21629013.0,ns,942392
1-latin,simd,00512,512,bytes,22605638.0,ns,985228
1-latin,simd,00512,512,bytes,23650736.0,ns,1028064
1-latin,simd,00512,512,bytes,24568135.0,ns,1070900
1-latin,simd,00512,512,bytes,26037519.0,ns,1113736
1-latin,simd,00512,512,bytes,26740983.0,ns,1156572
1-latin,simd,00512,512,bytes,27520691.0,ns,1199408
1-latin,simd,00512,512,bytes,29978888.0,ns,1242244
1-latin,simd,00512,512,bytes,29757695.0,ns,1285080
1-latin,simd,00512,512,bytes,30705887.0,ns,1327916
1-latin,simd,00512,512,bytes,31561504.0,ns,1370752
1-latin,simd,00512,512,bytes,32325562.0,ns,1413588
1-latin,simd,00512,512,bytes,33733309.0,ns,1456424
1-latin,simd,00512,512,bytes,34301726.0,ns,1499260
1-latin,simd,00512,512,bytes,35492556.0,ns,1542096
1-latin,simd,00512,512,bytes,36901843.0,ns,1584932
1-latin,simd,00512,512,bytes,38134164.0,ns,1627768
1-latin,simd,00512,512,bytes,39841730.0,ns,1670604
1-latin,simd,00512,512,bytes,41894365.0,ns,1713440
1-latin,simd,00512,512,bytes,43244562.0,ns,1756276
1-latin,simd,00512,512,bytes,42712621.0,ns,1799112
1-latin,simd,00512,512,bytes,43834566.0,ns,1841948
1-latin,simd,00512,512,bytes,44337117.0,ns,1884784
1-latin,simd,00512,512,bytes,44334939.0,ns,1927620
1-latin,simd,00512,512,bytes,45431602.0,ns,1970456
1-latin,simd,00512,512,bytes,46668345.0,ns,2013292
1-latin,simd,00512,512,bytes,47196093.0,ns,2056128
1-latin,simd,00512,512,bytes,48138461.0,ns,2098964
1-latin,simd,00512,512,bytes,49339257.0,ns,2141800
1-latin,simd,00512,512,bytes,50197232.0,ns,2184636
1-latin,simd,00512,512,bytes,51406561.0,ns,2227472
1-latin,simd,00512,512,bytes,52070781.0,ns,2270308
1-latin,simd,00512,512,bytes,53228735.0,ns,2313144
1-latin,simd,00512,512,bytes,54919598.0,ns,2355980
1-latin,simd,00512,512,bytes,55080679.0,ns,2398816
1-latin,simd,00512,512,bytes,55999268.0,ns,2441652
1-latin,simd,00512,512,bytes,57165541.0,ns,2484488
1-latin,simd,00512,512,bytes,58278649.0,ns,2527324
1-latin,simd,00512,512,bytes,59071391.0,ns,2570160
1-latin,simd,00512,512,bytes,60444181.0,ns,2612996
1-latin,simd,00512,512,bytes,62230763.0,ns,2655832
1-latin,simd,00512,512,bytes,64569634.0,ns,2698668
1-latin,simd,00512,512,bytes,63230287.0,ns,2741504
1-latin,simd,00512,512,bytes,64318750.0,ns,2784340
1-latin,simd,00512,512,bytes,64760469.0,ns,2827176
1-latin,simd,00512,512,bytes,66017916.0,ns,2870012
1-latin,simd,00512,512,bytes,67089918.0,ns,2912848
1-latin,simd,00512,512,bytes,68088724.0,ns,2955684
1-latin,simd,00512,512,bytes,70307631.0,ns,2998520
1-latin,simd,00512,512,bytes,70297397.0,ns,3041356
1-latin,simd,00512,512,bytes,70915626.0,ns,3084192
1-latin,simd,00512,512,bytes,72122129.0,ns,3127028
1-latin,simd,00512,512,bytes,73104875.0,ns,3169864
1-latin,simd,00512,512,bytes,73930729.0,ns,3212700
1-latin,simd,00512,512,bytes,75033517.0,ns,3255536
1-latin,simd,00512,512,bytes,75828516.0,ns,3298372
1-latin,simd,00512,512,bytes,76843991.0,ns,3341208
1-latin,simd,00512,512,bytes,78525923.0,ns,3384044
1-latin,simd,00512,512,bytes,78475386.0,ns,3426880
1-latin,simd,00512,512,bytes,79745737.0,ns,3469716
1-latin,simd,00512,512,bytes,80972739.0,ns,3512552
1-latin,simd,00512,512,bytes,81444469.0,ns,3555388
1-latin,simd,00512,512,bytes,84247716.0,ns,3598224
1-latin,simd,00512,512,bytes,83862569.0,ns,3641060
1-latin,simd,00512,512,bytes,84801829.0,ns,3683896
1-latin,simd,00512,512,bytes,85724278.0,ns,3726732
1-latin,simd,00512,512,bytes,87751391.0,ns,3769568
1-latin,simd,00512,512,bytes,87487829.0,ns,3812404
1-latin,simd,00512,512,bytes,88513752.0,ns,3855240
1-latin,simd,00512,512,bytes,89608141.0,ns,3898076
1-latin,simd,00512,512,bytes,90484986.0,ns,3940912
1-latin,simd,00512,512,bytes,91465966.0,ns,3983748
1-latin,simd,00512,512,bytes,93747284.0,ns,4026584
1-latin,simd,00512,512,bytes,94568282.0,ns,4069420
1-latin,simd,00512,512,bytes,94545305.0,ns,4112256
1-latin,simd,00512,512,bytes,95542540.0,ns,4155092
1-latin,simd,00512,512,bytes,96585344.0,ns,4197928
1-latin,simd,00512,512,bytes,98135808.0,ns,4240764
1-latin,simd,00512,512,bytes,99027523.0,ns,4283600
