group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
0-empty,simd,00000,,,1113159.0,ns,269328
0-empty,simd,00000,,,1988366.0,ns,538656
0-empty,simd,00000,,,2924514.0,ns,807984
0-empty,simd,00000,,,4004976.0,ns,1077312
0-empty,simd,00000,,,4919995.0,ns,1346640
0-empty,simd,00000,,,5893471.0,ns,1615968
0-empty,simd,00000,,,7099007.0,ns,1885296
0-empty,simd,00000,,,7841996.0,ns,2154624
0-empty,simd,00000,,,9033028.0,ns,2423952
0-empty,simd,00000,,,9794021.0,ns,2693280
0-empty,simd,00000,,,10871438.0,ns,2962608
0-empty,simd,00000,,,11763772.0,ns,3231936
0-empty,simd,00000,,,12724418.0,ns,3501264
0-empty,simd,00000,,,13693234.0,ns,3770592
0-empty,simd,00000,,,14686427.0,ns,4039920
0-empty,simd,00000,,,15622956.0,ns,4309248
0-empty,simd,00000,,,16665445.0,ns,4578576
0-empty,simd,00000,,,17700470.0,ns,4847904
0-empty,simd,00000,,,18738314.0,ns,5117232
0-empty,simd,00000,,,19707923.0,ns,5386560
0-empty,simd,00000,,,20688144.0,ns,5655888
0-empty,simd,00000,,,21608679.0,ns,5925216
0-empty,simd,00000,,,22617752.0,ns,6194544
0-empty,simd,00000,,,23752462.0,ns,6463872
0-empty,simd,00000,,,24484922.0,ns,6733200
0-empty,simd,00000,,,25455041.0,ns,7002528
0-empty,simd,00000,,,26438026.0,ns,7271856
0-empty,simd,00000,,,27373265.0,ns,7541184
0-empty,simd,00000,,,28581927.0,ns,7810512
0-empty,simd,00000,,,29656584.0,ns,8079840
0-empty,simd,00000,,,30355863.0,ns,8349168
0-empty,simd,00000,,,31535528.0,ns,8618496
0-empty,simd,00000,,,37414106.0,ns,8887824
0-empty,simd,00000,,,36228470.0,ns,9157152
0-empty,simd,00000,,,34926798.0,ns,9426480
0-empty,simd,00000,,,35437488.0,ns,9695808
0-empty,simd,00000,,,36489939.0,ns,9965136
0-empty,simd,00000,,,37620814.0,ns,10234464
0-empty,simd,00000,,,38866743.0,ns,10503792
0-empty,simd,00000,,,39400673.0,ns,10773120
0-empty,simd,00000,,,40241066.0,ns,11042448
0-empty,simd,00000,,,41160193.0,ns,11311776
0-empty,simd,00000,,,42236759.0,ns,11581104
0-empty,simd,00000,,,43949833.0,ns,11850432
0-empty,simd,00000,,,44562256.0,ns,12119760
0-empty,simd,00000,,,45365290.0,ns,12389088
0-empty,simd,00000,,,45974168.0,ns,12658416
0-empty,simd,00000,,,47055797.0,ns,12927744
0-empty,simd,00000,,,48191578.0,ns,13197072
0-empty,simd,00000,,,49792910.0,ns,13466400
0-empty,simd,00000,,,50316693.0,ns,13735728
0-empty,simd,00000,,,51017942.0,ns,14005056
0-empty,simd,00000,,,52068277.0,ns,14274384
0-empty,simd,00000,,,54167301.0,ns,14543712
0-empty,simd,00000,,,53864401.0,ns,14813040
0-empty,simd,00000,,,55069026.0,ns,15082368
0-empty,simd,00000,,,55840459.0,ns,15351696
0-empty,simd,00000,,,59522014.0,ns,15621024
0-empty,simd,00000,,,57759176.0,ns,15890352
0-empty,simd,00000,,,59238518.0,ns,16159680
0-empty,simd,00000,,,59855204.0,ns,16429008
0-empty,simd,00000,,,60842873.0,ns,16698336
0-empty,simd,00000,,,61902034.0,ns,16967664
0-empty,simd,00000,,,63330407.0,ns,17236992
0-empty,simd,00000,,,63672674.0,ns,17506320
0-empty,simd,00000,,,64793711.0,ns,17775648
0-empty,simd,00000,,,65779055.0,ns,18044976
0-empty,simd,00000,,,67461031.0,ns,18314304
0-empty,simd,00000,,,67592220.0,ns,18583632
0-empty,simd,00000,,,69554104.0,ns,18852960
0-empty,simd,00000,,,70155209.0,ns,19122288
0-empty,simd,00000,,,70719047.0,ns,19391616
0-empty,simd,00000,,,71856784.0,ns,19660944
0-empty,simd,00000,,,73373088.0,ns,19930272
0-empty,simd,00000,,,74791750.0,ns,20199600
0-empty,simd,00000,,,74629008.0,ns,20468928
0-empty,simd,00000,,,75683193.0,ns,20738256
0-empty,simd,00000,,,76834492.0,ns,21007584
0-empty,simd,00000,,,77615827.0,ns,21276912
0-empty,simd,00000,,,78466180.0,ns,21546240
0-empty,simd,00000,,,79509835.0,ns,21815568
0-empty,simd,00000,,,80807562.0,ns,22084896
0-empty,simd,00000,,,81734018.0,ns,22354224
0-empty,simd,00000,,,83325394.0,ns,22623552
0-empty,simd,00000,,,83746064.0,ns,22892880
0-empty,simd,00000,,,85115848.0,ns,23162208
0-empty,simd,00000,,,86569227.0,ns,23431536
0-empty,simd,00000,,,87666447.0,ns,23700864
0-empty,simd,00000,,,87498749.0,ns,23970192
0-empty,simd,00000,,,89336062.0,ns,24239520
0-empty,simd,00000,,,89122416.0,ns,24508848
0-empty,simd,00000,,,90369505.0,ns,24778176
0-empty,simd,00000,,,91711772.0,ns,25047504
0-empty,simd,00000,,,92017041.0,ns,25316832
0-empty,simd,00000,,,94232876.0,ns,25586160
0-empty,simd,00000,,,94237228.0,ns,25855488
0-empty,simd,00000,,,95230676.0,ns,26124816
0-empty,simd,00000,,,96291856.0,ns,26394144
0-empty,simd,00000,,,98479381.0,ns,26663472
0-empty,simd,00000,,,98169273.0,ns,26932800
