group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,04099,4099,bytes,1024099.0,ns,481
4-emoij,std,04099,4099,bytes,1962348.0,ns,962
4-emoij,std,04099,4099,bytes,2965972.0,ns,1443
4-emoij,std,04099,4099,bytes,4160591.0,ns,1924
4-emoij,std,04099,4099,bytes,4938875.0,ns,2405
4-emoij,std,04099,4099,bytes,5952565.0,ns,2886
4-emoij,std,04099,4099,bytes,6965944.0,ns,3367
4-emoij,std,04099,4099,bytes,7872252.0,ns,3848
4-emoij,std,04099,4099,bytes,8915389.0,ns,4329
4-emoij,std,04099,4099,bytes,9864771.0,ns,4810
4-emoij,std,04099,4099,bytes,10838961.0,ns,5291
4-emoij,std,04099,4099,bytes,11887397.0,ns,5772
4-emoij,std,04099,4099,bytes,12934725.0,ns,6253
4-emoij,std,04099,4099,bytes,13839839.0,ns,6734
4-emoij,std,04099,4099,bytes,14764641.0,ns,7215
4-emoij,std,04099,4099,bytes,15833074.0,ns,7696
4-emoij,std,04099,4099,bytes,16778912.0,ns,8177
4-emoij,std,04099,4099,bytes,17732669.0,ns,8658
4-emoij,std,04099,4099,bytes,19039746.0,ns,9139
4-emoij,std,04099,4099,bytes,20232032.0,ns,9620
4-emoij,std,04099,4099,bytes,20745330.0,ns,10101
4-emoij,std,04099,4099,bytes,21696304.0,ns,10582
4-emoij,std,04099,4099,bytes,22862322.0,ns,11063
4-emoij,std,04099,4099,bytes,23695323.0,ns,11544
4-emoij,std,04099,4099,bytes,28866173.0,ns,12025
4-emoij,std,04099,4099,bytes,25563224.0,ns,12506
4-emoij,std,04099,4099,bytes,26588421.0,ns,12987
4-emoij,std,04099,4099,bytes,27874761.0,ns,13468
4-emoij,std,04099,4099,bytes,28663552.0,ns,13949
4-emoij,std,04099,4099,bytes,29749635.0,ns,14430
4-emoij,std,04099,4099,bytes,30618721.0,ns,14911
4-emoij,std,04099,4099,bytes,31832718.0,ns,15392
4-emoij,std,04099,4099,bytes,32427084.0,ns,15873
4-emoij,std,04099,4099,bytes,34512666.0,ns,16354
4-emoij,std,04099,4099,bytes,34589819.0,ns,16835
4-emoij,std,04099,4099,bytes,35610416.0,ns,17316
4-emoij,std,04099,4099,bytes,36370285.0,ns,17797
4-emoij,std,04099,4099,bytes,38545150.0,ns,18278
4-emoij,std,04099,4099,bytes,39667929.0,ns,18759
4-emoij,std,04099,4099,bytes,39998513.0,ns,19240
4-emoij,std,04099,4099,bytes,41412896.0,ns,19721
4-emoij,std,04099,4099,bytes,41617214.0,ns,20202
4-emoij,std,04099,4099,bytes,42488288.0,ns,20683
4-emoij,std,04099,4099,bytes,43380778.0,ns,21164
4-emoij,std,04099,4099,bytes,44570196.0,ns,21645
4-emoij,std,04099,4099,bytes,45378824.0,ns,22126
4-emoij,std,04099,4099,bytes,46802810.0,ns,22607
4-emoij,std,04099,4099,bytes,47325284.0,ns,23088
4-emoij,std,04099,4099,bytes,48338154.0,ns,23569
4-emoij,std,04099,4099,bytes,49650645.0,ns,24050
4-emoij,std,04099,4099,bytes,50491906.0,ns,24531
4-emoij,std,04099,4099,bytes,51637839.0,ns,25012
4-emoij,std,04099,4099,bytes,53069925.0,ns,25493
4-emoij,std,04099,4099,bytes,53369713.0,ns,25974
4-emoij,std,04099,4099,bytes,54452265.0,ns,26455
4-emoij,std,04099,4099,bytes,55325926.0,ns,26936
4-emoij,std,04099,4099,bytes,57370236.0,ns,27417
4-emoij,std,04099,4099,bytes,57095503.0,ns,27898
4-emoij,std,04099,4099,bytes,58146316.0,ns,28379
4-emoij,std,04099,4099,bytes,59817613.0,ns,28860
4-emoij,std,04099,4099,bytes,60116345.0,ns,29341
4-emoij,std,04099,4099,bytes,61104695.0,ns,29822
4-emoij,std,04099,4099,bytes,62125089.0,ns,30303
4-emoij,std,04099,4099,bytes,63428181.0,ns,30784
4-emoij,std,04099,4099,bytes,64186128.0,ns,31265
4-emoij,std,04099,4099,bytes,65854305.0,ns,31746
4-emoij,std,04099,4099,bytes,66097964.0,ns,32227
4-emoij,std,04099,4099,bytes,67227603.0,ns,32708
4-emoij,std,04099,4099,bytes,68063273.0,ns,33189
4-emoij,std,04099,4099,bytes,68894456.0,ns,33670
4-emoij,std,04099,4099,bytes,70153037.0,ns,34151
4-emoij,std,04099,4099,bytes,72043630.0,ns,34632
4-emoij,std,04099,4099,bytes,72004343.0,ns,35113
4-emoij,std,04099,4099,bytes,72770103.0,ns,35594
4-emoij,std,04099,4099,bytes,74195362.0,ns,36075
4-emoij,std,04099,4099,bytes,76046562.0,ns,36556
4-emoij,std,04099,4099,bytes,75865590.0,ns,37037
4-emoij,std,04099,4099,bytes,77073923.0,ns,37518
4-emoij,std,04099,4099,bytes,78039661.0,ns,37999
4-emoij,std,04099,4099,bytes,79328365.0,ns,38480
4-emoij,std,04099,4099,bytes,80605060.0,ns,38961
4-emoij,std,04099,4099,bytes,80685532.0,ns,39442
4-emoij,std,04099,4099,bytes,82617748.0,ns,39923
4-emoij,std,04099,4099,bytes,83087834.0,ns,40404
4-emoij,std,04099,4099,bytes,83713700.0,ns,40885
4-emoij,std,04099,4099,bytes,85252738.0,ns,41366
4-emoij,std,04099,4099,bytes,86500957.0,ns,41847
4-emoij,std,04099,4099,bytes,86746685.0,ns,42328
4-emoij,std,04099,4099,bytes,87707169.0,ns,42809
4-emoij,std,04099,4099,bytes,89011552.0,ns,43290
4-emoij,std,04099,4099,bytes,89730794.0,ns,43771
4-emoij,std,04099,4099,bytes,91850423.0,ns,44252
4-emoij,std,04099,4099,bytes,91982741.0,ns,44733
4-emoij,std,04099,4099,bytes,93071559.0,ns,45214
4-emoij,std,04099,4099,bytes,93564806.0,ns,45695
4-emoij,std,04099,4099,bytes,96028609.0,ns,46176
4-emoij,std,04099,4099,bytes,95403848.0,ns,46657
4-emoij,std,04099,4099,bytes,96907090.0,ns,47138
4-emoij,std,04099,4099,bytes,97748008.0,ns,47619
4-emoij,std,04099,4099,bytes,99248951.0,ns,48100
