group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,04099,4099,bytes,1023957.0,ns,480
4-emoij,std,04099,4099,bytes,2139678.0,ns,960
4-emoij,std,04099,4099,bytes,2999880.0,ns,1440
4-emoij,std,04099,4099,bytes,4031787.0,ns,1920
4-emoij,std,04099,4099,bytes,4916895.0,ns,2400
4-emoij,std,04099,4099,bytes,5913209.0,ns,2880
4-emoij,std,04099,4099,bytes,6872533.0,ns,3360
4-emoij,std,04099,4099,bytes,7894639.0,ns,3840
4-emoij,std,04099,4099,bytes,8812807.0,ns,4320
4-emoij,std,04099,4099,bytes,9808932.0,ns,4800
4-emoij,std,04099,4099,bytes,10789016.0,ns,5280
4-emoij,std,04099,4099,bytes,11748269.0,ns,5760
4-emoij,std,04099,4099,bytes,12746647.0,ns,6240
4-emoij,std,04099,4099,bytes,13808849.0,ns,6720
4-emoij,std,04099,4099,bytes,14752098.0,ns,7200
4-emoij,std,04099,4099,bytes,15686888.0,ns,7680
4-emoij,std,04099,4099,bytes,16752712.0,ns,8160
4-emoij,std,04099,4099,bytes,17641839.0,ns,8640
4-emoij,std,04099,4099,bytes,18618198.0,ns,9120
4-emoij,std,04099,4099,bytes,19660166.0,ns,9600
4-emoij,std,04099,4099,bytes,20902573.0,ns,10080
4-emoij,std,04099,4099,bytes,23252672.0,ns,10560
4-emoij,std,04099,4099,bytes,23849626.0,ns,11040
4-emoij,std,04099,4099,bytes,23582086.0,ns,11520
4-emoij,std,04099,4099,bytes,24760099.0,ns,12000
4-emoij,std,04099,4099,bytes,25939023.0,ns,12480
4-emoij,std,04099,4099,bytes,26725641.0,ns,12960
4-emoij,std,04099,4099,bytes,27598704.0,ns,13440
4-emoij,std,04099,4099,bytes,28556393.0,ns,13920
4-emoij,std,04099,4099,bytes,29433697.0,ns,14400
4-emoij,std,04099,4099,bytes,30693011.0,ns,14880
4-emoij,std,04099,4099,bytes,31734755.0,ns,15360
4-emoij,std,04099,4099,bytes,32539358.0,ns,15840
4-emoij,std,04099,4099,bytes,33498274.0,ns,16320
4-emoij,std,04099,4099,bytes,34344849.0,ns,16800
4-emoij,std,04099,4099,bytes,35478673.0,ns,17280
4-emoij,std,04099,4099,bytes,36391488.0,ns,17760
4-emoij,std,04099,4099,bytes,37832982.0,ns,18240
4-emoij,std,04099,4099,bytes,38449461.0,ns,18720
4-emoij,std,04099,4099,bytes,39303765.0,ns,19200
4-emoij,std,04099,4099,bytes,41011680.0,ns,19680
4-emoij,std,04099,4099,bytes,41894211.0,ns,20160
4-emoij,std,04099,4099,bytes,42454668.0,ns,20640
4-emoij,std,04099,4099,bytes,43407778.0,ns,21120
4-emoij,std,04099,4099,bytes,44179871.0,ns,21600
4-emoij,std,04099,4099,bytes,45193599.0,ns,22080
4-emoij,std,04099,4099,bytes,46144034.0,ns,22560
4-emoij,std,04099,4099,bytes,48121493.0,ns,23040
4-emoij,std,04099,4099,bytes,48174383.0,ns,23520
4-emoij,std,04099,4099,bytes,49317443.0,ns,24000
4-emoij,std,04099,4099,bytes,50075776.0,ns,24480
4-emoij,std,04099,4099,bytes,51697025.0,ns,24960
4-emoij,std,04099,4099,bytes,52057239.0,ns,25440
4-emoij,std,04099,4099,bytes,53010797.0,ns,25920
4-emoij,std,04099,4099,bytes,54546756.0,ns,26400
4-emoij,std,04099,4099,bytes,55064428.0,ns,26880
4-emoij,std,04099,4099,bytes,55984121.0,ns,27360
4-emoij,std,04099,4099,bytes,57019045.0,ns,27840
4-emoij,std,04099,4099,bytes,58430042.0,ns,28320
4-emoij,std,04099,4099,bytes,59014853.0,ns,28800
4-emoij,std,04099,4099,bytes,60228917.0,ns,29280
4-emoij,std,04099,4099,bytes,61353618.0,ns,29760
4-emoij,std,04099,4099,bytes,62193915.0,ns,30240
4-emoij,std,04099,4099,bytes,62970005.0,ns,30720
4-emoij,std,04099,4099,bytes,63860967.0,ns,31200
4-emoij,std,04099,4099,bytes,64926992.0,ns,31680
4-emoij,std,04099,4099,bytes,66212945.0,ns,32160
4-emoij,std,04099,4099,bytes,66829544.0,ns,32640
4-emoij,std,04099,4099,bytes,70542691.0,ns,33120
4-emoij,std,04099,4099,bytes,68894834.0,ns,33600
4-emoij,std,04099,4099,bytes,70025114.0,ns,34080
4-emoij,std,04099,4099,bytes,70707064.0,ns,34560
4-emoij,std,04099,4099,bytes,71698819.0,ns,35040
4-emoij,std,04099,4099,bytes,72940345.0,ns,35520
4-emoij,std,04099,4099,bytes,73742868.0,ns,36000
4-emoij,std,04099,4099,bytes,75107536.0,ns,36480
4-emoij,std,04099,4099,bytes,75889686.0,ns,36960
4-emoij,std,04099,4099,bytes,76918905.0,ns,37440
4-emoij,std,04099,4099,bytes,77585225.0,ns,37920
4-emoij,std,04099,4099,bytes,82261074.0,ns,38400
4-emoij,std,04099,4099,bytes,80254944.0,ns,38880
4-emoij,std,04099,4099,bytes,81000743.0,ns,39360
4-emoij,std,04099,4099,bytes,82191898.0,ns,39840
4-emoij,std,04099,4099,bytes,83110647.0,ns,40320
4-emoij,std,04099,4099,bytes,83688878.0,ns,40800
4-emoij,std,04099,4099,bytes,86845144.0,ns,41280
