group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,04099,4099,bytes,1061668.0,ns,481
4-emoij,std,04099,4099,bytes,1980745.0,ns,962
4-emoij,std,04099,4099,bytes,2943947.0,ns,1443
4-emoij,std,04099,4099,bytes,3923763.0,ns,1924
4-emoij,std,04099,4099,bytes,4905041.0,ns,2405
4-emoij,std,04099,4099,bytes,5906963.0,ns,2886
4-emoij,std,04099,4099,bytes,7115765.0,ns,3367
4-emoij,std,04099,4099,bytes,7972504.0,ns,3848
4-emoij,std,04099,4099,bytes,9080149.0,ns,4329
4-emoij,std,04099,4099,bytes,9973549.0,ns,4810
4-emoij,std,04099,4099,bytes,11000357.0,ns,5291
4-emoij,std,04099,4099,bytes,11819046.0,ns,5772
4-emoij,std,04099,4099,bytes,12773242.0,ns,6253
4-emoij,std,04099,4099,bytes,13792491.0,ns,6734
4-emoij,std,04099,4099,bytes,14753156.0,ns,7215
4-emoij,std,04099,4099,bytes,15733631.0,ns,7696
4-emoij,std,04099,4099,bytes,16719814.0,ns,8177
4-emoij,std,04099,4099,bytes,17787521.0,ns,8658
4-emoij,std,04099,4099,bytes,18763295.0,ns,9139
4-emoij,std,04099,4099,bytes,19739552.0,ns,9620
4-emoij,std,04099,4099,bytes,20622774.0,ns,10101
4-emoij,std,04099,4099,bytes,21601882.0,ns,10582
4-emoij,std,04099,4099,bytes,22698715.0,ns,11063
4-emoij,std,04099,4099,bytes,23913588.0,ns,11544
4-emoij,std,04099,4099,bytes,24870551.0,ns,12025
4-emoij,std,04099,4099,bytes,27920096.0,ns,12506
4-emoij,std,04099,4099,bytes,27714458.0,ns,12987
4-emoij,std,04099,4099,bytes,27829798.0,ns,13468
4-emoij,std,04099,4099,bytes,28659787.0,ns,13949
4-emoij,std,04099,4099,bytes,29671461.0,ns,14430
4-emoij,std,04099,4099,bytes,30611209.0,ns,14911
4-emoij,std,04099,4099,bytes,31756708.0,ns,15392
4-emoij,std,04099,4099,bytes,33147388.0,ns,15873
4-emoij,std,04099,4099,bytes,33678344.0,ns,16354
4-emoij,std,04099,4099,bytes,34481621.0,ns,16835
4-emoij,std,04099,4099,bytes,35665997.0,ns,17316
4-emoij,std,04099,4099,bytes,36514419.0,ns,17797
4-emoij,std,04099,4099,bytes,38258118.0,ns,18278
4-emoij,std,04099,4099,bytes,38603625.0,ns,18759
4-emoij,std,04099,4099,bytes,39452399.0,ns,19240
4-emoij,std,04099,4099,bytes,40918676.0,ns,19721
4-emoij,std,04099,4099,bytes,41366542.0,ns,20202
4-emoij,std,04099,4099,bytes,42515565.0,ns,20683
4-emoij,std,04099,4099,bytes,43204394.0,ns,21164
4-emoij,std,04099,4099,bytes,44456309.0,ns,21645
4-emoij,std,04099,4099,bytes,45467828.0,ns,22126
4-emoij,std,04099,4099,bytes,46252204.0,ns,22607
4-emoij,std,04099,4099,bytes,47228304.0,ns,23088
4-emoij,std,04099,4099,bytes,48211006.0,ns,23569
4-emoij,std,04099,4099,bytes,49220144.0,ns,24050
4-emoij,std,04099,4099,bytes,50529380.0,ns,24531
4-emoij,std,04099,4099,bytes,51111628.0,ns,25012
4-emoij,std,04099,4099,bytes,52116846.0,ns,25493
4-emoij,std,04099,4099,bytes,56333609.0,ns,25974
4-emoij,std,04099,4099,bytes,54762432.0,ns,26455
4-emoij,std,04099,4099,bytes,55302366.0,ns,26936
4-emoij,std,04099,4099,bytes,56090116.0,ns,27417
4-emoij,std,04099,4099,bytes,57422310.0,ns,27898
4-emoij,std,04099,4099,bytes,58068013.0,ns,28379
4-emoij,std,04099,4099,bytes,59449892.0,ns,28860
4-emoij,std,04099,4099,bytes,60995619.0,ns,29341
4-emoij,std,04099,4099,bytes,61223621.0,ns,29822
4-emoij,std,04099,4099,bytes,61944482.0,ns,30303
4-emoij,std,04099,4099,bytes,63525470.0,ns,30784
4-emoij,std,04099,4099,bytes,64656789.0,ns,31265
4-emoij,std,04099,4099,bytes,65176024.0,ns,31746
4-emoij,std,04099,4099,bytes,66108983.0,ns,32227
4-emoij,std,04099,4099,bytes,67583643.0,ns,32708
4-emoij,std,04099,4099,bytes,68133093.0,ns,33189
4-emoij,std,04099,4099,bytes,71641395.0,ns,33670
4-emoij,std,04099,4099,bytes,70316034.0,ns,34151
4-emoij,std,04099,4099,bytes,70997516.0,ns,34632
4-emoij,std,04099,4099,bytes,72026861.0,ns,35113
4-emoij,std,04099,4099,bytes,72993096.0,ns,35594
4-emoij,std,04099,4099,bytes,74487304.0,ns,36075
4-emoij,std,04099,4099,bytes,76522355.0,ns,36556
4-emoij,std,04099,4099,bytes,79082472.0,ns,37037
4-emoij,std,04099,4099,bytes,78815782.0,ns,37518
4-emoij,std,04099,4099,bytes,77818182.0,ns,37999
4-emoij,std,04099,4099,bytes,78885929.0,ns,38480
4-emoij,std,04099,4099,bytes,79939752.0,ns,38961
4-emoij,std,04099,4099,bytes,80979451.0,ns,39442
4-emoij,std,04099,4099,bytes,81657702.0,ns,39923
4-emoij,std,04099,4099,bytes,83001693.0,ns,40404
4-emoij,std,04099,4099,bytes,84245670.0,ns,40885
4-emoij,std,04099,4099,bytes,86255889.0,ns,41366
4-emoij,std,04099,4099,bytes,86263735.0,ns,41847
4-emoij,std,04099,4099,bytes,86848823.0,ns,42328
4-emoij,std,04099,4099,bytes,87633396.0,ns,42809
4-emoij,std,04099,4099,bytes,89084435.0,ns,43290
4-emoij,std,04099,4099,bytes,95102240.0,ns,43771
4-emoij,std,04099,4099,bytes,91030606.0,ns,44252
4-emoij,std,04099,4099,bytes,92152852.0,ns,44733
4-emoij,std,04099,4099,bytes,92570631.0,ns,45214
4-emoij,std,04099,4099,bytes,94194348.0,ns,45695
4-emoij,std,04099,4099,bytes,96957779.0,ns,46176
4-emoij,std,04099,4099,bytes,96132585.0,ns,46657
4-emoij,std,04099,4099,bytes,97276865.0,ns,47138
4-emoij,std,04099,4099,bytes,97841361.0,ns,47619
4-emoij,std,04099,4099,bytes,98728373.0,ns,48100
