group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00064,64,bytes,1024843.0,ns,62951
1-latin,std,00064,64,bytes,1993393.0,ns,125902
1-latin,std,00064,64,bytes,2932295.0,ns,188853
1-latin,std,00064,64,bytes,3928293.0,ns,251804
1-latin,std,00064,64,bytes,4928352.0,ns,314755
1-latin,std,00064,64,bytes,5936488.0,ns,377706
1-latin,std,00064,64,bytes,6880752.0,ns,440657
1-latin,std,00064,64,bytes,7846035.0,ns,503608
1-latin,std,00064,64,bytes,8860978.0,ns,566559
1-latin,std,00064,64,bytes,9784627.0,ns,629510
1-latin,std,00064,64,bytes,10830996.0,ns,692461
1-latin,std,00064,64,bytes,11787063.0,ns,755412
1-latin,std,00064,64,bytes,12770483.0,ns,818363
1-latin,std,00064,64,bytes,13681303.0,ns,881314
1-latin,std,00064,64,bytes,15140035.0,ns,944265
1-latin,std,00064,64,bytes,15905020.0,ns,1007216
1-latin,std,00064,64,bytes,16758964.0,ns,1070167
1-latin,std,00064,64,bytes,18153410.0,ns,1133118
1-latin,std,00064,64,bytes,18681260.0,ns,1196069
1-latin,std,00064,64,bytes,19681995.0,ns,1259020
1-latin,std,00064,64,bytes,20603145.0,ns,1321971
1-latin,std,00064,64,bytes,21695921.0,ns,1384922
1-latin,std,00064,64,bytes,22646735.0,ns,1447873
1-latin,std,00064,64,bytes,23611362.0,ns,1510824
1-latin,std,00064,64,bytes,24548602.0,ns,1573775
1-latin,std,00064,64,bytes,25642749.0,ns,1636726
1-latin,std,00064,64,bytes,26562099.0,ns,1699677
1-latin,std,00064,64,bytes,27602989.0,ns,1762628
1-latin,std,00064,64,bytes,28811854.0,ns,1825579
1-latin,std,00064,64,bytes,30902367.0,ns,1888530
1-latin,std,00064,64,bytes,32079009.0,ns,1951481
1-latin,std,00064,64,bytes,32529647.0,ns,2014432
1-latin,std,00064,64,bytes,32377164.0,ns,2077383
1-latin,std,00064,64,bytes,33795598.0,ns,2140334
1-latin,std,00064,64,bytes,34684485.0,ns,2203285
1-latin,std,00064,64,bytes,37910049.0,ns,2266236
1-latin,std,00064,64,bytes,36912062.0,ns,2329187
1-latin,std,00064,64,bytes,37437285.0,ns,2392138
1-latin,std,00064,64,bytes,39089244.0,ns,2455089
1-latin,std,00064,64,bytes,39535937.0,ns,2518040
1-latin,std,00064,64,bytes,40457692.0,ns,2580991
1-latin,std,00064,64,bytes,42244251.0,ns,2643942
1-latin,std,00064,64,bytes,42606892.0,ns,2706893
1-latin,std,00064,64,bytes,43601994.0,ns,2769844
1-latin,std,00064,64,bytes,44425081.0,ns,2832795
1-latin,std,00064,64,bytes,45225965.0,ns,2895746
1-latin,std,00064,64,bytes,46560506.0,ns,2958697
1-latin,std,00064,64,bytes,47466656.0,ns,3021648
1-latin,std,00064,64,bytes,48241543.0,ns,3084599
1-latin,std,00064,64,bytes,49134773.0,ns,3147550
1-latin,std,00064,64,bytes,50146103.0,ns,3210501
1-latin,std,00064,64,bytes,51386017.0,ns,3273452
1-latin,std,00064,64,bytes,52315364.0,ns,3336403
1-latin,std,00064,64,bytes,53127415.0,ns,3399354
1-latin,std,00064,64,bytes,54118615.0,ns,3462305
1-latin,std,00064,64,bytes,55071730.0,ns,3525256
1-latin,std,00064,64,bytes,56039757.0,ns,3588207
1-latin,std,00064,64,bytes,57407901.0,ns,3651158
1-latin,std,00064,64,bytes,58053577.0,ns,3714109
1-latin,std,00064,64,bytes,58962872.0,ns,3777060
1-latin,std,00064,64,bytes,60064550.0,ns,3840011
1-latin,std,00064,64,bytes,62627527.0,ns,3902962
1-latin,std,00064,64,bytes,65179871.0,ns,3965913
1-latin,std,00064,64,bytes,65612969.0,ns,4028864
1-latin,std,00064,64,bytes,67294563.0,ns,4091815
1-latin,std,00064,64,bytes,65464735.0,ns,4154766
1-latin,std,00064,64,bytes,66262337.0,ns,4217717
1-latin,std,00064,64,bytes,66946313.0,ns,4280668
1-latin,std,00064,64,bytes,67970960.0,ns,4343619
1-latin,std,00064,64,bytes,69081294.0,ns,4406570
1-latin,std,00064,64,bytes,69867787.0,ns,4469521
1-latin,std,00064,64,bytes,70826014.0,ns,4532472
1-latin,std,00064,64,bytes,72556431.0,ns,4595423
1-latin,std,00064,64,bytes,74603767.0,ns,4658374
1-latin,std,00064,64,bytes,74915217.0,ns,4721325
1-latin,std,00064,64,bytes,75409122.0,ns,4784276
1-latin,std,00064,64,bytes,76169778.0,ns,4847227
1-latin,std,00064,64,bytes,76670357.0,ns,4910178
1-latin,std,00064,64,bytes,77992657.0,ns,4973129
1-latin,std,00064,64,bytes,82263388.0,ns,5036080
1-latin,std,00064,64,bytes,80531155.0,ns,5099031
1-latin,std,00064,64,bytes,81133481.0,ns,5161982
1-latin,std,00064,64,bytes,82283230.0,ns,5224933
1-latin,std,00064,64,bytes,82886427.0,ns,5287884
1-latin,std,00064,64,bytes,83885308.0,ns,5350835
1-latin,std,00064,64,bytes,85291104.0,ns,5413786
1-latin,std,00064,64,bytes,86378933.0,ns,5476737
1-latin,std,00064,64,bytes,86779739.0,ns,5539688
1-latin,std,00064,64,bytes,87935732.0,ns,5602639
1-latin,std,00064,64,bytes,88686918.0,ns,5665590
1-latin,std,00064,64,bytes,89681910.0,ns,5728541
1-latin,std,00064,64,bytes,90937193.0,ns,5791492
1-latin,std,00064,64,bytes,91503757.0,ns,5854443
1-latin,std,00064,64,bytes,92779679.0,ns,5917394
1-latin,std,00064,64,bytes,94439453.0,ns,5980345
1-latin,std,00064,64,bytes,94549936.0,ns,6043296
1-latin,std,00064,64,bytes,96042074.0,ns,6106247
1-latin,std,00064,64,bytes,96157882.0,ns,6169198
1-latin,std,00064,64,bytes,100662215.0,ns,6232149
1-latin,std,00064,64,bytes,98900947.0,ns,6295100
