group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00064,64,bytes,1009636.0,ns,57784
1-latin,std,00064,64,bytes,1930627.0,ns,115568
1-latin,std,00064,64,bytes,2946794.0,ns,173352
1-latin,std,00064,64,bytes,3927577.0,ns,231136
1-latin,std,00064,64,bytes,4911913.0,ns,288920
1-latin,std,00064,64,bytes,5901048.0,ns,346704
1-latin,std,00064,64,bytes,6891912.0,ns,404488
1-latin,std,00064,64,bytes,7799505.0,ns,462272
1-latin,std,00064,64,bytes,8855192.0,ns,520056
1-latin,std,00064,64,bytes,9833036.0,ns,577840
1-latin,std,00064,64,bytes,11392993.0,ns,635624
1-latin,std,00064,64,bytes,11864760.0,ns,693408
1-latin,std,00064,64,bytes,12771649.0,ns,751192
1-latin,std,00064,64,bytes,13816821.0,ns,808976
1-latin,std,00064,64,bytes,14747911.0,ns,866760
1-latin,std,00064,64,bytes,15728044.0,ns,924544
1-latin,std,00064,64,bytes,16737975.0,ns,982328
1-latin,std,00064,64,bytes,17679007.0,ns,1040112
1-latin,std,00064,64,bytes,18695736.0,ns,1097896
1-latin,std,00064,64,bytes,19614154.0,ns,1155680
1-latin,std,00064,64,bytes,20505708.0,ns,1213464
1-latin,std,00064,64,bytes,21493029.0,ns,1271248
1-latin,std,00064,64,bytes,22646453.0,ns,1329032
1-latin,std,00064,64,bytes,23607684.0,ns,1386816
1-latin,std,00064,64,bytes,24699266.0,ns,1444600
1-latin,std,00064,64,bytes,25555176.0,ns,1502384
1-latin,std,00064,64,bytes,26525587.0,ns,1560168
1-latin,std,00064,64,bytes,27619615.0,ns,1617952
1-latin,std,00064,64,bytes,28866580.0,ns,1675736
1-latin,std,00064,64,bytes,29400153.0,ns,1733520
1-latin,std,00064,64,bytes,30401361.0,ns,1791304
1-latin,std,00064,64,bytes,31604249.0,ns,1849088
1-latin,std,00064,64,bytes,32437922.0,ns,1906872
1-latin,std,00064,64,bytes,33723781.0,ns,1964656
1-latin,std,00064,64,bytes,36198123.0,ns,2022440
1-latin,std,00064,64,bytes,36038223.0,ns,2080224
1-latin,std,00064,64,bytes,36335857.0,ns,2138008
1-latin,std,00064,64,bytes,37471742.0,ns,2195792
1-latin,std,00064,64,bytes,38269656.0,ns,2253576
1-latin,std,00064,64,bytes,39292023.0,ns,2311360
1-latin,std,00064,64,bytes,40473779.0,ns,2369144
1-latin,std,00064,64,bytes,41166106.0,ns,2426928
1-latin,std,00064,64,bytes,42322367.0,ns,2484712
1-latin,std,00064,64,bytes,43237066.0,ns,2542496
1-latin,std,00064,64,bytes,44296138.0,ns,2600280
1-latin,std,00064,64,bytes,45597415.0,ns,2658064
1-latin,std,00064,64,bytes,46182802.0,ns,2715848
1-latin,std,00064,64,bytes,47079788.0,ns,2773632
1-latin,std,00064,64,bytes,48122642.0,ns,2831416
1-latin,std,00064,64,bytes,49124872.0,ns,2889200
1-latin,std,00064,64,bytes,50221849.0,ns,2946984
1-latin,std,00064,64,bytes,52040460.0,ns,3004768
1-latin,std,00064,64,bytes,52009337.0,ns,3062552
1-latin,std,00064,64,bytes,53138056.0,ns,3120336
1-latin,std,00064,64,bytes,54625421.0,ns,3178120
1-latin,std,00064,64,bytes,55181016.0,ns,3235904
1-latin,std,00064,64,bytes,56117478.0,ns,3293688
1-latin,std,00064,64,bytes,56975741.0,ns,3351472
1-latin,std,00064,64,bytes,58063306.0,ns,3409256
1-latin,std,00064,64,bytes,59004978.0,ns,3467040
1-latin,std,00064,64,bytes,60251241.0,ns,3524824
1-latin,std,00064,64,bytes,61096124.0,ns,3582608
1-latin,std,00064,64,bytes,62208362.0,ns,3640392
1-latin,std,00064,64,bytes,62794599.0,ns,3698176
1-latin,std,00064,64,bytes,64400212.0,ns,3755960
1-latin,std,00064,64,bytes,64890841.0,ns,3813744
1-latin,std,00064,64,bytes,66564761.0,ns,3871528
1-latin,std,00064,64,bytes,66968086.0,ns,3929312
1-latin,std,00064,64,bytes,67921734.0,ns,3987096
1-latin,std,00064,64,bytes,68998689.0,ns,4044880
1-latin,std,00064,64,bytes,70123954.0,ns,4102664
1-latin,std,00064,64,bytes,70805029.0,ns,4160448
1-latin,std,00064,64,bytes,71914825.0,ns,4218232
1-latin,std,00064,64,bytes,75235330.0,ns,4276016
1-latin,std,00064,64,bytes,73923662.0,ns,4333800
1-latin,std,00064,64,bytes,74789470.0,ns,4391584
1-latin,std,00064,64,bytes,76008793.0,ns,4449368
1-latin,std,00064,64,bytes,76525019.0,ns,4507152
1-latin,std,00064,64,bytes,77703207.0,ns,4564936
1-latin,std,00064,64,bytes,78697902.0,ns,4622720
1-latin,std,00064,64,bytes,83577371.0,ns,4680504
1-latin,std,00064,64,bytes,81520204.0,ns,4738288
1-latin,std,00064,64,bytes,82199508.0,ns,4796072
1-latin,std,00064,64,bytes,83226433.0,ns,4853856
1-latin,std,00064,64,bytes,84082236.0,ns,4911640
1-latin,std,00064,64,bytes,84441913.0,ns,4969424
1-latin,std,00064,64,bytes,85531880.0,ns,5027208
1-latin,std,00064,64,bytes,88854823.0,ns,5084992
1-latin,std,00064,64,bytes,89314368.0,ns,5142776
1-latin,std,00064,64,bytes,88524238.0,ns,5200560
1-latin,std,00064,64,bytes,90022134.0,ns,5258344
1-latin,std,00064,64,bytes,90892522.0,ns,5316128
1-latin,std,00064,64,bytes,91544208.0,ns,5373912
1-latin,std,00064,64,bytes,92862486.0,ns,5431696
1-latin,std,00064,64,bytes,93732141.0,ns,5489480
1-latin,std,00064,64,bytes,94650665.0,ns,5547264
1-latin,std,00064,64,bytes,96475817.0,ns,5605048
1-latin,std,00064,64,bytes,96314625.0,ns,5662832
1-latin,std,00064,64,bytes,100221389.0,ns,5720616
1-latin,std,00064,64,bytes,98355896.0,ns,5778400
