group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,00064,64,bytes,1042941.0,ns,63093
1-latin,std,00064,64,bytes,1996449.0,ns,126186
1-latin,std,00064,64,bytes,2898503.0,ns,189279
1-latin,std,00064,64,bytes,3969314.0,ns,252372
1-latin,std,00064,64,bytes,4892754.0,ns,315465
1-latin,std,00064,64,bytes,5994579.0,ns,378558
1-latin,std,00064,64,bytes,6942468.0,ns,441651
1-latin,std,00064,64,bytes,7971276.0,ns,504744
1-latin,std,00064,64,bytes,8870647.0,ns,567837
1-latin,std,00064,64,bytes,9864835.0,ns,630930
1-latin,std,00064,64,bytes,10842488.0,ns,694023
1-latin,std,00064,64,bytes,11826810.0,ns,757116
1-latin,std,00064,64,bytes,12787961.0,ns,820209
1-latin,std,00064,64,bytes,13900643.0,ns,883302
1-latin,std,00064,64,bytes,14804588.0,ns,946395
1-latin,std,00064,64,bytes,15794784.0,ns,1009488
1-latin,std,00064,64,bytes,16905683.0,ns,1072581
1-latin,std,00064,64,bytes,17715027.0,ns,1135674
1-latin,std,00064,64,bytes,18821154.0,ns,1198767
1-latin,std,00064,64,bytes,19535497.0,ns,1261860
1-latin,std,00064,64,bytes,20741005.0,ns,1324953
1-latin,std,00064,64,bytes,21994663.0,ns,1388046
1-latin,std,00064,64,bytes,22982094.0,ns,1451139
1-latin,std,00064,64,bytes,23692336.0,ns,1514232
1-latin,std,00064,64,bytes,24650860.0,ns,1577325
1-latin,std,00064,64,bytes,25721363.0,ns,1640418
1-latin,std,00064,64,bytes,26666572.0,ns,1703511
1-latin,std,00064,64,bytes,27651815.0,ns,1766604
1-latin,std,00064,64,bytes,28724027.0,ns,1829697
1-latin,std,00064,64,bytes,29648515.0,ns,1892790
1-latin,std,00064,64,bytes,30524176.0,ns,1955883
1-latin,std,00064,64,bytes,31646037.0,ns,2018976
1-latin,std,00064,64,bytes,32494478.0,ns,2082069
1-latin,std,00064,64,bytes,33634671.0,ns,2145162
1-latin,std,00064,64,bytes,34383615.0,ns,2208255
1-latin,std,00064,64,bytes,35512308.0,ns,2271348
1-latin,std,00064,64,bytes,36571209.0,ns,2334441
1-latin,std,00064,64,bytes,37569999.0,ns,2397534
1-latin,std,00064,64,bytes,39298689.0,ns,2460627
1-latin,std,00064,64,bytes,39954936.0,ns,2523720
1-latin,std,00064,64,bytes,40522043.0,ns,2586813
1-latin,std,00064,64,bytes,41396273.0,ns,2649906
1-latin,std,00064,64,bytes,42305381.0,ns,2712999
1-latin,std,00064,64,bytes,43482680.0,ns,2776092
1-latin,std,00064,64,bytes,44341093.0,ns,2839185
1-latin,std,00064,64,bytes,45388826.0,ns,2902278
