group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00008,8,bytes,1104825.0,ns,72875
1-latin,simd,00008,8,bytes,2083380.0,ns,145750
1-latin,simd,00008,8,bytes,3103179.0,ns,218625
1-latin,simd,00008,8,bytes,4245170.0,ns,291500
1-latin,simd,00008,8,bytes,5099262.0,ns,364375
1-latin,simd,00008,8,bytes,6079135.0,ns,437250
1-latin,simd,00008,8,bytes,7094093.0,ns,510125
1-latin,simd,00008,8,bytes,8005290.0,ns,583000
1-latin,simd,00008,8,bytes,9071593.0,ns,655875
1-latin,simd,00008,8,bytes,10111942.0,ns,728750
1-latin,simd,00008,8,bytes,11173808.0,ns,801625
1-latin,simd,00008,8,bytes,12056009.0,ns,874500
1-latin,simd,00008,8,bytes,13226476.0,ns,947375
1-latin,simd,00008,8,bytes,14072892.0,ns,1020250
1-latin,simd,00008,8,bytes,15120319.0,ns,1093125
1-latin,simd,00008,8,bytes,15992792.0,ns,1166000
1-latin,simd,00008,8,bytes,17436365.0,ns,1238875
1-latin,simd,00008,8,bytes,18318703.0,ns,1311750
1-latin,simd,00008,8,bytes,19474689.0,ns,1384625
1-latin,simd,00008,8,bytes,19886389.0,ns,1457500
1-latin,simd,00008,8,bytes,20560162.0,ns,1530375
1-latin,simd,00008,8,bytes,21764696.0,ns,1603250
1-latin,simd,00008,8,bytes,22539441.0,ns,1676125
1-latin,simd,00008,8,bytes,23448788.0,ns,1749000
1-latin,simd,00008,8,bytes,24439363.0,ns,1821875
1-latin,simd,00008,8,bytes,25455719.0,ns,1894750
1-latin,simd,00008,8,bytes,26718107.0,ns,1967625
1-latin,simd,00008,8,bytes,27680308.0,ns,2040500
1-latin,simd,00008,8,bytes,28406577.0,ns,2113375
1-latin,simd,00008,8,bytes,29354918.0,ns,2186250
1-latin,simd,00008,8,bytes,30596971.0,ns,2259125
1-latin,simd,00008,8,bytes,31332665.0,ns,2332000
1-latin,simd,00008,8,bytes,32341547.0,ns,2404875
1-latin,simd,00008,8,bytes,33482296.0,ns,2477750
1-latin,simd,00008,8,bytes,35364216.0,ns,2550625
1-latin,simd,00008,8,bytes,35663552.0,ns,2623500
1-latin,simd,00008,8,bytes,37365288.0,ns,2696375
1-latin,simd,00008,8,bytes,38699529.0,ns,2769250
1-latin,simd,00008,8,bytes,38555313.0,ns,2842125
1-latin,simd,00008,8,bytes,39224254.0,ns,2915000
1-latin,simd,00008,8,bytes,40260333.0,ns,2987875
1-latin,simd,00008,8,bytes,41244917.0,ns,3060750
1-latin,simd,00008,8,bytes,42124968.0,ns,3133625
1-latin,simd,00008,8,bytes,43093715.0,ns,3206500
1-latin,simd,00008,8,bytes,44546108.0,ns,3279375
1-latin,simd,00008,8,bytes,44916132.0,ns,3352250
1-latin,simd,00008,8,bytes,46068197.0,ns,3425125
1-latin,simd,00008,8,bytes,46977678.0,ns,3498000
1-latin,simd,00008,8,bytes,48062693.0,ns,3570875
1-latin,simd,00008,8,bytes,49258488.0,ns,3643750
1-latin,simd,00008,8,bytes,52354959.0,ns,3716625
1-latin,simd,00008,8,bytes,50880815.0,ns,3789500
1-latin,simd,00008,8,bytes,52473334.0,ns,3862375
1-latin,simd,00008,8,bytes,52986102.0,ns,3935250
1-latin,simd,00008,8,bytes,54071583.0,ns,4008125
1-latin,simd,00008,8,bytes,54960760.0,ns,4081000
1-latin,simd,00008,8,bytes,55906741.0,ns,4153875
1-latin,simd,00008,8,bytes,56878397.0,ns,4226750
1-latin,simd,00008,8,bytes,58031473.0,ns,4299625
1-latin,simd,00008,8,bytes,62209436.0,ns,4372500
1-latin,simd,00008,8,bytes,59787542.0,ns,4445375
1-latin,simd,00008,8,bytes,61119378.0,ns,4518250
1-latin,simd,00008,8,bytes,62698481.0,ns,4591125
1-latin,simd,00008,8,bytes,62886441.0,ns,4664000
1-latin,simd,00008,8,bytes,63706542.0,ns,4736875
1-latin,simd,00008,8,bytes,64890189.0,ns,4809750
1-latin,simd,00008,8,bytes,65904072.0,ns,4882625
1-latin,simd,00008,8,bytes,66495721.0,ns,4955500
1-latin,simd,00008,8,bytes,67531683.0,ns,5028375
1-latin,simd,00008,8,bytes,68590525.0,ns,5101250
1-latin,simd,00008,8,bytes,69665119.0,ns,5174125
1-latin,simd,00008,8,bytes,70639956.0,ns,5247000
1-latin,simd,00008,8,bytes,72133859.0,ns,5319875
1-latin,simd,00008,8,bytes,72699733.0,ns,5392750
1-latin,simd,00008,8,bytes,73645836.0,ns,5465625
1-latin,simd,00008,8,bytes,74651102.0,ns,5538500
1-latin,simd,00008,8,bytes,75447299.0,ns,5611375
1-latin,simd,00008,8,bytes,76836551.0,ns,5684250
1-latin,simd,00008,8,bytes,77387345.0,ns,5757125
1-latin,simd,00008,8,bytes,78516295.0,ns,5830000
1-latin,simd,00008,8,bytes,79554283.0,ns,5902875
1-latin,simd,00008,8,bytes,80377030.0,ns,5975750
1-latin,simd,00008,8,bytes,83947380.0,ns,6048625
1-latin,simd,00008,8,bytes,82322020.0,ns,6121500
1-latin,simd,00008,8,bytes,83689764.0,ns,6194375
1-latin,simd,00008,8,bytes,85470592.0,ns,6267250
1-latin,simd,00008,8,bytes,85411979.0,ns,6340125
1-latin,simd,00008,8,bytes,86347039.0,ns,6413000
1-latin,simd,00008,8,bytes,87315304.0,ns,6485875
1-latin,simd,00008,8,bytes,88991526.0,ns,6558750
1-latin,simd,00008,8,bytes,89185044.0,ns,6631625
1-latin,simd,00008,8,bytes,90228543.0,ns,6704500
1-latin,simd,00008,8,bytes,91302897.0,ns,6777375
1-latin,simd,00008,8,bytes,91945722.0,ns,6850250
1-latin,simd,00008,8,bytes,93134785.0,ns,6923125
1-latin,simd,00008,8,bytes,94588745.0,ns,6996000
1-latin,simd,00008,8,bytes,95276823.0,ns,7068875
1-latin,simd,00008,8,bytes,96380921.0,ns,7141750
1-latin,simd,00008,8,bytes,97492948.0,ns,7214625
1-latin,simd,00008,8,bytes,98515459.0,ns,7287500
