group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00008,8,bytes,1031532.0,ns,70391
1-latin,simd,00008,8,bytes,2005603.0,ns,140782
1-latin,simd,00008,8,bytes,2961791.0,ns,211173
1-latin,simd,00008,8,bytes,3980482.0,ns,281564
1-latin,simd,00008,8,bytes,4904261.0,ns,351955
1-latin,simd,00008,8,bytes,5940886.0,ns,422346
1-latin,simd,00008,8,bytes,6910904.0,ns,492737
1-latin,simd,00008,8,bytes,7951192.0,ns,563128
1-latin,simd,00008,8,bytes,8824350.0,ns,633519
1-latin,simd,00008,8,bytes,9864320.0,ns,703910
1-latin,simd,00008,8,bytes,10985953.0,ns,774301
1-latin,simd,00008,8,bytes,11913723.0,ns,844692
1-latin,simd,00008,8,bytes,12782772.0,ns,915083
1-latin,simd,00008,8,bytes,13769188.0,ns,985474
1-latin,simd,00008,8,bytes,14722709.0,ns,1055865
1-latin,simd,00008,8,bytes,15928774.0,ns,1126256
1-latin,simd,00008,8,bytes,16814290.0,ns,1196647
1-latin,simd,00008,8,bytes,17664037.0,ns,1267038
1-latin,simd,00008,8,bytes,18709546.0,ns,1337429
1-latin,simd,00008,8,bytes,19645460.0,ns,1407820
1-latin,simd,00008,8,bytes,21065914.0,ns,1478211
1-latin,simd,00008,8,bytes,21882401.0,ns,1548602
1-latin,simd,00008,8,bytes,22819793.0,ns,1618993
1-latin,simd,00008,8,bytes,23587738.0,ns,1689384
1-latin,simd,00008,8,bytes,24841439.0,ns,1759775
1-latin,simd,00008,8,bytes,25708984.0,ns,1830166
1-latin,simd,00008,8,bytes,26613818.0,ns,1900557
1-latin,simd,00008,8,bytes,27687277.0,ns,1970948
1-latin,simd,00008,8,bytes,28510095.0,ns,2041339
1-latin,simd,00008,8,bytes,29946512.0,ns,2111730
1-latin,simd,00008,8,bytes,31001014.0,ns,2182121
1-latin,simd,00008,8,bytes,31554272.0,ns,2252512
1-latin,simd,00008,8,bytes,32491379.0,ns,2322903
1-latin,simd,00008,8,bytes,33719929.0,ns,2393294
1-latin,simd,00008,8,bytes,35043956.0,ns,2463685
1-latin,simd,00008,8,bytes,35572180.0,ns,2534076
1-latin,simd,00008,8,bytes,36361734.0,ns,2604467
1-latin,simd,00008,8,bytes,37497811.0,ns,2674858
1-latin,simd,00008,8,bytes,38559764.0,ns,2745249
1-latin,simd,00008,8,bytes,39250607.0,ns,2815640
1-latin,simd,00008,8,bytes,40586700.0,ns,2886031
1-latin,simd,00008,8,bytes,41377578.0,ns,2956422
1-latin,simd,00008,8,bytes,42315803.0,ns,3026813
1-latin,simd,00008,8,bytes,47053488.0,ns,3097204
1-latin,simd,00008,8,bytes,44415582.0,ns,3167595
1-latin,simd,00008,8,bytes,46380741.0,ns,3237986
