group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00008,8,bytes,1019831.0,ns,79740
1-latin,simd,00008,8,bytes,1956529.0,ns,159480
1-latin,simd,00008,8,bytes,2930595.0,ns,239220
1-latin,simd,00008,8,bytes,3930117.0,ns,318960
1-latin,simd,00008,8,bytes,4971068.0,ns,398700
1-latin,simd,00008,8,bytes,5883812.0,ns,478440
1-latin,simd,00008,8,bytes,6971892.0,ns,558180
1-latin,simd,00008,8,bytes,7842542.0,ns,637920
1-latin,simd,00008,8,bytes,8877889.0,ns,717660
1-latin,simd,00008,8,bytes,10056165.0,ns,797400
1-latin,simd,00008,8,bytes,10831978.0,ns,877140
1-latin,simd,00008,8,bytes,11913553.0,ns,956880
1-latin,simd,00008,8,bytes,12745450.0,ns,1036620
1-latin,simd,00008,8,bytes,13683105.0,ns,1116360
1-latin,simd,00008,8,bytes,14678705.0,ns,1196100
1-latin,simd,00008,8,bytes,16001664.0,ns,1275840
1-latin,simd,00008,8,bytes,16632790.0,ns,1355580
1-latin,simd,00008,8,bytes,17629206.0,ns,1435320
1-latin,simd,00008,8,bytes,18590147.0,ns,1515060
1-latin,simd,00008,8,bytes,19669762.0,ns,1594800
1-latin,simd,00008,8,bytes,20638771.0,ns,1674540
1-latin,simd,00008,8,bytes,21582453.0,ns,1754280
1-latin,simd,00008,8,bytes,22536265.0,ns,1834020
1-latin,simd,00008,8,bytes,24554031.0,ns,1913760
1-latin,simd,00008,8,bytes,24735135.0,ns,1993500
1-latin,simd,00008,8,bytes,25606309.0,ns,2073240
1-latin,simd,00008,8,bytes,26484052.0,ns,2152980
1-latin,simd,00008,8,bytes,27486510.0,ns,2232720
1-latin,simd,00008,8,bytes,28568466.0,ns,2312460
1-latin,simd,00008,8,bytes,29469548.0,ns,2392200
1-latin,simd,00008,8,bytes,30609140.0,ns,2471940
1-latin,simd,00008,8,bytes,31381693.0,ns,2551680
1-latin,simd,00008,8,bytes,32580842.0,ns,2631420
1-latin,simd,00008,8,bytes,33422559.0,ns,2711160
1-latin,simd,00008,8,bytes,34281588.0,ns,2790900
1-latin,simd,00008,8,bytes,35881104.0,ns,2870640
1-latin,simd,00008,8,bytes,36512308.0,ns,2950380
1-latin,simd,00008,8,bytes,37478475.0,ns,3030120
1-latin,simd,00008,8,bytes,38299258.0,ns,3109860
1-latin,simd,00008,8,bytes,39781416.0,ns,3189600
1-latin,simd,00008,8,bytes,40192053.0,ns,3269340
1-latin,simd,00008,8,bytes,41232602.0,ns,3349080
1-latin,simd,00008,8,bytes,42104379.0,ns,3428820
1-latin,simd,00008,8,bytes,43140588.0,ns,3508560
1-latin,simd,00008,8,bytes,44125932.0,ns,3588300
1-latin,simd,00008,8,bytes,45392117.0,ns,3668040
1-latin,simd,00008,8,bytes,48570077.0,ns,3747780
1-latin,simd,00008,8,bytes,47081916.0,ns,3827520
1-latin,simd,00008,8,bytes,48059506.0,ns,3907260
1-latin,simd,00008,8,bytes,49007868.0,ns,3987000
1-latin,simd,00008,8,bytes,50525814.0,ns,4066740
1-latin,simd,00008,8,bytes,51000015.0,ns,4146480
1-latin,simd,00008,8,bytes,51939388.0,ns,4226220
1-latin,simd,00008,8,bytes,52968044.0,ns,4305960
1-latin,simd,00008,8,bytes,54216876.0,ns,4385700
1-latin,simd,00008,8,bytes,55266629.0,ns,4465440
1-latin,simd,00008,8,bytes,56705096.0,ns,4545180
1-latin,simd,00008,8,bytes,57795352.0,ns,4624920
1-latin,simd,00008,8,bytes,58047581.0,ns,4704660
1-latin,simd,00008,8,bytes,59202178.0,ns,4784400
1-latin,simd,00008,8,bytes,59977079.0,ns,4864140
1-latin,simd,00008,8,bytes,60878803.0,ns,4943880
1-latin,simd,00008,8,bytes,62127507.0,ns,5023620
1-latin,simd,00008,8,bytes,62814762.0,ns,5103360
