group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00008,8,bytes,1070061.0,ns,102796
2-cyrillic,std,00008,8,bytes,2060716.0,ns,205592
2-cyrillic,std,00008,8,bytes,3001906.0,ns,308388
2-cyrillic,std,00008,8,bytes,3904436.0,ns,411184
2-cyrillic,std,00008,8,bytes,4879579.0,ns,513980
2-cyrillic,std,00008,8,bytes,5911525.0,ns,616776
2-cyrillic,std,00008,8,bytes,6831100.0,ns,719572
2-cyrillic,std,00008,8,bytes,7847546.0,ns,822368
2-cyrillic,std,00008,8,bytes,8821435.0,ns,925164
2-cyrillic,std,00008,8,bytes,9841767.0,ns,1027960
2-cyrillic,std,00008,8,bytes,10778363.0,ns,1130756
2-cyrillic,std,00008,8,bytes,12024707.0,ns,1233552
2-cyrillic,std,00008,8,bytes,12791759.0,ns,1336348
2-cyrillic,std,00008,8,bytes,13673056.0,ns,1439144
2-cyrillic,std,00008,8,bytes,14745174.0,ns,1541940
2-cyrillic,std,00008,8,bytes,15824261.0,ns,1644736
2-cyrillic,std,00008,8,bytes,16818888.0,ns,1747532
2-cyrillic,std,00008,8,bytes,17668086.0,ns,1850328
2-cyrillic,std,00008,8,bytes,18832372.0,ns,1953124
2-cyrillic,std,00008,8,bytes,20333918.0,ns,2055920
2-cyrillic,std,00008,8,bytes,21009724.0,ns,2158716
2-cyrillic,std,00008,8,bytes,21915624.0,ns,2261512
2-cyrillic,std,00008,8,bytes,22519187.0,ns,2364308
2-cyrillic,std,00008,8,bytes,23481850.0,ns,2467104
2-cyrillic,std,00008,8,bytes,24502301.0,ns,2569900
2-cyrillic,std,00008,8,bytes,25750656.0,ns,2672696
2-cyrillic,std,00008,8,bytes,26710338.0,ns,2775492
2-cyrillic,std,00008,8,bytes,27493150.0,ns,2878288
2-cyrillic,std,00008,8,bytes,28615752.0,ns,2981084
2-cyrillic,std,00008,8,bytes,29411856.0,ns,3083880
2-cyrillic,std,00008,8,bytes,30371220.0,ns,3186676
2-cyrillic,std,00008,8,bytes,31579301.0,ns,3289472
2-cyrillic,std,00008,8,bytes,32305490.0,ns,3392268
2-cyrillic,std,00008,8,bytes,33423686.0,ns,3495064
2-cyrillic,std,00008,8,bytes,34383995.0,ns,3597860
2-cyrillic,std,00008,8,bytes,35453901.0,ns,3700656
2-cyrillic,std,00008,8,bytes,36700444.0,ns,3803452
2-cyrillic,std,00008,8,bytes,37465808.0,ns,3906248
2-cyrillic,std,00008,8,bytes,38489389.0,ns,4009044
2-cyrillic,std,00008,8,bytes,39156914.0,ns,4111840
2-cyrillic,std,00008,8,bytes,41164041.0,ns,4214636
2-cyrillic,std,00008,8,bytes,41275898.0,ns,4317432
2-cyrillic,std,00008,8,bytes,46287043.0,ns,4420228
2-cyrillic,std,00008,8,bytes,43227102.0,ns,4523024
2-cyrillic,std,00008,8,bytes,44109071.0,ns,4625820
2-cyrillic,std,00008,8,bytes,45525325.0,ns,4728616
2-cyrillic,std,00008,8,bytes,46851118.0,ns,4831412
2-cyrillic,std,00008,8,bytes,47639766.0,ns,4934208
2-cyrillic,std,00008,8,bytes,49148639.0,ns,5037004
2-cyrillic,std,00008,8,bytes,49458815.0,ns,5139800
2-cyrillic,std,00008,8,bytes,50549193.0,ns,5242596
2-cyrillic,std,00008,8,bytes,53850397.0,ns,5345392
2-cyrillic,std,00008,8,bytes,54649304.0,ns,5448188
2-cyrillic,std,00008,8,bytes,55565135.0,ns,5550984
2-cyrillic,std,00008,8,bytes,53841498.0,ns,5653780
2-cyrillic,std,00008,8,bytes,55679982.0,ns,5756576
2-cyrillic,std,00008,8,bytes,56446197.0,ns,5859372
2-cyrillic,std,00008,8,bytes,57078969.0,ns,5962168
2-cyrillic,std,00008,8,bytes,60190148.0,ns,6064964
2-cyrillic,std,00008,8,bytes,60905375.0,ns,6167760
2-cyrillic,std,00008,8,bytes,60268574.0,ns,6270556
2-cyrillic,std,00008,8,bytes,60967753.0,ns,6373352
2-cyrillic,std,00008,8,bytes,62101805.0,ns,6476148
2-cyrillic,std,00008,8,bytes,63445870.0,ns,6578944
2-cyrillic,std,00008,8,bytes,64446802.0,ns,6681740
2-cyrillic,std,00008,8,bytes,65456114.0,ns,6784536
2-cyrillic,std,00008,8,bytes,67420375.0,ns,6887332
2-cyrillic,std,00008,8,bytes,67002310.0,ns,6990128
2-cyrillic,std,00008,8,bytes,68441150.0,ns,7092924
2-cyrillic,std,00008,8,bytes,68706611.0,ns,7195720
2-cyrillic,std,00008,8,bytes,70199152.0,ns,7298516
2-cyrillic,std,00008,8,bytes,70983273.0,ns,7401312
2-cyrillic,std,00008,8,bytes,72347478.0,ns,7504108
2-cyrillic,std,00008,8,bytes,73933795.0,ns,7606904
2-cyrillic,std,00008,8,bytes,73360010.0,ns,7709700
2-cyrillic,std,00008,8,bytes,75414427.0,ns,7812496
2-cyrillic,std,00008,8,bytes,75816670.0,ns,7915292
2-cyrillic,std,00008,8,bytes,76934645.0,ns,8018088
2-cyrillic,std,00008,8,bytes,78754101.0,ns,8120884
2-cyrillic,std,00008,8,bytes,78686978.0,ns,8223680
2-cyrillic,std,00008,8,bytes,79610497.0,ns,8326476
