group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00008,8,bytes,1043359.0,ns,79834
2-cyrillic,std,00008,8,bytes,1975606.0,ns,159668
2-cyrillic,std,00008,8,bytes,2936580.0,ns,239502
2-cyrillic,std,00008,8,bytes,3978664.0,ns,319336
2-cyrillic,std,00008,8,bytes,4891881.0,ns,399170
2-cyrillic,std,00008,8,bytes,5916637.0,ns,479004
2-cyrillic,std,00008,8,bytes,6886873.0,ns,558838
2-cyrillic,std,00008,8,bytes,7872362.0,ns,638672
2-cyrillic,std,00008,8,bytes,8805349.0,ns,718506
2-cyrillic,std,00008,8,bytes,9804218.0,ns,798340
2-cyrillic,std,00008,8,bytes,10782847.0,ns,878174
2-cyrillic,std,00008,8,bytes,11740855.0,ns,958008
2-cyrillic,std,00008,8,bytes,13149882.0,ns,1037842
2-cyrillic,std,00008,8,bytes,13769381.0,ns,1117676
2-cyrillic,std,00008,8,bytes,14736099.0,ns,1197510
2-cyrillic,std,00008,8,bytes,15735834.0,ns,1277344
2-cyrillic,std,00008,8,bytes,16692043.0,ns,1357178
2-cyrillic,std,00008,8,bytes,17629727.0,ns,1437012
2-cyrillic,std,00008,8,bytes,18610113.0,ns,1516846
2-cyrillic,std,00008,8,bytes,19651187.0,ns,1596680
2-cyrillic,std,00008,8,bytes,20653267.0,ns,1676514
2-cyrillic,std,00008,8,bytes,21547685.0,ns,1756348
2-cyrillic,std,00008,8,bytes,22587415.0,ns,1836182
2-cyrillic,std,00008,8,bytes,23631372.0,ns,1916016
2-cyrillic,std,00008,8,bytes,24550070.0,ns,1995850
2-cyrillic,std,00008,8,bytes,25862543.0,ns,2075684
2-cyrillic,std,00008,8,bytes,26572493.0,ns,2155518
2-cyrillic,std,00008,8,bytes,27434156.0,ns,2235352
2-cyrillic,std,00008,8,bytes,28570574.0,ns,2315186
2-cyrillic,std,00008,8,bytes,29478889.0,ns,2395020
2-cyrillic,std,00008,8,bytes,30483720.0,ns,2474854
2-cyrillic,std,00008,8,bytes,31466029.0,ns,2554688
2-cyrillic,std,00008,8,bytes,32469710.0,ns,2634522
2-cyrillic,std,00008,8,bytes,33577315.0,ns,2714356
2-cyrillic,std,00008,8,bytes,34413472.0,ns,2794190
2-cyrillic,std,00008,8,bytes,35343922.0,ns,2874024
2-cyrillic,std,00008,8,bytes,36302110.0,ns,2953858
2-cyrillic,std,00008,8,bytes,37631073.0,ns,3033692
2-cyrillic,std,00008,8,bytes,38879096.0,ns,3113526
2-cyrillic,std,00008,8,bytes,39744442.0,ns,3193360
2-cyrillic,std,00008,8,bytes,40629942.0,ns,3273194
2-cyrillic,std,00008,8,bytes,41383529.0,ns,3353028
2-cyrillic,std,00008,8,bytes,42196575.0,ns,3432862
2-cyrillic,std,00008,8,bytes,43346843.0,ns,3512696
2-cyrillic,std,00008,8,bytes,44181784.0,ns,3592530
2-cyrillic,std,00008,8,bytes,45160491.0,ns,3672364
2-cyrillic,std,00008,8,bytes,46668692.0,ns,3752198
2-cyrillic,std,00008,8,bytes,47589585.0,ns,3832032
2-cyrillic,std,00008,8,bytes,48349749.0,ns,3911866
2-cyrillic,std,00008,8,bytes,51752101.0,ns,3991700
2-cyrillic,std,00008,8,bytes,50263780.0,ns,4071534
2-cyrillic,std,00008,8,bytes,51319763.0,ns,4151368
2-cyrillic,std,00008,8,bytes,52630654.0,ns,4231202
2-cyrillic,std,00008,8,bytes,53403714.0,ns,4311036
2-cyrillic,std,00008,8,bytes,54152391.0,ns,4390870
2-cyrillic,std,00008,8,bytes,55177274.0,ns,4470704
2-cyrillic,std,00008,8,bytes,56300283.0,ns,4550538
2-cyrillic,std,00008,8,bytes,57114306.0,ns,4630372
2-cyrillic,std,00008,8,bytes,58392441.0,ns,4710206
2-cyrillic,std,00008,8,bytes,58993329.0,ns,4790040
2-cyrillic,std,00008,8,bytes,60100465.0,ns,4869874
2-cyrillic,std,00008,8,bytes,60875581.0,ns,4949708
2-cyrillic,std,00008,8,bytes,61740618.0,ns,5029542
2-cyrillic,std,00008,8,bytes,62859815.0,ns,5109376
2-cyrillic,std,00008,8,bytes,64165732.0,ns,5189210
2-cyrillic,std,00008,8,bytes,64715589.0,ns,5269044
2-cyrillic,std,00008,8,bytes,65803322.0,ns,5348878
2-cyrillic,std,00008,8,bytes,66980731.0,ns,5428712
2-cyrillic,std,00008,8,bytes,67843403.0,ns,5508546
2-cyrillic,std,00008,8,bytes,69576212.0,ns,5588380
2-cyrillic,std,00008,8,bytes,72786251.0,ns,5668214
2-cyrillic,std,00008,8,bytes,71700392.0,ns,5748048
2-cyrillic,std,00008,8,bytes,71817036.0,ns,5827882
2-cyrillic,std,00008,8,bytes,76412951.0,ns,5907716
2-cyrillic,std,00008,8,bytes,74149236.0,ns,5987550
