group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00008,8,bytes,1059046.0,ns,95047
2-cyrillic,std,00008,8,bytes,1969471.0,ns,190094
2-cyrillic,std,00008,8,bytes,2956915.0,ns,285141
2-cyrillic,std,00008,8,bytes,3919250.0,ns,380188
2-cyrillic,std,00008,8,bytes,5088232.0,ns,475235
2-cyrillic,std,00008,8,bytes,5936692.0,ns,570282
2-cyrillic,std,00008,8,bytes,6857379.0,ns,665329
2-cyrillic,std,00008,8,bytes,7922629.0,ns,760376
2-cyrillic,std,00008,8,bytes,8817523.0,ns,855423
2-cyrillic,std,00008,8,bytes,9816527.0,ns,950470
2-cyrillic,std,00008,8,bytes,10793367.0,ns,1045517
2-cyrillic,std,00008,8,bytes,11818836.0,ns,1140564
2-cyrillic,std,00008,8,bytes,12977623.0,ns,1235611
2-cyrillic,std,00008,8,bytes,13806263.0,ns,1330658
2-cyrillic,std,00008,8,bytes,14781165.0,ns,1425705
2-cyrillic,std,00008,8,bytes,15799291.0,ns,1520752
2-cyrillic,std,00008,8,bytes,16778865.0,ns,1615799
2-cyrillic,std,00008,8,bytes,17696305.0,ns,1710846
2-cyrillic,std,00008,8,bytes,18631466.0,ns,1805893
2-cyrillic,std,00008,8,bytes,19629488.0,ns,1900940
2-cyrillic,std,00008,8,bytes,21316872.0,ns,1995987
2-cyrillic,std,00008,8,bytes,21695931.0,ns,2091034
2-cyrillic,std,00008,8,bytes,22673605.0,ns,2186081
2-cyrillic,std,00008,8,bytes,23616354.0,ns,2281128
2-cyrillic,std,00008,8,bytes,24568839.0,ns,2376175
2-cyrillic,std,00008,8,bytes,25783306.0,ns,2471222
2-cyrillic,std,00008,8,bytes,26622574.0,ns,2566269
2-cyrillic,std,00008,8,bytes,27620628.0,ns,2661316
2-cyrillic,std,00008,8,bytes,28448123.0,ns,2756363
2-cyrillic,std,00008,8,bytes,29475222.0,ns,2851410
2-cyrillic,std,00008,8,bytes,30469079.0,ns,2946457
2-cyrillic,std,00008,8,bytes,31520517.0,ns,3041504
2-cyrillic,std,00008,8,bytes,32472138.0,ns,3136551
2-cyrillic,std,00008,8,bytes,33626281.0,ns,3231598
2-cyrillic,std,00008,8,bytes,34377983.0,ns,3326645
2-cyrillic,std,00008,8,bytes,35349144.0,ns,3421692
2-cyrillic,std,00008,8,bytes,36346227.0,ns,3516739
2-cyrillic,std,00008,8,bytes,37500578.0,ns,3611786
2-cyrillic,std,00008,8,bytes,38501034.0,ns,3706833
2-cyrillic,std,00008,8,bytes,39288118.0,ns,3801880
2-cyrillic,std,00008,8,bytes,40532548.0,ns,3896927
2-cyrillic,std,00008,8,bytes,41269279.0,ns,3991974
2-cyrillic,std,00008,8,bytes,42323804.0,ns,4087021
2-cyrillic,std,00008,8,bytes,43203437.0,ns,4182068
2-cyrillic,std,00008,8,bytes,44422344.0,ns,4277115
2-cyrillic,std,00008,8,bytes,47472210.0,ns,4372162
2-cyrillic,std,00008,8,bytes,46518328.0,ns,4467209
2-cyrillic,std,00008,8,bytes,47289395.0,ns,4562256
2-cyrillic,std,00008,8,bytes,49471096.0,ns,4657303
2-cyrillic,std,00008,8,bytes,49598643.0,ns,4752350
2-cyrillic,std,00008,8,bytes,50150403.0,ns,4847397
2-cyrillic,std,00008,8,bytes,51597508.0,ns,4942444
2-cyrillic,std,00008,8,bytes,52058176.0,ns,5037491
2-cyrillic,std,00008,8,bytes,53041393.0,ns,5132538
2-cyrillic,std,00008,8,bytes,54142945.0,ns,5227585
2-cyrillic,std,00008,8,bytes,55086514.0,ns,5322632
2-cyrillic,std,00008,8,bytes,56274096.0,ns,5417679
2-cyrillic,std,00008,8,bytes,56961250.0,ns,5512726
2-cyrillic,std,00008,8,bytes,58224154.0,ns,5607773
2-cyrillic,std,00008,8,bytes,59130740.0,ns,5702820
2-cyrillic,std,00008,8,bytes,60453738.0,ns,5797867
2-cyrillic,std,00008,8,bytes,61282607.0,ns,5892914
2-cyrillic,std,00008,8,bytes,62314275.0,ns,5987961
2-cyrillic,std,00008,8,bytes,63175444.0,ns,6083008
2-cyrillic,std,00008,8,bytes,64084630.0,ns,6178055
2-cyrillic,std,00008,8,bytes,65369004.0,ns,6273102
2-cyrillic,std,00008,8,bytes,66510097.0,ns,6368149
2-cyrillic,std,00008,8,bytes,66952144.0,ns,6463196
2-cyrillic,std,00008,8,bytes,68013058.0,ns,6558243
2-cyrillic,std,00008,8,bytes,68721372.0,ns,6653290
2-cyrillic,std,00008,8,bytes,71660131.0,ns,6748337
2-cyrillic,std,00008,8,bytes,70988722.0,ns,6843384
2-cyrillic,std,00008,8,bytes,71778595.0,ns,6938431
2-cyrillic,std,00008,8,bytes,77080585.0,ns,7033478
2-cyrillic,std,00008,8,bytes,74495479.0,ns,7128525
2-cyrillic,std,00008,8,bytes,75810418.0,ns,7223572
2-cyrillic,std,00008,8,bytes,75783474.0,ns,7318619
2-cyrillic,std,00008,8,bytes,76836689.0,ns,7413666
2-cyrillic,std,00008,8,bytes,78041529.0,ns,7508713
2-cyrillic,std,00008,8,bytes,81084644.0,ns,7603760
2-cyrillic,std,00008,8,bytes,79704342.0,ns,7698807
2-cyrillic,std,00008,8,bytes,81010273.0,ns,7793854
2-cyrillic,std,00008,8,bytes,82192894.0,ns,7888901
2-cyrillic,std,00008,8,bytes,82571478.0,ns,7983948
2-cyrillic,std,00008,8,bytes,83786438.0,ns,8078995
2-cyrillic,std,00008,8,bytes,84686861.0,ns,8174042
2-cyrillic,std,00008,8,bytes,85891414.0,ns,8269089
2-cyrillic,std,00008,8,bytes,86699713.0,ns,8364136
2-cyrillic,std,00008,8,bytes,87817137.0,ns,8459183
2-cyrillic,std,00008,8,bytes,89755189.0,ns,8554230
2-cyrillic,std,00008,8,bytes,89964546.0,ns,8649277
2-cyrillic,std,00008,8,bytes,90856303.0,ns,8744324
2-cyrillic,std,00008,8,bytes,92351843.0,ns,8839371
2-cyrillic,std,00008,8,bytes,93358187.0,ns,8934418
2-cyrillic,std,00008,8,bytes,93481607.0,ns,9029465
2-cyrillic,std,00008,8,bytes,94820382.0,ns,9124512
2-cyrillic,std,00008,8,bytes,95346001.0,ns,9219559
2-cyrillic,std,00008,8,bytes,97353039.0,ns,9314606
2-cyrillic,std,00008,8,bytes,97743530.0,ns,9409653
2-cyrillic,std,00008,8,bytes,98715981.0,ns,9504700
