group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00002,2,bytes,1020981.0,ns,109796
2-cyrillic,std,00002,2,bytes,1995022.0,ns,219592
2-cyrillic,std,00002,2,bytes,3022297.0,ns,329388
2-cyrillic,std,00002,2,bytes,3949130.0,ns,439184
2-cyrillic,std,00002,2,bytes,4892621.0,ns,548980
2-cyrillic,std,00002,2,bytes,5910608.0,ns,658776
2-cyrillic,std,00002,2,bytes,7118916.0,ns,768572
2-cyrillic,std,00002,2,bytes,7911233.0,ns,878368
2-cyrillic,std,00002,2,bytes,8996531.0,ns,988164
2-cyrillic,std,00002,2,bytes,9979221.0,ns,1097960
2-cyrillic,std,00002,2,bytes,10973881.0,ns,1207756
2-cyrillic,std,00002,2,bytes,11890369.0,ns,1317552
2-cyrillic,std,00002,2,bytes,13039668.0,ns,1427348
2-cyrillic,std,00002,2,bytes,13906837.0,ns,1537144
2-cyrillic,std,00002,2,bytes,14890406.0,ns,1646940
2-cyrillic,std,00002,2,bytes,15830277.0,ns,1756736
2-cyrillic,std,00002,2,bytes,16969931.0,ns,1866532
2-cyrillic,std,00002,2,bytes,18028987.0,ns,1976328
2-cyrillic,std,00002,2,bytes,18942348.0,ns,2086124
2-cyrillic,std,00002,2,bytes,19837300.0,ns,2195920
2-cyrillic,std,00002,2,bytes,20768790.0,ns,2305716
2-cyrillic,std,00002,2,bytes,22082492.0,ns,2415512
2-cyrillic,std,00002,2,bytes,22713524.0,ns,2525308
2-cyrillic,std,00002,2,bytes,24356943.0,ns,2635104
2-cyrillic,std,00002,2,bytes,24529580.0,ns,2744900
2-cyrillic,std,00002,2,bytes,25592456.0,ns,2854696
2-cyrillic,std,00002,2,bytes,26489328.0,ns,2964492
2-cyrillic,std,00002,2,bytes,28266444.0,ns,3074288
2-cyrillic,std,00002,2,bytes,28506565.0,ns,3184084
2-cyrillic,std,00002,2,bytes,29485106.0,ns,3293880
2-cyrillic,std,00002,2,bytes,30480471.0,ns,3403676
2-cyrillic,std,00002,2,bytes,31839825.0,ns,3513472
2-cyrillic,std,00002,2,bytes,32608782.0,ns,3623268
2-cyrillic,std,00002,2,bytes,33445901.0,ns,3733064
2-cyrillic,std,00002,2,bytes,34359611.0,ns,3842860
2-cyrillic,std,00002,2,bytes,35378303.0,ns,3952656
2-cyrillic,std,00002,2,bytes,36316762.0,ns,4062452
2-cyrillic,std,00002,2,bytes,37305338.0,ns,4172248
2-cyrillic,std,00002,2,bytes,38276024.0,ns,4282044
2-cyrillic,std,00002,2,bytes,39613349.0,ns,4391840
2-cyrillic,std,00002,2,bytes,40283474.0,ns,4501636
2-cyrillic,std,00002,2,bytes,41283442.0,ns,4611432
2-cyrillic,std,00002,2,bytes,42468878.0,ns,4721228
2-cyrillic,std,00002,2,bytes,43253731.0,ns,4831024
2-cyrillic,std,00002,2,bytes,44427792.0,ns,4940820
2-cyrillic,std,00002,2,bytes,45818706.0,ns,5050616
2-cyrillic,std,00002,2,bytes,46302749.0,ns,5160412
2-cyrillic,std,00002,2,bytes,47154662.0,ns,5270208
2-cyrillic,std,00002,2,bytes,48372920.0,ns,5380004
2-cyrillic,std,00002,2,bytes,49097689.0,ns,5489800
2-cyrillic,std,00002,2,bytes,50437899.0,ns,5599596
2-cyrillic,std,00002,2,bytes,51094435.0,ns,5709392
2-cyrillic,std,00002,2,bytes,52275641.0,ns,5819188
2-cyrillic,std,00002,2,bytes,52985954.0,ns,5928984
2-cyrillic,std,00002,2,bytes,54084649.0,ns,6038780
2-cyrillic,std,00002,2,bytes,55143849.0,ns,6148576
2-cyrillic,std,00002,2,bytes,56255875.0,ns,6258372
2-cyrillic,std,00002,2,bytes,56949354.0,ns,6368168
2-cyrillic,std,00002,2,bytes,58108214.0,ns,6477964
2-cyrillic,std,00002,2,bytes,59291019.0,ns,6587760
2-cyrillic,std,00002,2,bytes,60021857.0,ns,6697556
2-cyrillic,std,00002,2,bytes,62308610.0,ns,6807352
2-cyrillic,std,00002,2,bytes,62550369.0,ns,6917148
2-cyrillic,std,00002,2,bytes,63376285.0,ns,7026944
2-cyrillic,std,00002,2,bytes,63884646.0,ns,7136740
2-cyrillic,std,00002,2,bytes,64847245.0,ns,7246536
2-cyrillic,std,00002,2,bytes,69264050.0,ns,7356332
2-cyrillic,std,00002,2,bytes,67335090.0,ns,7466128
