group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00002,2,bytes,1026820.0,ns,194846
2-cyrillic,std,00002,2,bytes,2016567.0,ns,389692
2-cyrillic,std,00002,2,bytes,3018711.0,ns,584538
2-cyrillic,std,00002,2,bytes,3939385.0,ns,779384
2-cyrillic,std,00002,2,bytes,5040766.0,ns,974230
2-cyrillic,std,00002,2,bytes,6317490.0,ns,1169076
2-cyrillic,std,00002,2,bytes,7381021.0,ns,1363922
2-cyrillic,std,00002,2,bytes,8191164.0,ns,1558768
2-cyrillic,std,00002,2,bytes,9068774.0,ns,1753614
2-cyrillic,std,00002,2,bytes,10058441.0,ns,1948460
2-cyrillic,std,00002,2,bytes,11154996.0,ns,2143306
2-cyrillic,std,00002,2,bytes,12254650.0,ns,2338152
2-cyrillic,std,00002,2,bytes,13105762.0,ns,2532998
2-cyrillic,std,00002,2,bytes,14464413.0,ns,2727844
2-cyrillic,std,00002,2,bytes,15254777.0,ns,2922690
2-cyrillic,std,00002,2,bytes,16277857.0,ns,3117536
2-cyrillic,std,00002,2,bytes,17051461.0,ns,3312382
2-cyrillic,std,00002,2,bytes,18592021.0,ns,3507228
2-cyrillic,std,00002,2,bytes,19463024.0,ns,3702074
2-cyrillic,std,00002,2,bytes,21127409.0,ns,3896920
2-cyrillic,std,00002,2,bytes,21459028.0,ns,4091766
2-cyrillic,std,00002,2,bytes,22370586.0,ns,4286612
2-cyrillic,std,00002,2,bytes,23510557.0,ns,4481458
2-cyrillic,std,00002,2,bytes,23614798.0,ns,4676304
2-cyrillic,std,00002,2,bytes,24955875.0,ns,4871150
2-cyrillic,std,00002,2,bytes,25524177.0,ns,5065996
2-cyrillic,std,00002,2,bytes,26540175.0,ns,5260842
2-cyrillic,std,00002,2,bytes,27563146.0,ns,5455688
2-cyrillic,std,00002,2,bytes,28646207.0,ns,5650534
2-cyrillic,std,00002,2,bytes,29393155.0,ns,5845380
2-cyrillic,std,00002,2,bytes,30563344.0,ns,6040226
2-cyrillic,std,00002,2,bytes,31386283.0,ns,6235072
2-cyrillic,std,00002,2,bytes,32466420.0,ns,6429918
2-cyrillic,std,00002,2,bytes,33383765.0,ns,6624764
2-cyrillic,std,00002,2,bytes,34336371.0,ns,6819610
2-cyrillic,std,00002,2,bytes,35294080.0,ns,7014456
2-cyrillic,std,00002,2,bytes,36778659.0,ns,7209302
2-cyrillic,std,00002,2,bytes,37455860.0,ns,7404148
2-cyrillic,std,00002,2,bytes,38255634.0,ns,7598994
2-cyrillic,std,00002,2,bytes,39229221.0,ns,7793840
2-cyrillic,std,00002,2,bytes,40227554.0,ns,7988686
2-cyrillic,std,00002,2,bytes,41477801.0,ns,8183532
2-cyrillic,std,00002,2,bytes,42458159.0,ns,8378378
