group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00002,2,bytes,998363.0,ns,109415
2-cyrillic,std,00002,2,bytes,1969695.0,ns,218830
2-cyrillic,std,00002,2,bytes,2926556.0,ns,328245
2-cyrillic,std,00002,2,bytes,3901015.0,ns,437660
2-cyrillic,std,00002,2,bytes,5081164.0,ns,547075
2-cyrillic,std,00002,2,bytes,5904049.0,ns,656490
2-cyrillic,std,00002,2,bytes,7000414.0,ns,765905
2-cyrillic,std,00002,2,bytes,7919240.0,ns,875320
2-cyrillic,std,00002,2,bytes,8823589.0,ns,984735
2-cyrillic,std,00002,2,bytes,9818681.0,ns,1094150
2-cyrillic,std,00002,2,bytes,10748845.0,ns,1203565
2-cyrillic,std,00002,2,bytes,11701031.0,ns,1312980
2-cyrillic,std,00002,2,bytes,12768683.0,ns,1422395
2-cyrillic,std,00002,2,bytes,13701148.0,ns,1531810
2-cyrillic,std,00002,2,bytes,14671351.0,ns,1641225
2-cyrillic,std,00002,2,bytes,15652878.0,ns,1750640
2-cyrillic,std,00002,2,bytes,16599372.0,ns,1860055
2-cyrillic,std,00002,2,bytes,17617753.0,ns,1969470
2-cyrillic,std,00002,2,bytes,18694008.0,ns,2078885
2-cyrillic,std,00002,2,bytes,19612444.0,ns,2188300
2-cyrillic,std,00002,2,bytes,20866882.0,ns,2297715
2-cyrillic,std,00002,2,bytes,21542233.0,ns,2407130
2-cyrillic,std,00002,2,bytes,22543780.0,ns,2516545
2-cyrillic,std,00002,2,bytes,23561513.0,ns,2625960
2-cyrillic,std,00002,2,bytes,24442520.0,ns,2735375
2-cyrillic,std,00002,2,bytes,25486270.0,ns,2844790
2-cyrillic,std,00002,2,bytes,26896343.0,ns,2954205
2-cyrillic,std,00002,2,bytes,27589576.0,ns,3063620
2-cyrillic,std,00002,2,bytes,28563168.0,ns,3173035
2-cyrillic,std,00002,2,bytes,29503290.0,ns,3282450
2-cyrillic,std,00002,2,bytes,30546107.0,ns,3391865
2-cyrillic,std,00002,2,bytes,31333220.0,ns,3501280
2-cyrillic,std,00002,2,bytes,32558051.0,ns,3610695
2-cyrillic,std,00002,2,bytes,33348306.0,ns,3720110
2-cyrillic,std,00002,2,bytes,34298135.0,ns,3829525
2-cyrillic,std,00002,2,bytes,35255594.0,ns,3938940
2-cyrillic,std,00002,2,bytes,36257556.0,ns,4048355
2-cyrillic,std,00002,2,bytes,37309575.0,ns,4157770
2-cyrillic,std,00002,2,bytes,38181883.0,ns,4267185
2-cyrillic,std,00002,2,bytes,39144163.0,ns,4376600
2-cyrillic,std,00002,2,bytes,40084442.0,ns,4486015
2-cyrillic,std,00002,2,bytes,41042608.0,ns,4595430
2-cyrillic,std,00002,2,bytes,42059676.0,ns,4704845
2-cyrillic,std,00002,2,bytes,43331768.0,ns,4814260
2-cyrillic,std,00002,2,bytes,44143874.0,ns,4923675
2-cyrillic,std,00002,2,bytes,44920332.0,ns,5033090
2-cyrillic,std,00002,2,bytes,46051089.0,ns,5142505
2-cyrillic,std,00002,2,bytes,46900539.0,ns,5251920
2-cyrillic,std,00002,2,bytes,47914202.0,ns,5361335
2-cyrillic,std,00002,2,bytes,49906224.0,ns,5470750
2-cyrillic,std,00002,2,bytes,49903424.0,ns,5580165
2-cyrillic,std,00002,2,bytes,50931742.0,ns,5689580
2-cyrillic,std,00002,2,bytes,52179694.0,ns,5798995
2-cyrillic,std,00002,2,bytes,52956903.0,ns,5908410
2-cyrillic,std,00002,2,bytes,54057687.0,ns,6017825
2-cyrillic,std,00002,2,bytes,54882978.0,ns,6127240
2-cyrillic,std,00002,2,bytes,55862018.0,ns,6236655
2-cyrillic,std,00002,2,bytes,56976994.0,ns,6346070
2-cyrillic,std,00002,2,bytes,57992255.0,ns,6455485
2-cyrillic,std,00002,2,bytes,61539244.0,ns,6564900
2-cyrillic,std,00002,2,bytes,59747901.0,ns,6674315
2-cyrillic,std,00002,2,bytes,61233409.0,ns,6783730
2-cyrillic,std,00002,2,bytes,62041695.0,ns,6893145
2-cyrillic,std,00002,2,bytes,63037145.0,ns,7002560
2-cyrillic,std,00002,2,bytes,63586422.0,ns,7111975
2-cyrillic,std,00002,2,bytes,64557267.0,ns,7221390
2-cyrillic,std,00002,2,bytes,66329836.0,ns,7330805
2-cyrillic,std,00002,2,bytes,66666395.0,ns,7440220
2-cyrillic,std,00002,2,bytes,67570667.0,ns,7549635
2-cyrillic,std,00002,2,bytes,69357772.0,ns,7659050
2-cyrillic,std,00002,2,bytes,69692369.0,ns,7768465
