group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00003,3,bytes,1021737.0,ns,100544
4-emoij,std,00003,3,bytes,1959576.0,ns,201088
4-emoij,std,00003,3,bytes,2942286.0,ns,301632
4-emoij,std,00003,3,bytes,3920671.0,ns,402176
4-emoij,std,00003,3,bytes,4900353.0,ns,502720
4-emoij,std,00003,3,bytes,5921644.0,ns,603264
4-emoij,std,00003,3,bytes,6920023.0,ns,703808
4-emoij,std,00003,3,bytes,7927735.0,ns,804352
4-emoij,std,00003,3,bytes,9065878.0,ns,904896
4-emoij,std,00003,3,bytes,9884834.0,ns,1005440
4-emoij,std,00003,3,bytes,10843624.0,ns,1105984
4-emoij,std,00003,3,bytes,11763270.0,ns,1206528
4-emoij,std,00003,3,bytes,12781376.0,ns,1307072
4-emoij,std,00003,3,bytes,13743272.0,ns,1407616
4-emoij,std,00003,3,bytes,14744394.0,ns,1508160
4-emoij,std,00003,3,bytes,15702107.0,ns,1608704
4-emoij,std,00003,3,bytes,16726861.0,ns,1709248
4-emoij,std,00003,3,bytes,17765693.0,ns,1809792
4-emoij,std,00003,3,bytes,18680764.0,ns,1910336
4-emoij,std,00003,3,bytes,19625074.0,ns,2010880
4-emoij,std,00003,3,bytes,21502864.0,ns,2111424
4-emoij,std,00003,3,bytes,21799660.0,ns,2211968
4-emoij,std,00003,3,bytes,22715832.0,ns,2312512
4-emoij,std,00003,3,bytes,23823985.0,ns,2413056
4-emoij,std,00003,3,bytes,24565435.0,ns,2513600
4-emoij,std,00003,3,bytes,25876786.0,ns,2614144
4-emoij,std,00003,3,bytes,28451646.0,ns,2714688
4-emoij,std,00003,3,bytes,28062944.0,ns,2815232
4-emoij,std,00003,3,bytes,28586305.0,ns,2915776
4-emoij,std,00003,3,bytes,29471873.0,ns,3016320
4-emoij,std,00003,3,bytes,30618852.0,ns,3116864
4-emoij,std,00003,3,bytes,31474052.0,ns,3217408
4-emoij,std,00003,3,bytes,32673480.0,ns,3317952
4-emoij,std,00003,3,bytes,33679705.0,ns,3418496
4-emoij,std,00003,3,bytes,34538151.0,ns,3519040
4-emoij,std,00003,3,bytes,35491670.0,ns,3619584
4-emoij,std,00003,3,bytes,36328674.0,ns,3720128
4-emoij,std,00003,3,bytes,37446568.0,ns,3820672
4-emoij,std,00003,3,bytes,38303433.0,ns,3921216
4-emoij,std,00003,3,bytes,39635192.0,ns,4021760
4-emoij,std,00003,3,bytes,40347550.0,ns,4122304
4-emoij,std,00003,3,bytes,41249490.0,ns,4222848
4-emoij,std,00003,3,bytes,42306241.0,ns,4323392
4-emoij,std,00003,3,bytes,43233579.0,ns,4423936
4-emoij,std,00003,3,bytes,44718251.0,ns,4524480
4-emoij,std,00003,3,bytes,45491451.0,ns,4625024
4-emoij,std,00003,3,bytes,46188515.0,ns,4725568
4-emoij,std,00003,3,bytes,47134428.0,ns,4826112
4-emoij,std,00003,3,bytes,48208730.0,ns,4926656
4-emoij,std,00003,3,bytes,49237861.0,ns,5027200
4-emoij,std,00003,3,bytes,50446551.0,ns,5127744
4-emoij,std,00003,3,bytes,51242197.0,ns,5228288
4-emoij,std,00003,3,bytes,52027790.0,ns,5328832
4-emoij,std,00003,3,bytes,53208180.0,ns,5429376
4-emoij,std,00003,3,bytes,54228421.0,ns,5529920
4-emoij,std,00003,3,bytes,55324591.0,ns,5630464
4-emoij,std,00003,3,bytes,56039331.0,ns,5731008
4-emoij,std,00003,3,bytes,57079007.0,ns,5831552
4-emoij,std,00003,3,bytes,57932548.0,ns,5932096
4-emoij,std,00003,3,bytes,59510972.0,ns,6032640
4-emoij,std,00003,3,bytes,60139084.0,ns,6133184
4-emoij,std,00003,3,bytes,60871040.0,ns,6233728
4-emoij,std,00003,3,bytes,62042010.0,ns,6334272
4-emoij,std,00003,3,bytes,63245153.0,ns,6434816
4-emoij,std,00003,3,bytes,64301322.0,ns,6535360
4-emoij,std,00003,3,bytes,64796887.0,ns,6635904
4-emoij,std,00003,3,bytes,66024059.0,ns,6736448
4-emoij,std,00003,3,bytes,67854493.0,ns,6836992
4-emoij,std,00003,3,bytes,68140656.0,ns,6937536
4-emoij,std,00003,3,bytes,69085449.0,ns,7038080
4-emoij,std,00003,3,bytes,72789358.0,ns,7138624
4-emoij,std,00003,3,bytes,71906748.0,ns,7239168
4-emoij,std,00003,3,bytes,71877010.0,ns,7339712
4-emoij,std,00003,3,bytes,72744099.0,ns,7440256
4-emoij,std,00003,3,bytes,74087832.0,ns,7540800
4-emoij,std,00003,3,bytes,74740207.0,ns,7641344
4-emoij,std,00003,3,bytes,75736303.0,ns,7741888
4-emoij,std,00003,3,bytes,76784574.0,ns,7842432
4-emoij,std,00003,3,bytes,78177651.0,ns,7942976
4-emoij,std,00003,3,bytes,78698303.0,ns,8043520
4-emoij,std,00003,3,bytes,79727699.0,ns,8144064
4-emoij,std,00003,3,bytes,80928882.0,ns,8244608
4-emoij,std,00003,3,bytes,81763895.0,ns,8345152
4-emoij,std,00003,3,bytes,82497442.0,ns,8445696
4-emoij,std,00003,3,bytes,84662541.0,ns,8546240
4-emoij,std,00003,3,bytes,84648565.0,ns,8646784
4-emoij,std,00003,3,bytes,85973098.0,ns,8747328
4-emoij,std,00003,3,bytes,88688033.0,ns,8847872
4-emoij,std,00003,3,bytes,89981089.0,ns,8948416
4-emoij,std,00003,3,bytes,89201417.0,ns,9048960
4-emoij,std,00003,3,bytes,90217700.0,ns,9149504
4-emoij,std,00003,3,bytes,90866384.0,ns,9250048
4-emoij,std,00003,3,bytes,91904372.0,ns,9350592
4-emoij,std,00003,3,bytes,92554477.0,ns,9451136
4-emoij,std,00003,3,bytes,93701347.0,ns,9551680
4-emoij,std,00003,3,bytes,98581324.0,ns,9652224
4-emoij,std,00003,3,bytes,96681269.0,ns,9752768
4-emoij,std,00003,3,bytes,96620331.0,ns,9853312
4-emoij,std,00003,3,bytes,97725601.0,ns,9953856
4-emoij,std,00003,3,bytes,98397177.0,ns,10054400
