group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00003,3,bytes,1020713.0,ns,100409
4-emoij,std,00003,3,bytes,1979213.0,ns,200818
4-emoij,std,00003,3,bytes,2958164.0,ns,301227
4-emoij,std,00003,3,bytes,3935767.0,ns,401636
4-emoij,std,00003,3,bytes,4894313.0,ns,502045
4-emoij,std,00003,3,bytes,5892058.0,ns,602454
4-emoij,std,00003,3,bytes,6852748.0,ns,702863
4-emoij,std,00003,3,bytes,7851046.0,ns,803272
4-emoij,std,00003,3,bytes,8809562.0,ns,903681
4-emoij,std,00003,3,bytes,9808623.0,ns,1004090
4-emoij,std,00003,3,bytes,10813908.0,ns,1104499
4-emoij,std,00003,3,bytes,11953726.0,ns,1204908
4-emoij,std,00003,3,bytes,13064156.0,ns,1305317
4-emoij,std,00003,3,bytes,13723573.0,ns,1405726
4-emoij,std,00003,3,bytes,14802279.0,ns,1506135
4-emoij,std,00003,3,bytes,15855434.0,ns,1606544
4-emoij,std,00003,3,bytes,16745406.0,ns,1706953
4-emoij,std,00003,3,bytes,17676614.0,ns,1807362
4-emoij,std,00003,3,bytes,18657942.0,ns,1907771
4-emoij,std,00003,3,bytes,19597142.0,ns,2008180
4-emoij,std,00003,3,bytes,20578484.0,ns,2108589
4-emoij,std,00003,3,bytes,21575840.0,ns,2208998
4-emoij,std,00003,3,bytes,22629563.0,ns,2309407
4-emoij,std,00003,3,bytes,23646432.0,ns,2409816
4-emoij,std,00003,3,bytes,24672393.0,ns,2510225
4-emoij,std,00003,3,bytes,26013940.0,ns,2610634
4-emoij,std,00003,3,bytes,26562542.0,ns,2711043
4-emoij,std,00003,3,bytes,27634041.0,ns,2811452
4-emoij,std,00003,3,bytes,28554850.0,ns,2911861
4-emoij,std,00003,3,bytes,29470138.0,ns,3012270
4-emoij,std,00003,3,bytes,30524456.0,ns,3112679
4-emoij,std,00003,3,bytes,31455135.0,ns,3213088
4-emoij,std,00003,3,bytes,33136864.0,ns,3313497
4-emoij,std,00003,3,bytes,33604098.0,ns,3413906
4-emoij,std,00003,3,bytes,34398175.0,ns,3514315
4-emoij,std,00003,3,bytes,35520881.0,ns,3614724
4-emoij,std,00003,3,bytes,36346984.0,ns,3715133
4-emoij,std,00003,3,bytes,37304670.0,ns,3815542
4-emoij,std,00003,3,bytes,38376774.0,ns,3915951
4-emoij,std,00003,3,bytes,39259928.0,ns,4016360
4-emoij,std,00003,3,bytes,40580628.0,ns,4116769
4-emoij,std,00003,3,bytes,41262593.0,ns,4217178
4-emoij,std,00003,3,bytes,42309116.0,ns,4317587
4-emoij,std,00003,3,bytes,43252060.0,ns,4417996
4-emoij,std,00003,3,bytes,44872783.0,ns,4518405
4-emoij,std,00003,3,bytes,47496153.0,ns,4618814
4-emoij,std,00003,3,bytes,46595331.0,ns,4719223
4-emoij,std,00003,3,bytes,47235505.0,ns,4819632
4-emoij,std,00003,3,bytes,48937730.0,ns,4920041
4-emoij,std,00003,3,bytes,49277277.0,ns,5020450
4-emoij,std,00003,3,bytes,50937828.0,ns,5120859
4-emoij,std,00003,3,bytes,51717103.0,ns,5221268
4-emoij,std,00003,3,bytes,51978776.0,ns,5321677
4-emoij,std,00003,3,bytes,53318411.0,ns,5422086
4-emoij,std,00003,3,bytes,54367991.0,ns,5522495
4-emoij,std,00003,3,bytes,55398476.0,ns,5622904
4-emoij,std,00003,3,bytes,56085176.0,ns,5723313
4-emoij,std,00003,3,bytes,57071359.0,ns,5823722
4-emoij,std,00003,3,bytes,58237139.0,ns,5924131
4-emoij,std,00003,3,bytes,59063877.0,ns,6024540
4-emoij,std,00003,3,bytes,60517524.0,ns,6124949
4-emoij,std,00003,3,bytes,61457749.0,ns,6225358
4-emoij,std,00003,3,bytes,62198790.0,ns,6325767
4-emoij,std,00003,3,bytes,63122108.0,ns,6426176
4-emoij,std,00003,3,bytes,64183850.0,ns,6526585
4-emoij,std,00003,3,bytes,65014412.0,ns,6626994
4-emoij,std,00003,3,bytes,66247577.0,ns,6727403
4-emoij,std,00003,3,bytes,66725713.0,ns,6827812
4-emoij,std,00003,3,bytes,68183034.0,ns,6928221
4-emoij,std,00003,3,bytes,68657506.0,ns,7028630
4-emoij,std,00003,3,bytes,70501236.0,ns,7129039
4-emoij,std,00003,3,bytes,71404417.0,ns,7229448
4-emoij,std,00003,3,bytes,72061356.0,ns,7329857
4-emoij,std,00003,3,bytes,72667752.0,ns,7430266
4-emoij,std,00003,3,bytes,79381887.0,ns,7530675
4-emoij,std,00003,3,bytes,75001868.0,ns,7631084
4-emoij,std,00003,3,bytes,76067970.0,ns,7731493
4-emoij,std,00003,3,bytes,77068031.0,ns,7831902
4-emoij,std,00003,3,bytes,78882068.0,ns,7932311
4-emoij,std,00003,3,bytes,80805683.0,ns,8032720
4-emoij,std,00003,3,bytes,79994783.0,ns,8133129
4-emoij,std,00003,3,bytes,81231112.0,ns,8233538
4-emoij,std,00003,3,bytes,81590081.0,ns,8333947
4-emoij,std,00003,3,bytes,83042251.0,ns,8434356
4-emoij,std,00003,3,bytes,84146301.0,ns,8534765
4-emoij,std,00003,3,bytes,84520091.0,ns,8635174
4-emoij,std,00003,3,bytes,85737812.0,ns,8735583
4-emoij,std,00003,3,bytes,87015336.0,ns,8835992
4-emoij,std,00003,3,bytes,87912252.0,ns,8936401
4-emoij,std,00003,3,bytes,89483592.0,ns,9036810
4-emoij,std,00003,3,bytes,90535307.0,ns,9137219
4-emoij,std,00003,3,bytes,90886737.0,ns,9237628
4-emoij,std,00003,3,bytes,92208960.0,ns,9338037
4-emoij,std,00003,3,bytes,93073675.0,ns,9438446
4-emoij,std,00003,3,bytes,93324619.0,ns,9538855
4-emoij,std,00003,3,bytes,95094402.0,ns,9639264
4-emoij,std,00003,3,bytes,95251706.0,ns,9739673
4-emoij,std,00003,3,bytes,96292477.0,ns,9840082
4-emoij,std,00003,3,bytes,97404553.0,ns,9940491
4-emoij,std,00003,3,bytes,99027217.0,ns,10040900
