group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
4-emoij,std,00003,3,bytes,1021373.0,ns,159847
4-emoij,std,00003,3,bytes,1958240.0,ns,319694
4-emoij,std,00003,3,bytes,2940155.0,ns,479541
4-emoij,std,00003,3,bytes,3917919.0,ns,639388
4-emoij,std,00003,3,bytes,4940711.0,ns,799235
4-emoij,std,00003,3,bytes,6189309.0,ns,959082
4-emoij,std,00003,3,bytes,6922726.0,ns,1118929
4-emoij,std,00003,3,bytes,7907522.0,ns,1278776
4-emoij,std,00003,3,bytes,8902187.0,ns,1438623
4-emoij,std,00003,3,bytes,9794592.0,ns,1598470
4-emoij,std,00003,3,bytes,10850379.0,ns,1758317
4-emoij,std,00003,3,bytes,11774170.0,ns,1918164
4-emoij,std,00003,3,bytes,12777931.0,ns,2078011
4-emoij,std,00003,3,bytes,13731576.0,ns,2237858
4-emoij,std,00003,3,bytes,14754759.0,ns,2397705
4-emoij,std,00003,3,bytes,15712794.0,ns,2557552
4-emoij,std,00003,3,bytes,16691670.0,ns,2717399
4-emoij,std,00003,3,bytes,17740592.0,ns,2877246
4-emoij,std,00003,3,bytes,18764898.0,ns,3037093
4-emoij,std,00003,3,bytes,19736975.0,ns,3196940
4-emoij,std,00003,3,bytes,20638708.0,ns,3356787
4-emoij,std,00003,3,bytes,21588321.0,ns,3516634
4-emoij,std,00003,3,bytes,22991400.0,ns,3676481
4-emoij,std,00003,3,bytes,23662787.0,ns,3836328
4-emoij,std,00003,3,bytes,24567290.0,ns,3996175
4-emoij,std,00003,3,bytes,25569960.0,ns,4156022
4-emoij,std,00003,3,bytes,26510620.0,ns,4315869
4-emoij,std,00003,3,bytes,27529178.0,ns,4475716
4-emoij,std,00003,3,bytes,28552609.0,ns,4635563
4-emoij,std,00003,3,bytes,29559938.0,ns,4795410
4-emoij,std,00003,3,bytes,30530538.0,ns,4955257
4-emoij,std,00003,3,bytes,31431916.0,ns,5115104
4-emoij,std,00003,3,bytes,32902751.0,ns,5274951
4-emoij,std,00003,3,bytes,33415382.0,ns,5434798
4-emoij,std,00003,3,bytes,34580854.0,ns,5594645
4-emoij,std,00003,3,bytes,35366646.0,ns,5754492
4-emoij,std,00003,3,bytes,36407969.0,ns,5914339
4-emoij,std,00003,3,bytes,37535679.0,ns,6074186
4-emoij,std,00003,3,bytes,38816239.0,ns,6234033
4-emoij,std,00003,3,bytes,39636046.0,ns,6393880
4-emoij,std,00003,3,bytes,40417371.0,ns,6553727
4-emoij,std,00003,3,bytes,42025406.0,ns,6713574
4-emoij,std,00003,3,bytes,44633329.0,ns,6873421
4-emoij,std,00003,3,bytes,45071461.0,ns,7033268
4-emoij,std,00003,3,bytes,46101853.0,ns,7193115
4-emoij,std,00003,3,bytes,45303192.0,ns,7352962
4-emoij,std,00003,3,bytes,46210764.0,ns,7512809
4-emoij,std,00003,3,bytes,47287938.0,ns,7672656
4-emoij,std,00003,3,bytes,48408123.0,ns,7832503
4-emoij,std,00003,3,bytes,49053510.0,ns,7992350
4-emoij,std,00003,3,bytes,50498177.0,ns,8152197
4-emoij,std,00003,3,bytes,52178063.0,ns,8312044
4-emoij,std,00003,3,bytes,52244436.0,ns,8471891
4-emoij,std,00003,3,bytes,53212913.0,ns,8631738
4-emoij,std,00003,3,bytes,54295339.0,ns,8791585
4-emoij,std,00003,3,bytes,55425820.0,ns,8951432
4-emoij,std,00003,3,bytes,56145369.0,ns,9111279
4-emoij,std,00003,3,bytes,57074759.0,ns,9271126
4-emoij,std,00003,3,bytes,58249189.0,ns,9430973
4-emoij,std,00003,3,bytes,59272817.0,ns,9590820
4-emoij,std,00003,3,bytes,59997624.0,ns,9750667
4-emoij,std,00003,3,bytes,60916085.0,ns,9910514
4-emoij,std,00003,3,bytes,61898710.0,ns,10070361
4-emoij,std,00003,3,bytes,63831675.0,ns,10230208
4-emoij,std,00003,3,bytes,64039367.0,ns,10390055
4-emoij,std,00003,3,bytes,65113497.0,ns,10549902
4-emoij,std,00003,3,bytes,65890478.0,ns,10709749
4-emoij,std,00003,3,bytes,68253893.0,ns,10869596
4-emoij,std,00003,3,bytes,69287056.0,ns,11029443
4-emoij,std,00003,3,bytes,72321392.0,ns,11189290
4-emoij,std,00003,3,bytes,72383905.0,ns,11349137
4-emoij,std,00003,3,bytes,71313593.0,ns,11508984
4-emoij,std,00003,3,bytes,71625887.0,ns,11668831
4-emoij,std,00003,3,bytes,72815046.0,ns,11828678
4-emoij,std,00003,3,bytes,74105762.0,ns,11988525
4-emoij,std,00003,3,bytes,74889853.0,ns,12148372
4-emoij,std,00003,3,bytes,75793817.0,ns,12308219
4-emoij,std,00003,3,bytes,76898604.0,ns,12468066
4-emoij,std,00003,3,bytes,80267284.0,ns,12627913
4-emoij,std,00003,3,bytes,79024863.0,ns,12787760
