group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
x-error,std,65536,,,1055303.0,ns,475
x-error,std,65536,,,1966286.0,ns,950
x-error,std,65536,,,2972701.0,ns,1425
x-error,std,65536,,,3931059.0,ns,1900
x-error,std,65536,,,4921623.0,ns,2375
x-error,std,65536,,,5886829.0,ns,2850
x-error,std,65536,,,6867891.0,ns,3325
x-error,std,65536,,,7891819.0,ns,3800
x-error,std,65536,,,8816233.0,ns,4275
x-error,std,65536,,,9888392.0,ns,4750
x-error,std,65536,,,10804459.0,ns,5225
x-error,std,65536,,,11753318.0,ns,5700
x-error,std,65536,,,12769004.0,ns,6175
x-error,std,65536,,,14051721.0,ns,6650
x-error,std,65536,,,14756691.0,ns,7125
x-error,std,65536,,,15716635.0,ns,7600
x-error,std,65536,,,16638993.0,ns,8075
x-error,std,65536,,,17699437.0,ns,8550
x-error,std,65536,,,18813164.0,ns,9025
x-error,std,65536,,,19726516.0,ns,9500
x-error,std,65536,,,20992713.0,ns,9975
x-error,std,65536,,,21798279.0,ns,10450
x-error,std,65536,,,22772962.0,ns,10925
x-error,std,65536,,,23779483.0,ns,11400
x-error,std,65536,,,24475854.0,ns,11875
x-error,std,65536,,,25797747.0,ns,12350
x-error,std,65536,,,27443101.0,ns,12825
x-error,std,65536,,,27618417.0,ns,13300
x-error,std,65536,,,28821049.0,ns,13775
x-error,std,65536,,,29401199.0,ns,14250
x-error,std,65536,,,30422660.0,ns,14725
x-error,std,65536,,,31639153.0,ns,15200
x-error,std,65536,,,32511783.0,ns,15675
x-error,std,65536,,,33554015.0,ns,16150
x-error,std,65536,,,34703135.0,ns,16625
x-error,std,65536,,,35282774.0,ns,17100
x-error,std,65536,,,36484775.0,ns,17575
x-error,std,65536,,,37395294.0,ns,18050
x-error,std,65536,,,39249987.0,ns,18525
x-error,std,65536,,,39211172.0,ns,19000
x-error,std,65536,,,40605873.0,ns,19475
x-error,std,65536,,,41462099.0,ns,19950
x-error,std,65536,,,42286137.0,ns,20425
x-error,std,65536,,,43849910.0,ns,20900
x-error,std,65536,,,44493721.0,ns,21375
x-error,std,65536,,,45317777.0,ns,21850
x-error,std,65536,,,46877902.0,ns,22325
x-error,std,65536,,,47585813.0,ns,22800
x-error,std,65536,,,48495792.0,ns,23275
x-error,std,65536,,,49190105.0,ns,23750
x-error,std,65536,,,50461142.0,ns,24225
x-error,std,65536,,,51966621.0,ns,24700
x-error,std,65536,,,52095018.0,ns,25175
x-error,std,65536,,,52935525.0,ns,25650
x-error,std,65536,,,54318466.0,ns,26125
x-error,std,65536,,,55192317.0,ns,26600
x-error,std,65536,,,56470206.0,ns,27075
x-error,std,65536,,,57005988.0,ns,27550
x-error,std,65536,,,58357790.0,ns,28025
x-error,std,65536,,,59190270.0,ns,28500
x-error,std,65536,,,60672547.0,ns,28975
x-error,std,65536,,,60930832.0,ns,29450
x-error,std,65536,,,61842921.0,ns,29925
x-error,std,65536,,,62810121.0,ns,30400
x-error,std,65536,,,64530166.0,ns,30875
x-error,std,65536,,,64855482.0,ns,31350
x-error,std,65536,,,65887567.0,ns,31825
x-error,std,65536,,,67787605.0,ns,32300
x-error,std,65536,,,68661912.0,ns,32775
x-error,std,65536,,,68923144.0,ns,33250
x-error,std,65536,,,70012074.0,ns,33725
x-error,std,65536,,,70948876.0,ns,34200
x-error,std,65536,,,72303409.0,ns,34675
x-error,std,65536,,,73813621.0,ns,35150
x-error,std,65536,,,74990241.0,ns,35625
x-error,std,65536,,,75089043.0,ns,36100
x-error,std,65536,,,75981416.0,ns,36575
x-error,std,65536,,,80621067.0,ns,37050
x-error,std,65536,,,78585041.0,ns,37525
x-error,std,65536,,,79210321.0,ns,38000
x-error,std,65536,,,80327761.0,ns,38475
x-error,std,65536,,,81562304.0,ns,38950
x-error,std,65536,,,82855161.0,ns,39425
x-error,std,65536,,,84230482.0,ns,39900
x-error,std,65536,,,84918885.0,ns,40375
x-error,std,65536,,,84663711.0,ns,40850
x-error,std,65536,,,85411762.0,ns,41325
x-error,std,65536,,,87975722.0,ns,41800
x-error,std,65536,,,87608688.0,ns,42275
x-error,std,65536,,,88362230.0,ns,42750
x-error,std,65536,,,90145402.0,ns,43225
x-error,std,65536,,,90399411.0,ns,43700
x-error,std,65536,,,92623704.0,ns,44175
x-error,std,65536,,,93742241.0,ns,44650
x-error,std,65536,,,93740322.0,ns,45125
x-error,std,65536,,,94740707.0,ns,45600
x-error,std,65536,,,95401095.0,ns,46075
x-error,std,65536,,,97869320.0,ns,46550
x-error,std,65536,,,97485533.0,ns,47025
x-error,std,65536,,,98651692.0,ns,47500
