group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00064,64,bytes,1092186.0,ns,62752
1-latin,simd,00064,64,bytes,1960349.0,ns,125504
1-latin,simd,00064,64,bytes,2979328.0,ns,188256
1-latin,simd,00064,64,bytes,3915364.0,ns,251008
1-latin,simd,00064,64,bytes,4894422.0,ns,313760
1-latin,simd,00064,64,bytes,6021662.0,ns,376512
1-latin,simd,00064,64,bytes,6853863.0,ns,439264
1-latin,simd,00064,64,bytes,7831704.0,ns,502016
1-latin,simd,00064,64,bytes,8852662.0,ns,564768
1-latin,simd,00064,64,bytes,9880872.0,ns,627520
1-latin,simd,00064,64,bytes,10765953.0,ns,690272
1-latin,simd,00064,64,bytes,11838620.0,ns,753024
1-latin,simd,00064,64,bytes,12955012.0,ns,815776
1-latin,simd,00064,64,bytes,13788109.0,ns,878528
1-latin,simd,00064,64,bytes,14958961.0,ns,941280
1-latin,simd,00064,64,bytes,15727041.0,ns,1004032
1-latin,simd,00064,64,bytes,16740754.0,ns,1066784
1-latin,simd,00064,64,bytes,17941201.0,ns,1129536
1-latin,simd,00064,64,bytes,18617865.0,ns,1192288
1-latin,simd,00064,64,bytes,19683267.0,ns,1255040
1-latin,simd,00064,64,bytes,21242518.0,ns,1317792
1-latin,simd,00064,64,bytes,22401375.0,ns,1380544
1-latin,simd,00064,64,bytes,22652168.0,ns,1443296
1-latin,simd,00064,64,bytes,23620748.0,ns,1506048
1-latin,simd,00064,64,bytes,24539498.0,ns,1568800
1-latin,simd,00064,64,bytes,25580290.0,ns,1631552
1-latin,simd,00064,64,bytes,26787524.0,ns,1694304
1-latin,simd,00064,64,bytes,27483916.0,ns,1757056
1-latin,simd,00064,64,bytes,28752446.0,ns,1819808
1-latin,simd,00064,64,bytes,29569146.0,ns,1882560
1-latin,simd,00064,64,bytes,30474110.0,ns,1945312
1-latin,simd,00064,64,bytes,31611179.0,ns,2008064
1-latin,simd,00064,64,bytes,32527582.0,ns,2070816
1-latin,simd,00064,64,bytes,33468419.0,ns,2133568
1-latin,simd,00064,64,bytes,34801587.0,ns,2196320
1-latin,simd,00064,64,bytes,35309631.0,ns,2259072
1-latin,simd,00064,64,bytes,36416362.0,ns,2321824
1-latin,simd,00064,64,bytes,37256276.0,ns,2384576
1-latin,simd,00064,64,bytes,38386670.0,ns,2447328
1-latin,simd,00064,64,bytes,39445405.0,ns,2510080
1-latin,simd,00064,64,bytes,40425717.0,ns,2572832
1-latin,simd,00064,64,bytes,41567416.0,ns,2635584
1-latin,simd,00064,64,bytes,42187681.0,ns,2698336
1-latin,simd,00064,64,bytes,43137855.0,ns,2761088
1-latin,simd,00064,64,bytes,46806737.0,ns,2823840
1-latin,simd,00064,64,bytes,46242307.0,ns,2886592
1-latin,simd,00064,64,bytes,46325207.0,ns,2949344
1-latin,simd,00064,64,bytes,47392031.0,ns,3012096
1-latin,simd,00064,64,bytes,48063980.0,ns,3074848
1-latin,simd,00064,64,bytes,49365249.0,ns,3137600
1-latin,simd,00064,64,bytes,50220674.0,ns,3200352
1-latin,simd,00064,64,bytes,51225801.0,ns,3263104
1-latin,simd,00064,64,bytes,52228537.0,ns,3325856
1-latin,simd,00064,64,bytes,55578694.0,ns,3388608
1-latin,simd,00064,64,bytes,56485585.0,ns,3451360
1-latin,simd,00064,64,bytes,57013924.0,ns,3514112
1-latin,simd,00064,64,bytes,58128169.0,ns,3576864
1-latin,simd,00064,64,bytes,57505198.0,ns,3639616
1-latin,simd,00064,64,bytes,58651262.0,ns,3702368
1-latin,simd,00064,64,bytes,61314736.0,ns,3765120
1-latin,simd,00064,64,bytes,60374564.0,ns,3827872
1-latin,simd,00064,64,bytes,60896344.0,ns,3890624
1-latin,simd,00064,64,bytes,61869329.0,ns,3953376
1-latin,simd,00064,64,bytes,62862810.0,ns,4016128
1-latin,simd,00064,64,bytes,64095725.0,ns,4078880
1-latin,simd,00064,64,bytes,64988583.0,ns,4141632
1-latin,simd,00064,64,bytes,65991496.0,ns,4204384
1-latin,simd,00064,64,bytes,66933677.0,ns,4267136
1-latin,simd,00064,64,bytes,68686435.0,ns,4329888
1-latin,simd,00064,64,bytes,70563348.0,ns,4392640
1-latin,simd,00064,64,bytes,72356628.0,ns,4455392
1-latin,simd,00064,64,bytes,70959345.0,ns,4518144
1-latin,simd,00064,64,bytes,72054070.0,ns,4580896
1-latin,simd,00064,64,bytes,72728339.0,ns,4643648
1-latin,simd,00064,64,bytes,74090181.0,ns,4706400
1-latin,simd,00064,64,bytes,74985119.0,ns,4769152
1-latin,simd,00064,64,bytes,75710178.0,ns,4831904
1-latin,simd,00064,64,bytes,76716281.0,ns,4894656
1-latin,simd,00064,64,bytes,77989023.0,ns,4957408
