group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00064,64,bytes,996184.0,ns,60372
1-latin,simd,00064,64,bytes,1949839.0,ns,120744
1-latin,simd,00064,64,bytes,2947929.0,ns,181116
1-latin,simd,00064,64,bytes,4044261.0,ns,241488
1-latin,simd,00064,64,bytes,4898428.0,ns,301860
1-latin,simd,00064,64,bytes,5894293.0,ns,362232
1-latin,simd,00064,64,bytes,6846142.0,ns,422604
1-latin,simd,00064,64,bytes,7806371.0,ns,482976
1-latin,simd,00064,64,bytes,8879269.0,ns,543348
1-latin,simd,00064,64,bytes,9795975.0,ns,603720
1-latin,simd,00064,64,bytes,10779330.0,ns,664092
1-latin,simd,00064,64,bytes,11723344.0,ns,724464
1-latin,simd,00064,64,bytes,12697960.0,ns,784836
1-latin,simd,00064,64,bytes,13761534.0,ns,845208
1-latin,simd,00064,64,bytes,14630911.0,ns,905580
1-latin,simd,00064,64,bytes,15687842.0,ns,965952
1-latin,simd,00064,64,bytes,16695810.0,ns,1026324
1-latin,simd,00064,64,bytes,17681670.0,ns,1086696
1-latin,simd,00064,64,bytes,18570869.0,ns,1147068
1-latin,simd,00064,64,bytes,19526606.0,ns,1207440
1-latin,simd,00064,64,bytes,20500208.0,ns,1267812
1-latin,simd,00064,64,bytes,21498632.0,ns,1328184
1-latin,simd,00064,64,bytes,22767567.0,ns,1388556
1-latin,simd,00064,64,bytes,23467345.0,ns,1448928
1-latin,simd,00064,64,bytes,24814607.0,ns,1509300
1-latin,simd,00064,64,bytes,25637405.0,ns,1569672
1-latin,simd,00064,64,bytes,26431453.0,ns,1630044
1-latin,simd,00064,64,bytes,27444835.0,ns,1690416
1-latin,simd,00064,64,bytes,28476128.0,ns,1750788
1-latin,simd,00064,64,bytes,29350291.0,ns,1811160
1-latin,simd,00064,64,bytes,30320313.0,ns,1871532
1-latin,simd,00064,64,bytes,31824689.0,ns,1931904
1-latin,simd,00064,64,bytes,32882905.0,ns,1992276
1-latin,simd,00064,64,bytes,33319644.0,ns,2052648
1-latin,simd,00064,64,bytes,34386452.0,ns,2113020
1-latin,simd,00064,64,bytes,35382488.0,ns,2173392
1-latin,simd,00064,64,bytes,36300885.0,ns,2233764
1-latin,simd,00064,64,bytes,37221026.0,ns,2294136
1-latin,simd,00064,64,bytes,40796604.0,ns,2354508
1-latin,simd,00064,64,bytes,39510214.0,ns,2414880
1-latin,simd,00064,64,bytes,40293040.0,ns,2475252
1-latin,simd,00064,64,bytes,41158817.0,ns,2535624
1-latin,simd,00064,64,bytes,42148469.0,ns,2595996
1-latin,simd,00064,64,bytes,43107087.0,ns,2656368
1-latin,simd,00064,64,bytes,44383595.0,ns,2716740
1-latin,simd,00064,64,bytes,45043970.0,ns,2777112
1-latin,simd,00064,64,bytes,46028129.0,ns,2837484
1-latin,simd,00064,64,bytes,47079090.0,ns,2897856
1-latin,simd,00064,64,bytes,48162211.0,ns,2958228
1-latin,simd,00064,64,bytes,49136956.0,ns,3018600
1-latin,simd,00064,64,bytes,50196842.0,ns,3078972
1-latin,simd,00064,64,bytes,51012238.0,ns,3139344
1-latin,simd,00064,64,bytes,51897745.0,ns,3199716
1-latin,simd,00064,64,bytes,52860085.0,ns,3260088
1-latin,simd,00064,64,bytes,54332050.0,ns,3320460
1-latin,simd,00064,64,bytes,54981273.0,ns,3380832
1-latin,simd,00064,64,bytes,56030312.0,ns,3441204
1-latin,simd,00064,64,bytes,56977135.0,ns,3501576
1-latin,simd,00064,64,bytes,58270357.0,ns,3561948
1-latin,simd,00064,64,bytes,59511688.0,ns,3622320
1-latin,simd,00064,64,bytes,59875365.0,ns,3682692
1-latin,simd,00064,64,bytes,61440659.0,ns,3743064
1-latin,simd,00064,64,bytes,62000171.0,ns,3803436
1-latin,simd,00064,64,bytes,63084911.0,ns,3863808
1-latin,simd,00064,64,bytes,64034995.0,ns,3924180
1-latin,simd,00064,64,bytes,64724979.0,ns,3984552
1-latin,simd,00064,64,bytes,65541045.0,ns,4044924
1-latin,simd,00064,64,bytes,67199568.0,ns,4105296
1-latin,simd,00064,64,bytes,67905341.0,ns,4165668
1-latin,simd,00064,64,bytes,69026816.0,ns,4226040
1-latin,simd,00064,64,bytes,70066306.0,ns,4286412
1-latin,simd,00064,64,bytes,70572179.0,ns,4346784
1-latin,simd,00064,64,bytes,71583067.0,ns,4407156
1-latin,simd,00064,64,bytes,72660915.0,ns,4467528
1-latin,simd,00064,64,bytes,73813078.0,ns,4527900
1-latin,simd,00064,64,bytes,77296714.0,ns,4588272
1-latin,simd,00064,64,bytes,76273637.0,ns,4648644
1-latin,simd,00064,64,bytes,76748358.0,ns,4709016
1-latin,simd,00064,64,bytes,78114034.0,ns,4769388
1-latin,simd,00064,64,bytes,78708950.0,ns,4829760
1-latin,simd,00064,64,bytes,79574344.0,ns,4890132
1-latin,simd,00064,64,bytes,80437611.0,ns,4950504
1-latin,simd,00064,64,bytes,81332546.0,ns,5010876
1-latin,simd,00064,64,bytes,82832546.0,ns,5071248
1-latin,simd,00064,64,bytes,83898069.0,ns,5131620
1-latin,simd,00064,64,bytes,84580034.0,ns,5191992
1-latin,simd,00064,64,bytes,85581537.0,ns,5252364
1-latin,simd,00064,64,bytes,89763922.0,ns,5312736
1-latin,simd,00064,64,bytes,87601702.0,ns,5373108
1-latin,simd,00064,64,bytes,88539501.0,ns,5433480
1-latin,simd,00064,64,bytes,89195510.0,ns,5493852
1-latin,simd,00064,64,bytes,90091524.0,ns,5554224
1-latin,simd,00064,64,bytes,93365533.0,ns,5614596
1-latin,simd,00064,64,bytes,93625497.0,ns,5674968
1-latin,simd,00064,64,bytes,93000261.0,ns,5735340
1-latin,simd,00064,64,bytes,94393096.0,ns,5795712
1-latin,simd,00064,64,bytes,95595498.0,ns,5856084
1-latin,simd,00064,64,bytes,96583069.0,ns,5916456
1-latin,simd,00064,64,bytes,97036407.0,ns,5976828
1-latin,simd,00064,64,bytes,100241282.0,ns,6037200
