group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00064,64,bytes,1024721.0,ns,58562
1-latin,simd,00064,64,bytes,1956602.0,ns,117124
1-latin,simd,00064,64,bytes,2956877.0,ns,175686
1-latin,simd,00064,64,bytes,3943285.0,ns,234248
1-latin,simd,00064,64,bytes,4938715.0,ns,292810
1-latin,simd,00064,64,bytes,5913754.0,ns,351372
1-latin,simd,00064,64,bytes,6896173.0,ns,409934
1-latin,simd,00064,64,bytes,7829324.0,ns,468496
1-latin,simd,00064,64,bytes,9180707.0,ns,527058
1-latin,simd,00064,64,bytes,9869616.0,ns,585620
1-latin,simd,00064,64,bytes,10766871.0,ns,644182
1-latin,simd,00064,64,bytes,11875707.0,ns,702744
1-latin,simd,00064,64,bytes,12765549.0,ns,761306
1-latin,simd,00064,64,bytes,13888288.0,ns,819868
1-latin,simd,00064,64,bytes,14741273.0,ns,878430
1-latin,simd,00064,64,bytes,15723778.0,ns,936992
1-latin,simd,00064,64,bytes,16680946.0,ns,995554
1-latin,simd,00064,64,bytes,17764700.0,ns,1054116
1-latin,simd,00064,64,bytes,18615271.0,ns,1112678
1-latin,simd,00064,64,bytes,20244366.0,ns,1171240
1-latin,simd,00064,64,bytes,20634239.0,ns,1229802
1-latin,simd,00064,64,bytes,21640070.0,ns,1288364
1-latin,simd,00064,64,bytes,22634334.0,ns,1346926
1-latin,simd,00064,64,bytes,23799896.0,ns,1405488
1-latin,simd,00064,64,bytes,24776441.0,ns,1464050
1-latin,simd,00064,64,bytes,25765353.0,ns,1522612
1-latin,simd,00064,64,bytes,26558936.0,ns,1581174
1-latin,simd,00064,64,bytes,27498014.0,ns,1639736
1-latin,simd,00064,64,bytes,28561041.0,ns,1698298
1-latin,simd,00064,64,bytes,29610453.0,ns,1756860
1-latin,simd,00064,64,bytes,30591428.0,ns,1815422
1-latin,simd,00064,64,bytes,31608738.0,ns,1873984
1-latin,simd,00064,64,bytes,32725134.0,ns,1932546
1-latin,simd,00064,64,bytes,33438941.0,ns,1991108
1-latin,simd,00064,64,bytes,34314223.0,ns,2049670
1-latin,simd,00064,64,bytes,35689471.0,ns,2108232
1-latin,simd,00064,64,bytes,36960991.0,ns,2166794
1-latin,simd,00064,64,bytes,38087879.0,ns,2225356
1-latin,simd,00064,64,bytes,38698322.0,ns,2283918
1-latin,simd,00064,64,bytes,39591031.0,ns,2342480
1-latin,simd,00064,64,bytes,40482659.0,ns,2401042
1-latin,simd,00064,64,bytes,41280313.0,ns,2459604
1-latin,simd,00064,64,bytes,42542693.0,ns,2518166
1-latin,simd,00064,64,bytes,43180379.0,ns,2576728
1-latin,simd,00064,64,bytes,44322014.0,ns,2635290
1-latin,simd,00064,64,bytes,45476865.0,ns,2693852
1-latin,simd,00064,64,bytes,48079097.0,ns,2752414
1-latin,simd,00064,64,bytes,47193647.0,ns,2810976
1-latin,simd,00064,64,bytes,48908586.0,ns,2869538
1-latin,simd,00064,64,bytes,49252686.0,ns,2928100
1-latin,simd,00064,64,bytes,51702380.0,ns,2986662
1-latin,simd,00064,64,bytes,51209323.0,ns,3045224
1-latin,simd,00064,64,bytes,52175377.0,ns,3103786
1-latin,simd,00064,64,bytes,53161599.0,ns,3162348
1-latin,simd,00064,64,bytes,54269446.0,ns,3220910
1-latin,simd,00064,64,bytes,55216614.0,ns,3279472
1-latin,simd,00064,64,bytes,56174609.0,ns,3338034
1-latin,simd,00064,64,bytes,57017415.0,ns,3396596
1-latin,simd,00064,64,bytes,58135097.0,ns,3455158
1-latin,simd,00064,64,bytes,59183562.0,ns,3513720
1-latin,simd,00064,64,bytes,59903938.0,ns,3572282
1-latin,simd,00064,64,bytes,61017489.0,ns,3630844
1-latin,simd,00064,64,bytes,61976815.0,ns,3689406
1-latin,simd,00064,64,bytes,63201082.0,ns,3747968
1-latin,simd,00064,64,bytes,64026290.0,ns,3806530
1-latin,simd,00064,64,bytes,64927482.0,ns,3865092
1-latin,simd,00064,64,bytes,65745989.0,ns,3923654
1-latin,simd,00064,64,bytes,67640407.0,ns,3982216
1-latin,simd,00064,64,bytes,68003013.0,ns,4040778
1-latin,simd,00064,64,bytes,68920134.0,ns,4099340
1-latin,simd,00064,64,bytes,69934904.0,ns,4157902
1-latin,simd,00064,64,bytes,70976651.0,ns,4216464
1-latin,simd,00064,64,bytes,71795160.0,ns,4275026
1-latin,simd,00064,64,bytes,72784930.0,ns,4333588
1-latin,simd,00064,64,bytes,74766308.0,ns,4392150
1-latin,simd,00064,64,bytes,74684754.0,ns,4450712
1-latin,simd,00064,64,bytes,75865686.0,ns,4509274
1-latin,simd,00064,64,bytes,76617815.0,ns,4567836
1-latin,simd,00064,64,bytes,78062179.0,ns,4626398
1-latin,simd,00064,64,bytes,78940148.0,ns,4684960
1-latin,simd,00064,64,bytes,80632430.0,ns,4743522
1-latin,simd,00064,64,bytes,82242471.0,ns,4802084
1-latin,simd,00064,64,bytes,81701269.0,ns,4860646
1-latin,simd,00064,64,bytes,82854186.0,ns,4919208
1-latin,simd,00064,64,bytes,83871078.0,ns,4977770
1-latin,simd,00064,64,bytes,85030672.0,ns,5036332
1-latin,simd,00064,64,bytes,86002957.0,ns,5094894
1-latin,simd,00064,64,bytes,87022561.0,ns,5153456
1-latin,simd,00064,64,bytes,87569460.0,ns,5212018
1-latin,simd,00064,64,bytes,88430530.0,ns,5270580
1-latin,simd,00064,64,bytes,90264490.0,ns,5329142
1-latin,simd,00064,64,bytes,91011810.0,ns,5387704
1-latin,simd,00064,64,bytes,95112767.0,ns,5446266
1-latin,simd,00064,64,bytes,92839166.0,ns,5504828
1-latin,simd,00064,64,bytes,93554627.0,ns,5563390
1-latin,simd,00064,64,bytes,94451304.0,ns,5621952
1-latin,simd,00064,64,bytes,95798870.0,ns,5680514
1-latin,simd,00064,64,bytes,97150531.0,ns,5739076
1-latin,simd,00064,64,bytes,97366157.0,ns,5797638
1-latin,simd,00064,64,bytes,98486073.0,ns,5856200
