group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00065,65,bytes,1021885.0,ns,19222
2-cyrillic,std,00065,65,bytes,1961172.0,ns,38444
2-cyrillic,std,00065,65,bytes,2939928.0,ns,57666
2-cyrillic,std,00065,65,bytes,3939036.0,ns,76888
2-cyrillic,std,00065,65,bytes,4898448.0,ns,96110
2-cyrillic,std,00065,65,bytes,6009283.0,ns,115332
2-cyrillic,std,00065,65,bytes,6917616.0,ns,134554
2-cyrillic,std,00065,65,bytes,7927275.0,ns,153776
2-cyrillic,std,00065,65,bytes,8879192.0,ns,172998
2-cyrillic,std,00065,65,bytes,9906998.0,ns,192220
2-cyrillic,std,00065,65,bytes,10776634.0,ns,211442
2-cyrillic,std,00065,65,bytes,11873685.0,ns,230664
2-cyrillic,std,00065,65,bytes,12800414.0,ns,249886
2-cyrillic,std,00065,65,bytes,13758111.0,ns,269108
2-cyrillic,std,00065,65,bytes,14716938.0,ns,288330
2-cyrillic,std,00065,65,bytes,15807346.0,ns,307552
2-cyrillic,std,00065,65,bytes,16804598.0,ns,326774
2-cyrillic,std,00065,65,bytes,17654754.0,ns,345996
2-cyrillic,std,00065,65,bytes,18775573.0,ns,365218
2-cyrillic,std,00065,65,bytes,19748111.0,ns,384440
2-cyrillic,std,00065,65,bytes,20749057.0,ns,403662
2-cyrillic,std,00065,65,bytes,21744936.0,ns,422884
2-cyrillic,std,00065,65,bytes,22578019.0,ns,442106
2-cyrillic,std,00065,65,bytes,24032442.0,ns,461328
2-cyrillic,std,00065,65,bytes,24615333.0,ns,480550
2-cyrillic,std,00065,65,bytes,25539735.0,ns,499772
2-cyrillic,std,00065,65,bytes,26558041.0,ns,518994
2-cyrillic,std,00065,65,bytes,27539915.0,ns,538216
2-cyrillic,std,00065,65,bytes,28948513.0,ns,557438
2-cyrillic,std,00065,65,bytes,29626122.0,ns,576660
2-cyrillic,std,00065,65,bytes,30519925.0,ns,595882
2-cyrillic,std,00065,65,bytes,31455688.0,ns,615104
2-cyrillic,std,00065,65,bytes,32907565.0,ns,634326
2-cyrillic,std,00065,65,bytes,33520307.0,ns,653548
2-cyrillic,std,00065,65,bytes,34420053.0,ns,672770
2-cyrillic,std,00065,65,bytes,35422547.0,ns,691992
2-cyrillic,std,00065,65,bytes,36364140.0,ns,711214
2-cyrillic,std,00065,65,bytes,37362748.0,ns,730436
2-cyrillic,std,00065,65,bytes,38295675.0,ns,749658
2-cyrillic,std,00065,65,bytes,39680401.0,ns,768880
2-cyrillic,std,00065,65,bytes,40336271.0,ns,788102
2-cyrillic,std,00065,65,bytes,41365033.0,ns,807324
2-cyrillic,std,00065,65,bytes,42252846.0,ns,826546
2-cyrillic,std,00065,65,bytes,44313757.0,ns,845768
2-cyrillic,std,00065,65,bytes,46031066.0,ns,864990
2-cyrillic,std,00065,65,bytes,49696880.0,ns,884212
2-cyrillic,std,00065,65,bytes,47827528.0,ns,903434
2-cyrillic,std,00065,65,bytes,49727947.0,ns,922656
2-cyrillic,std,00065,65,bytes,50192521.0,ns,941878
2-cyrillic,std,00065,65,bytes,49985998.0,ns,961100
2-cyrillic,std,00065,65,bytes,54409527.0,ns,980322
2-cyrillic,std,00065,65,bytes,52425151.0,ns,999544
2-cyrillic,std,00065,65,bytes,52650180.0,ns,1018766
2-cyrillic,std,00065,65,bytes,54032674.0,ns,1037988
2-cyrillic,std,00065,65,bytes,54409806.0,ns,1057210
2-cyrillic,std,00065,65,bytes,55034806.0,ns,1076432
2-cyrillic,std,00065,65,bytes,56169915.0,ns,1095654
2-cyrillic,std,00065,65,bytes,57617428.0,ns,1114876
2-cyrillic,std,00065,65,bytes,57885964.0,ns,1134098
2-cyrillic,std,00065,65,bytes,59548248.0,ns,1153320
2-cyrillic,std,00065,65,bytes,60071357.0,ns,1172542
2-cyrillic,std,00065,65,bytes,60863561.0,ns,1191764
2-cyrillic,std,00065,65,bytes,61920120.0,ns,1210986
2-cyrillic,std,00065,65,bytes,63343276.0,ns,1230208
2-cyrillic,std,00065,65,bytes,64187384.0,ns,1249430
2-cyrillic,std,00065,65,bytes,64914508.0,ns,1268652
2-cyrillic,std,00065,65,bytes,66077050.0,ns,1287874
2-cyrillic,std,00065,65,bytes,67570858.0,ns,1307096
2-cyrillic,std,00065,65,bytes,68556023.0,ns,1326318
2-cyrillic,std,00065,65,bytes,68960797.0,ns,1345540
2-cyrillic,std,00065,65,bytes,71252490.0,ns,1364762
2-cyrillic,std,00065,65,bytes,71037063.0,ns,1383984
2-cyrillic,std,00065,65,bytes,71826069.0,ns,1403206
2-cyrillic,std,00065,65,bytes,72803091.0,ns,1422428
2-cyrillic,std,00065,65,bytes,74045895.0,ns,1441650
2-cyrillic,std,00065,65,bytes,74689161.0,ns,1460872
2-cyrillic,std,00065,65,bytes,76198614.0,ns,1480094
2-cyrillic,std,00065,65,bytes,77180878.0,ns,1499316
2-cyrillic,std,00065,65,bytes,81691851.0,ns,1518538
2-cyrillic,std,00065,65,bytes,78830933.0,ns,1537760
2-cyrillic,std,00065,65,bytes,80395265.0,ns,1556982
2-cyrillic,std,00065,65,bytes,80738930.0,ns,1576204
2-cyrillic,std,00065,65,bytes,81694755.0,ns,1595426
2-cyrillic,std,00065,65,bytes,83488969.0,ns,1614648
2-cyrillic,std,00065,65,bytes,86739538.0,ns,1633870
2-cyrillic,std,00065,65,bytes,85371686.0,ns,1653092
2-cyrillic,std,00065,65,bytes,85861577.0,ns,1672314
2-cyrillic,std,00065,65,bytes,86787943.0,ns,1691536
2-cyrillic,std,00065,65,bytes,87594771.0,ns,1710758
2-cyrillic,std,00065,65,bytes,91920485.0,ns,1729980
2-cyrillic,std,00065,65,bytes,92755870.0,ns,1749202
2-cyrillic,std,00065,65,bytes,93189587.0,ns,1768424
2-cyrillic,std,00065,65,bytes,91769896.0,ns,1787646
2-cyrillic,std,00065,65,bytes,92850201.0,ns,1806868
2-cyrillic,std,00065,65,bytes,94014016.0,ns,1826090
2-cyrillic,std,00065,65,bytes,94836013.0,ns,1845312
2-cyrillic,std,00065,65,bytes,95585915.0,ns,1864534
2-cyrillic,std,00065,65,bytes,96580287.0,ns,1883756
2-cyrillic,std,00065,65,bytes,97550186.0,ns,1902978
2-cyrillic,std,00065,65,bytes,99958214.0,ns,1922200
