group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00065,65,bytes,1021829.0,ns,19547
2-cyrillic,std,00065,65,bytes,1959301.0,ns,39094
2-cyrillic,std,00065,65,bytes,2986484.0,ns,58641
2-cyrillic,std,00065,65,bytes,3939900.0,ns,78188
2-cyrillic,std,00065,65,bytes,4899611.0,ns,97735
2-cyrillic,std,00065,65,bytes,5880944.0,ns,117282
2-cyrillic,std,00065,65,bytes,6900897.0,ns,136829
2-cyrillic,std,00065,65,bytes,7879979.0,ns,156376
2-cyrillic,std,00065,65,bytes,9127470.0,ns,175923
2-cyrillic,std,00065,65,bytes,9801415.0,ns,195470
2-cyrillic,std,00065,65,bytes,11033546.0,ns,215017
2-cyrillic,std,00065,65,bytes,12010059.0,ns,234564
2-cyrillic,std,00065,65,bytes,12945984.0,ns,254111
2-cyrillic,std,00065,65,bytes,13811736.0,ns,273658
2-cyrillic,std,00065,65,bytes,14698963.0,ns,293205
2-cyrillic,std,00065,65,bytes,15699703.0,ns,312752
2-cyrillic,std,00065,65,bytes,17015542.0,ns,332299
2-cyrillic,std,00065,65,bytes,17746998.0,ns,351846
2-cyrillic,std,00065,65,bytes,18712902.0,ns,371393
2-cyrillic,std,00065,65,bytes,19752938.0,ns,390940
2-cyrillic,std,00065,65,bytes,20695863.0,ns,410487
2-cyrillic,std,00065,65,bytes,21688193.0,ns,430034
2-cyrillic,std,00065,65,bytes,22836062.0,ns,449581
2-cyrillic,std,00065,65,bytes,23609097.0,ns,469128
2-cyrillic,std,00065,65,bytes,24606909.0,ns,488675
2-cyrillic,std,00065,65,bytes,26505515.0,ns,508222
2-cyrillic,std,00065,65,bytes,26733571.0,ns,527769
2-cyrillic,std,00065,65,bytes,27728689.0,ns,547316
2-cyrillic,std,00065,65,bytes,28569500.0,ns,566863
2-cyrillic,std,00065,65,bytes,29574879.0,ns,586410
2-cyrillic,std,00065,65,bytes,30620762.0,ns,605957
2-cyrillic,std,00065,65,bytes,31447499.0,ns,625504
2-cyrillic,std,00065,65,bytes,33234048.0,ns,645051
2-cyrillic,std,00065,65,bytes,33801318.0,ns,664598
2-cyrillic,std,00065,65,bytes,34458854.0,ns,684145
2-cyrillic,std,00065,65,bytes,35830984.0,ns,703692
2-cyrillic,std,00065,65,bytes,36389689.0,ns,723239
2-cyrillic,std,00065,65,bytes,37440161.0,ns,742786
2-cyrillic,std,00065,65,bytes,38337175.0,ns,762333
2-cyrillic,std,00065,65,bytes,39266860.0,ns,781880
2-cyrillic,std,00065,65,bytes,40350334.0,ns,801427
2-cyrillic,std,00065,65,bytes,41268784.0,ns,820974
2-cyrillic,std,00065,65,bytes,42525447.0,ns,840521
2-cyrillic,std,00065,65,bytes,43274587.0,ns,860068
2-cyrillic,std,00065,65,bytes,44270736.0,ns,879615
2-cyrillic,std,00065,65,bytes,45762398.0,ns,899162
2-cyrillic,std,00065,65,bytes,46372683.0,ns,918709
2-cyrillic,std,00065,65,bytes,47474440.0,ns,938256
2-cyrillic,std,00065,65,bytes,48178111.0,ns,957803
2-cyrillic,std,00065,65,bytes,49277354.0,ns,977350
2-cyrillic,std,00065,65,bytes,50153511.0,ns,996897
2-cyrillic,std,00065,65,bytes,51159172.0,ns,1016444
2-cyrillic,std,00065,65,bytes,52682361.0,ns,1035991
2-cyrillic,std,00065,65,bytes,53467912.0,ns,1055538
2-cyrillic,std,00065,65,bytes,54029262.0,ns,1075085
2-cyrillic,std,00065,65,bytes,54989537.0,ns,1094632
2-cyrillic,std,00065,65,bytes,58584569.0,ns,1114179
2-cyrillic,std,00065,65,bytes,58258211.0,ns,1133726
2-cyrillic,std,00065,65,bytes,58087957.0,ns,1153273
2-cyrillic,std,00065,65,bytes,61679920.0,ns,1172820
2-cyrillic,std,00065,65,bytes,60406230.0,ns,1192367
2-cyrillic,std,00065,65,bytes,61303683.0,ns,1211914
2-cyrillic,std,00065,65,bytes,62039833.0,ns,1231461
2-cyrillic,std,00065,65,bytes,64386242.0,ns,1251008
2-cyrillic,std,00065,65,bytes,64106825.0,ns,1270555
2-cyrillic,std,00065,65,bytes,65276454.0,ns,1290102
2-cyrillic,std,00065,65,bytes,66036344.0,ns,1309649
2-cyrillic,std,00065,65,bytes,67112545.0,ns,1329196
2-cyrillic,std,00065,65,bytes,67896617.0,ns,1348743
2-cyrillic,std,00065,65,bytes,69064304.0,ns,1368290
2-cyrillic,std,00065,65,bytes,69949191.0,ns,1387837
2-cyrillic,std,00065,65,bytes,70983459.0,ns,1407384
2-cyrillic,std,00065,65,bytes,72084863.0,ns,1426931
2-cyrillic,std,00065,65,bytes,72725180.0,ns,1446478
2-cyrillic,std,00065,65,bytes,73831107.0,ns,1466025
2-cyrillic,std,00065,65,bytes,74892888.0,ns,1485572
2-cyrillic,std,00065,65,bytes,76398775.0,ns,1505119
2-cyrillic,std,00065,65,bytes,77823816.0,ns,1524666
2-cyrillic,std,00065,65,bytes,80290103.0,ns,1544213
2-cyrillic,std,00065,65,bytes,80022094.0,ns,1563760
2-cyrillic,std,00065,65,bytes,79795575.0,ns,1583307
2-cyrillic,std,00065,65,bytes,81411318.0,ns,1602854
2-cyrillic,std,00065,65,bytes,82246750.0,ns,1622401
2-cyrillic,std,00065,65,bytes,82648086.0,ns,1641948
2-cyrillic,std,00065,65,bytes,83879391.0,ns,1661495
2-cyrillic,std,00065,65,bytes,85220513.0,ns,1681042
2-cyrillic,std,00065,65,bytes,85589641.0,ns,1700589
2-cyrillic,std,00065,65,bytes,87582586.0,ns,1720136
2-cyrillic,std,00065,65,bytes,90510369.0,ns,1739683
2-cyrillic,std,00065,65,bytes,88726329.0,ns,1759230
2-cyrillic,std,00065,65,bytes,89772372.0,ns,1778777
2-cyrillic,std,00065,65,bytes,90895169.0,ns,1798324
2-cyrillic,std,00065,65,bytes,95036226.0,ns,1817871
2-cyrillic,std,00065,65,bytes,93247630.0,ns,1837418
2-cyrillic,std,00065,65,bytes,93790099.0,ns,1856965
2-cyrillic,std,00065,65,bytes,94783966.0,ns,1876512
2-cyrillic,std,00065,65,bytes,96424403.0,ns,1896059
2-cyrillic,std,00065,65,bytes,96446748.0,ns,1915606
2-cyrillic,std,00065,65,bytes,97546350.0,ns,1935153
2-cyrillic,std,00065,65,bytes,98651010.0,ns,1954700
