group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,std,00065,65,bytes,1030366.0,ns,16432
2-cyrillic,std,00065,65,bytes,2038375.0,ns,32864
2-cyrillic,std,00065,65,bytes,3065948.0,ns,49296
2-cyrillic,std,00065,65,bytes,4262699.0,ns,65728
2-cyrillic,std,00065,65,bytes,5188187.0,ns,82160
2-cyrillic,std,00065,65,bytes,6363298.0,ns,98592
2-cyrillic,std,00065,65,bytes,7261248.0,ns,115024
2-cyrillic,std,00065,65,bytes,8162546.0,ns,131456
2-cyrillic,std,00065,65,bytes,9130515.0,ns,147888
2-cyrillic,std,00065,65,bytes,10036784.0,ns,164320
2-cyrillic,std,00065,65,bytes,10864321.0,ns,180752
2-cyrillic,std,00065,65,bytes,11816869.0,ns,197184
2-cyrillic,std,00065,65,bytes,12807375.0,ns,213616
2-cyrillic,std,00065,65,bytes,13758162.0,ns,230048
2-cyrillic,std,00065,65,bytes,14710759.0,ns,246480
2-cyrillic,std,00065,65,bytes,15722241.0,ns,262912
2-cyrillic,std,00065,65,bytes,16670681.0,ns,279344
2-cyrillic,std,00065,65,bytes,17696260.0,ns,295776
2-cyrillic,std,00065,65,bytes,18660692.0,ns,312208
2-cyrillic,std,00065,65,bytes,19657328.0,ns,328640
2-cyrillic,std,00065,65,bytes,20798885.0,ns,345072
2-cyrillic,std,00065,65,bytes,21637816.0,ns,361504
2-cyrillic,std,00065,65,bytes,23029050.0,ns,377936
2-cyrillic,std,00065,65,bytes,23728027.0,ns,394368
2-cyrillic,std,00065,65,bytes,24826095.0,ns,410800
2-cyrillic,std,00065,65,bytes,25570046.0,ns,427232
2-cyrillic,std,00065,65,bytes,26491429.0,ns,443664
2-cyrillic,std,00065,65,bytes,27510652.0,ns,460096
2-cyrillic,std,00065,65,bytes,29633123.0,ns,476528
2-cyrillic,std,00065,65,bytes,30551559.0,ns,492960
2-cyrillic,std,00065,65,bytes,31648946.0,ns,509392
2-cyrillic,std,00065,65,bytes,32583978.0,ns,525824
2-cyrillic,std,00065,65,bytes,33949013.0,ns,542256
2-cyrillic,std,00065,65,bytes,34812222.0,ns,558688
2-cyrillic,std,00065,65,bytes,36012061.0,ns,575120
2-cyrillic,std,00065,65,bytes,35595878.0,ns,591552
2-cyrillic,std,00065,65,bytes,36802249.0,ns,607984
2-cyrillic,std,00065,65,bytes,37427532.0,ns,624416
2-cyrillic,std,00065,65,bytes,38394828.0,ns,640848
2-cyrillic,std,00065,65,bytes,40247637.0,ns,657280
2-cyrillic,std,00065,65,bytes,40577019.0,ns,673712
2-cyrillic,std,00065,65,bytes,41352875.0,ns,690144
2-cyrillic,std,00065,65,bytes,42595573.0,ns,706576
2-cyrillic,std,00065,65,bytes,43442862.0,ns,723008
2-cyrillic,std,00065,65,bytes,44197149.0,ns,739440
2-cyrillic,std,00065,65,bytes,45694765.0,ns,755872
2-cyrillic,std,00065,65,bytes,46316671.0,ns,772304
2-cyrillic,std,00065,65,bytes,47462981.0,ns,788736
2-cyrillic,std,00065,65,bytes,48197911.0,ns,805168
2-cyrillic,std,00065,65,bytes,49438511.0,ns,821600
2-cyrillic,std,00065,65,bytes,50604853.0,ns,838032
2-cyrillic,std,00065,65,bytes,51052924.0,ns,854464
2-cyrillic,std,00065,65,bytes,52634883.0,ns,870896
2-cyrillic,std,00065,65,bytes,54870848.0,ns,887328
2-cyrillic,std,00065,65,bytes,57352604.0,ns,903760
