group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00003,3,bytes,1025305.0,ns,103488
3-chinese,std,00003,3,bytes,1959324.0,ns,206976
3-chinese,std,00003,3,bytes,2940481.0,ns,310464
3-chinese,std,00003,3,bytes,3941550.0,ns,413952
3-chinese,std,00003,3,bytes,4942568.0,ns,517440
3-chinese,std,00003,3,bytes,5879447.0,ns,620928
3-chinese,std,00003,3,bytes,6902280.0,ns,724416
3-chinese,std,00003,3,bytes,7880330.0,ns,827904
3-chinese,std,00003,3,bytes,8908595.0,ns,931392
3-chinese,std,00003,3,bytes,9801315.0,ns,1034880
3-chinese,std,00003,3,bytes,10800389.0,ns,1138368
3-chinese,std,00003,3,bytes,11778600.0,ns,1241856
3-chinese,std,00003,3,bytes,12804472.0,ns,1345344
3-chinese,std,00003,3,bytes,13721923.0,ns,1448832
3-chinese,std,00003,3,bytes,14723000.0,ns,1552320
3-chinese,std,00003,3,bytes,15760900.0,ns,1655808
3-chinese,std,00003,3,bytes,16680820.0,ns,1759296
3-chinese,std,00003,3,bytes,17698798.0,ns,1862784
3-chinese,std,00003,3,bytes,18684167.0,ns,1966272
3-chinese,std,00003,3,bytes,19620652.0,ns,2069760
3-chinese,std,00003,3,bytes,20972222.0,ns,2173248
3-chinese,std,00003,3,bytes,21762497.0,ns,2276736
3-chinese,std,00003,3,bytes,22580764.0,ns,2380224
3-chinese,std,00003,3,bytes,23580841.0,ns,2483712
3-chinese,std,00003,3,bytes,24563442.0,ns,2587200
3-chinese,std,00003,3,bytes,26025537.0,ns,2690688
3-chinese,std,00003,3,bytes,26651450.0,ns,2794176
3-chinese,std,00003,3,bytes,27554424.0,ns,2897664
3-chinese,std,00003,3,bytes,28540904.0,ns,3001152
3-chinese,std,00003,3,bytes,29585442.0,ns,3104640
3-chinese,std,00003,3,bytes,30893314.0,ns,3208128
3-chinese,std,00003,3,bytes,31420238.0,ns,3311616
3-chinese,std,00003,3,bytes,32744354.0,ns,3415104
3-chinese,std,00003,3,bytes,33703902.0,ns,3518592
3-chinese,std,00003,3,bytes,36786599.0,ns,3622080
3-chinese,std,00003,3,bytes,37562817.0,ns,3725568
3-chinese,std,00003,3,bytes,36330429.0,ns,3829056
3-chinese,std,00003,3,bytes,37970300.0,ns,3932544
3-chinese,std,00003,3,bytes,38482322.0,ns,4036032
3-chinese,std,00003,3,bytes,39601990.0,ns,4139520
3-chinese,std,00003,3,bytes,40329506.0,ns,4243008
3-chinese,std,00003,3,bytes,41303848.0,ns,4346496
3-chinese,std,00003,3,bytes,42266755.0,ns,4449984
3-chinese,std,00003,3,bytes,43782820.0,ns,4553472
3-chinese,std,00003,3,bytes,44141161.0,ns,4656960
3-chinese,std,00003,3,bytes,45444415.0,ns,4760448
3-chinese,std,00003,3,bytes,46180785.0,ns,4863936
3-chinese,std,00003,3,bytes,47511574.0,ns,4967424
3-chinese,std,00003,3,bytes,48407414.0,ns,5070912
3-chinese,std,00003,3,bytes,49513682.0,ns,5174400
3-chinese,std,00003,3,bytes,50222636.0,ns,5277888
3-chinese,std,00003,3,bytes,51230379.0,ns,5381376
3-chinese,std,00003,3,bytes,52233576.0,ns,5484864
3-chinese,std,00003,3,bytes,53272095.0,ns,5588352
3-chinese,std,00003,3,bytes,54251032.0,ns,5691840
3-chinese,std,00003,3,bytes,55235561.0,ns,5795328
3-chinese,std,00003,3,bytes,56006749.0,ns,5898816
3-chinese,std,00003,3,bytes,56944362.0,ns,6002304
