group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00003,3,bytes,1132955.0,ns,103363
3-chinese,std,00003,3,bytes,2168478.0,ns,206726
3-chinese,std,00003,3,bytes,3044691.0,ns,310089
3-chinese,std,00003,3,bytes,3936987.0,ns,413452
3-chinese,std,00003,3,bytes,4927330.0,ns,516815
3-chinese,std,00003,3,bytes,5894351.0,ns,620178
3-chinese,std,00003,3,bytes,6850822.0,ns,723541
3-chinese,std,00003,3,bytes,8116290.0,ns,826904
3-chinese,std,00003,3,bytes,8894276.0,ns,930267
3-chinese,std,00003,3,bytes,9852150.0,ns,1033630
3-chinese,std,00003,3,bytes,10816871.0,ns,1136993
3-chinese,std,00003,3,bytes,11856537.0,ns,1240356
3-chinese,std,00003,3,bytes,12785552.0,ns,1343719
3-chinese,std,00003,3,bytes,13849758.0,ns,1447082
3-chinese,std,00003,3,bytes,14727810.0,ns,1550445
3-chinese,std,00003,3,bytes,15748368.0,ns,1653808
3-chinese,std,00003,3,bytes,16719932.0,ns,1757171
3-chinese,std,00003,3,bytes,17767332.0,ns,1860534
3-chinese,std,00003,3,bytes,18699860.0,ns,1963897
3-chinese,std,00003,3,bytes,19661602.0,ns,2067260
3-chinese,std,00003,3,bytes,20576610.0,ns,2170623
3-chinese,std,00003,3,bytes,21621899.0,ns,2273986
3-chinese,std,00003,3,bytes,22551313.0,ns,2377349
3-chinese,std,00003,3,bytes,23768021.0,ns,2480712
3-chinese,std,00003,3,bytes,24652525.0,ns,2584075
3-chinese,std,00003,3,bytes,25621184.0,ns,2687438
3-chinese,std,00003,3,bytes,26581517.0,ns,2790801
3-chinese,std,00003,3,bytes,27516774.0,ns,2894164
3-chinese,std,00003,3,bytes,28671758.0,ns,2997527
3-chinese,std,00003,3,bytes,29735346.0,ns,3100890
3-chinese,std,00003,3,bytes,30600626.0,ns,3204253
3-chinese,std,00003,3,bytes,31387504.0,ns,3307616
3-chinese,std,00003,3,bytes,32747425.0,ns,3410979
3-chinese,std,00003,3,bytes,33803232.0,ns,3514342
3-chinese,std,00003,3,bytes,34367770.0,ns,3617705
3-chinese,std,00003,3,bytes,35679835.0,ns,3721068
