group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00003,3,bytes,1044357.0,ns,167974
3-chinese,std,00003,3,bytes,1986728.0,ns,335948
3-chinese,std,00003,3,bytes,2948744.0,ns,503922
3-chinese,std,00003,3,bytes,3995404.0,ns,671896
3-chinese,std,00003,3,bytes,5033005.0,ns,839870
3-chinese,std,00003,3,bytes,5999316.0,ns,1007844
3-chinese,std,00003,3,bytes,7198270.0,ns,1175818
3-chinese,std,00003,3,bytes,7959767.0,ns,1343792
3-chinese,std,00003,3,bytes,9025022.0,ns,1511766
3-chinese,std,00003,3,bytes,9941466.0,ns,1679740
3-chinese,std,00003,3,bytes,10943536.0,ns,1847714
3-chinese,std,00003,3,bytes,11792544.0,ns,2015688
3-chinese,std,00003,3,bytes,12852312.0,ns,2183662
3-chinese,std,00003,3,bytes,13774510.0,ns,2351636
3-chinese,std,00003,3,bytes,14842823.0,ns,2519610
3-chinese,std,00003,3,bytes,15782261.0,ns,2687584
3-chinese,std,00003,3,bytes,16723083.0,ns,2855558
3-chinese,std,00003,3,bytes,17889049.0,ns,3023532
3-chinese,std,00003,3,bytes,18879831.0,ns,3191506
3-chinese,std,00003,3,bytes,19850833.0,ns,3359480
3-chinese,std,00003,3,bytes,21410607.0,ns,3527454
3-chinese,std,00003,3,bytes,22296214.0,ns,3695428
3-chinese,std,00003,3,bytes,23082781.0,ns,3863402
3-chinese,std,00003,3,bytes,24006668.0,ns,4031376
3-chinese,std,00003,3,bytes,24606070.0,ns,4199350
3-chinese,std,00003,3,bytes,25702795.0,ns,4367324
3-chinese,std,00003,3,bytes,26548344.0,ns,4535298
3-chinese,std,00003,3,bytes,27594666.0,ns,4703272
3-chinese,std,00003,3,bytes,28647350.0,ns,4871246
3-chinese,std,00003,3,bytes,29852263.0,ns,5039220
3-chinese,std,00003,3,bytes,30518312.0,ns,5207194
3-chinese,std,00003,3,bytes,31482129.0,ns,5375168
3-chinese,std,00003,3,bytes,32613544.0,ns,5543142
3-chinese,std,00003,3,bytes,33575832.0,ns,5711116
3-chinese,std,00003,3,bytes,34428304.0,ns,5879090
3-chinese,std,00003,3,bytes,38033199.0,ns,6047064
3-chinese,std,00003,3,bytes,36582111.0,ns,6215038
3-chinese,std,00003,3,bytes,37624065.0,ns,6383012
3-chinese,std,00003,3,bytes,38382849.0,ns,6550986
3-chinese,std,00003,3,bytes,39684707.0,ns,6718960
3-chinese,std,00003,3,bytes,44104233.0,ns,6886934
3-chinese,std,00003,3,bytes,41353190.0,ns,7054908
3-chinese,std,00003,3,bytes,42879815.0,ns,7222882
3-chinese,std,00003,3,bytes,44041703.0,ns,7390856
3-chinese,std,00003,3,bytes,44719143.0,ns,7558830
3-chinese,std,00003,3,bytes,45445438.0,ns,7726804
3-chinese,std,00003,3,bytes,46287608.0,ns,7894778
3-chinese,std,00003,3,bytes,47381533.0,ns,8062752
3-chinese,std,00003,3,bytes,48278030.0,ns,8230726
3-chinese,std,00003,3,bytes,49428969.0,ns,8398700
3-chinese,std,00003,3,bytes,50541895.0,ns,8566674
3-chinese,std,00003,3,bytes,51278248.0,ns,8734648
3-chinese,std,00003,3,bytes,54119403.0,ns,8902622
3-chinese,std,00003,3,bytes,54466815.0,ns,9070596
3-chinese,std,00003,3,bytes,55346768.0,ns,9238570
3-chinese,std,00003,3,bytes,55576009.0,ns,9406544
3-chinese,std,00003,3,bytes,56215649.0,ns,9574518
3-chinese,std,00003,3,bytes,57404413.0,ns,9742492
3-chinese,std,00003,3,bytes,58699125.0,ns,9910466
3-chinese,std,00003,3,bytes,59508766.0,ns,10078440
3-chinese,std,00003,3,bytes,60247978.0,ns,10246414
3-chinese,std,00003,3,bytes,61182073.0,ns,10414388
3-chinese,std,00003,3,bytes,62409082.0,ns,10582362
3-chinese,std,00003,3,bytes,63508791.0,ns,10750336
3-chinese,std,00003,3,bytes,63966920.0,ns,10918310
3-chinese,std,00003,3,bytes,65284916.0,ns,11086284
3-chinese,std,00003,3,bytes,66957232.0,ns,11254258
3-chinese,std,00003,3,bytes,67465946.0,ns,11422232
3-chinese,std,00003,3,bytes,68405349.0,ns,11590206
3-chinese,std,00003,3,bytes,69062675.0,ns,11758180
3-chinese,std,00003,3,bytes,70085768.0,ns,11926154
3-chinese,std,00003,3,bytes,70901417.0,ns,12094128
3-chinese,std,00003,3,bytes,74515408.0,ns,12262102
3-chinese,std,00003,3,bytes,73077427.0,ns,12430076
3-chinese,std,00003,3,bytes,74228666.0,ns,12598050
3-chinese,std,00003,3,bytes,76166357.0,ns,12766024
3-chinese,std,00003,3,bytes,75926725.0,ns,12933998
3-chinese,std,00003,3,bytes,77160142.0,ns,13101972
3-chinese,std,00003,3,bytes,78236392.0,ns,13269946
3-chinese,std,00003,3,bytes,79508199.0,ns,13437920
3-chinese,std,00003,3,bytes,80560625.0,ns,13605894
3-chinese,std,00003,3,bytes,80873695.0,ns,13773868
3-chinese,std,00003,3,bytes,82217937.0,ns,13941842
