group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00066,66,bytes,1022508.0,ns,40757
3-chinese,simd,00066,66,bytes,1961501.0,ns,81514
3-chinese,simd,00066,66,bytes,2938682.0,ns,122271
3-chinese,simd,00066,66,bytes,3917707.0,ns,163028
3-chinese,simd,00066,66,bytes,4895885.0,ns,203785
3-chinese,simd,00066,66,bytes,5914818.0,ns,244542
3-chinese,simd,00066,66,bytes,6877254.0,ns,285299
3-chinese,simd,00066,66,bytes,7849972.0,ns,326056
3-chinese,simd,00066,66,bytes,8927960.0,ns,366813
3-chinese,simd,00066,66,bytes,9899585.0,ns,407570
3-chinese,simd,00066,66,bytes,10836981.0,ns,448327
3-chinese,simd,00066,66,bytes,11776648.0,ns,489084
3-chinese,simd,00066,66,bytes,12796252.0,ns,529841
3-chinese,simd,00066,66,bytes,13761306.0,ns,570598
3-chinese,simd,00066,66,bytes,14791006.0,ns,611355
3-chinese,simd,00066,66,bytes,15876766.0,ns,652112
3-chinese,simd,00066,66,bytes,17149215.0,ns,692869
3-chinese,simd,00066,66,bytes,17904872.0,ns,733626
3-chinese,simd,00066,66,bytes,18770013.0,ns,774383
3-chinese,simd,00066,66,bytes,19668698.0,ns,815140
3-chinese,simd,00066,66,bytes,20631375.0,ns,855897
3-chinese,simd,00066,66,bytes,21850929.0,ns,896654
3-chinese,simd,00066,66,bytes,22685202.0,ns,937411
3-chinese,simd,00066,66,bytes,23559486.0,ns,978168
3-chinese,simd,00066,66,bytes,24634171.0,ns,1018925
3-chinese,simd,00066,66,bytes,25624952.0,ns,1059682
3-chinese,simd,00066,66,bytes,26518796.0,ns,1100439
3-chinese,simd,00066,66,bytes,27515044.0,ns,1141196
3-chinese,simd,00066,66,bytes,28728725.0,ns,1181953
3-chinese,simd,00066,66,bytes,29753061.0,ns,1222710
3-chinese,simd,00066,66,bytes,30609298.0,ns,1263467
3-chinese,simd,00066,66,bytes,31443410.0,ns,1304224
3-chinese,simd,00066,66,bytes,33396407.0,ns,1344981
3-chinese,simd,00066,66,bytes,35041925.0,ns,1385738
3-chinese,simd,00066,66,bytes,35176735.0,ns,1426495
3-chinese,simd,00066,66,bytes,36139033.0,ns,1467252
3-chinese,simd,00066,66,bytes,36975899.0,ns,1508009
3-chinese,simd,00066,66,bytes,39535749.0,ns,1548766
3-chinese,simd,00066,66,bytes,39478301.0,ns,1589523
3-chinese,simd,00066,66,bytes,39270584.0,ns,1630280
3-chinese,simd,00066,66,bytes,40315295.0,ns,1671037
3-chinese,simd,00066,66,bytes,41387279.0,ns,1711794
3-chinese,simd,00066,66,bytes,42357502.0,ns,1752551
3-chinese,simd,00066,66,bytes,43281450.0,ns,1793308
3-chinese,simd,00066,66,bytes,44590693.0,ns,1834065
3-chinese,simd,00066,66,bytes,45379561.0,ns,1874822
3-chinese,simd,00066,66,bytes,46220779.0,ns,1915579
3-chinese,simd,00066,66,bytes,47367905.0,ns,1956336
3-chinese,simd,00066,66,bytes,48142934.0,ns,1997093
3-chinese,simd,00066,66,bytes,49625666.0,ns,2037850
3-chinese,simd,00066,66,bytes,50207658.0,ns,2078607
3-chinese,simd,00066,66,bytes,51126233.0,ns,2119364
3-chinese,simd,00066,66,bytes,51989648.0,ns,2160121
3-chinese,simd,00066,66,bytes,53005089.0,ns,2200878
3-chinese,simd,00066,66,bytes,54474749.0,ns,2241635
3-chinese,simd,00066,66,bytes,55423241.0,ns,2282392
3-chinese,simd,00066,66,bytes,55922523.0,ns,2323149
3-chinese,simd,00066,66,bytes,57255605.0,ns,2363906
3-chinese,simd,00066,66,bytes,58249765.0,ns,2404663
3-chinese,simd,00066,66,bytes,59046235.0,ns,2445420
3-chinese,simd,00066,66,bytes,60479553.0,ns,2486177
3-chinese,simd,00066,66,bytes,61346424.0,ns,2526934
3-chinese,simd,00066,66,bytes,62548669.0,ns,2567691
3-chinese,simd,00066,66,bytes,62943725.0,ns,2608448
3-chinese,simd,00066,66,bytes,64094807.0,ns,2649205
3-chinese,simd,00066,66,bytes,65080181.0,ns,2689962
3-chinese,simd,00066,66,bytes,66103777.0,ns,2730719
3-chinese,simd,00066,66,bytes,66866416.0,ns,2771476
3-chinese,simd,00066,66,bytes,67922922.0,ns,2812233
3-chinese,simd,00066,66,bytes,68836719.0,ns,2852990
3-chinese,simd,00066,66,bytes,72540264.0,ns,2893747
3-chinese,simd,00066,66,bytes,73094817.0,ns,2934504
3-chinese,simd,00066,66,bytes,74080478.0,ns,2975261
3-chinese,simd,00066,66,bytes,77094735.0,ns,3016018
3-chinese,simd,00066,66,bytes,74230587.0,ns,3056775
3-chinese,simd,00066,66,bytes,75057026.0,ns,3097532
3-chinese,simd,00066,66,bytes,76010371.0,ns,3138289
3-chinese,simd,00066,66,bytes,77284588.0,ns,3179046
3-chinese,simd,00066,66,bytes,77915431.0,ns,3219803
3-chinese,simd,00066,66,bytes,79697235.0,ns,3260560
3-chinese,simd,00066,66,bytes,79711980.0,ns,3301317
3-chinese,simd,00066,66,bytes,80613509.0,ns,3342074
3-chinese,simd,00066,66,bytes,81866513.0,ns,3382831
3-chinese,simd,00066,66,bytes,83453195.0,ns,3423588
3-chinese,simd,00066,66,bytes,83491398.0,ns,3464345
3-chinese,simd,00066,66,bytes,84954841.0,ns,3505102
3-chinese,simd,00066,66,bytes,85756779.0,ns,3545859
3-chinese,simd,00066,66,bytes,86383384.0,ns,3586616
3-chinese,simd,00066,66,bytes,87611735.0,ns,3627373
3-chinese,simd,00066,66,bytes,90247426.0,ns,3668130
3-chinese,simd,00066,66,bytes,89716158.0,ns,3708887
3-chinese,simd,00066,66,bytes,90393367.0,ns,3749644
3-chinese,simd,00066,66,bytes,92341706.0,ns,3790401
3-chinese,simd,00066,66,bytes,92387001.0,ns,3831158
3-chinese,simd,00066,66,bytes,93549048.0,ns,3871915
3-chinese,simd,00066,66,bytes,94471091.0,ns,3912672
3-chinese,simd,00066,66,bytes,95355421.0,ns,3953429
3-chinese,simd,00066,66,bytes,99197967.0,ns,3994186
