group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00066,66,bytes,1021051.0,ns,42253
3-chinese,simd,00066,66,bytes,1960341.0,ns,84506
3-chinese,simd,00066,66,bytes,2936344.0,ns,126759
3-chinese,simd,00066,66,bytes,3917214.0,ns,169012
3-chinese,simd,00066,66,bytes,4917867.0,ns,211265
3-chinese,simd,00066,66,bytes,5874943.0,ns,253518
3-chinese,simd,00066,66,bytes,6854959.0,ns,295771
3-chinese,simd,00066,66,bytes,7900789.0,ns,338024
3-chinese,simd,00066,66,bytes,8914177.0,ns,380277
3-chinese,simd,00066,66,bytes,9791802.0,ns,422530
3-chinese,simd,00066,66,bytes,10902513.0,ns,464783
3-chinese,simd,00066,66,bytes,11795920.0,ns,507036
3-chinese,simd,00066,66,bytes,12730563.0,ns,549289
3-chinese,simd,00066,66,bytes,13863531.0,ns,591542
3-chinese,simd,00066,66,bytes,14793047.0,ns,633795
3-chinese,simd,00066,66,bytes,15891502.0,ns,676048
3-chinese,simd,00066,66,bytes,16791113.0,ns,718301
3-chinese,simd,00066,66,bytes,17664775.0,ns,760554
3-chinese,simd,00066,66,bytes,18772477.0,ns,802807
3-chinese,simd,00066,66,bytes,20722421.0,ns,845060
3-chinese,simd,00066,66,bytes,22516301.0,ns,887313
3-chinese,simd,00066,66,bytes,21880969.0,ns,929566
3-chinese,simd,00066,66,bytes,22710958.0,ns,971819
3-chinese,simd,00066,66,bytes,23717379.0,ns,1014072
3-chinese,simd,00066,66,bytes,24838126.0,ns,1056325
3-chinese,simd,00066,66,bytes,25565133.0,ns,1098578
3-chinese,simd,00066,66,bytes,26791831.0,ns,1140831
3-chinese,simd,00066,66,bytes,27839393.0,ns,1183084
3-chinese,simd,00066,66,bytes,28606042.0,ns,1225337
3-chinese,simd,00066,66,bytes,29441303.0,ns,1267590
3-chinese,simd,00066,66,bytes,30486973.0,ns,1309843
3-chinese,simd,00066,66,bytes,31794932.0,ns,1352096
3-chinese,simd,00066,66,bytes,32619637.0,ns,1394349
3-chinese,simd,00066,66,bytes,33445820.0,ns,1436602
3-chinese,simd,00066,66,bytes,34418218.0,ns,1478855
3-chinese,simd,00066,66,bytes,35639775.0,ns,1521108
