group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00066,66,bytes,1019250.0,ns,43392
3-chinese,simd,00066,66,bytes,1953694.0,ns,86784
3-chinese,simd,00066,66,bytes,2932965.0,ns,130176
3-chinese,simd,00066,66,bytes,3956550.0,ns,173568
3-chinese,simd,00066,66,bytes,4945782.0,ns,216960
3-chinese,simd,00066,66,bytes,5905049.0,ns,260352
3-chinese,simd,00066,66,bytes,6864864.0,ns,303744
3-chinese,simd,00066,66,bytes,7880142.0,ns,347136
3-chinese,simd,00066,66,bytes,8910956.0,ns,390528
3-chinese,simd,00066,66,bytes,9924867.0,ns,433920
3-chinese,simd,00066,66,bytes,10912752.0,ns,477312
3-chinese,simd,00066,66,bytes,11786097.0,ns,520704
3-chinese,simd,00066,66,bytes,12748094.0,ns,564096
3-chinese,simd,00066,66,bytes,13731383.0,ns,607488
3-chinese,simd,00066,66,bytes,14701812.0,ns,650880
3-chinese,simd,00066,66,bytes,15720411.0,ns,694272
3-chinese,simd,00066,66,bytes,16949241.0,ns,737664
3-chinese,simd,00066,66,bytes,17611917.0,ns,781056
3-chinese,simd,00066,66,bytes,18628699.0,ns,824448
3-chinese,simd,00066,66,bytes,19826137.0,ns,867840
3-chinese,simd,00066,66,bytes,21129369.0,ns,911232
3-chinese,simd,00066,66,bytes,21587197.0,ns,954624
3-chinese,simd,00066,66,bytes,22555471.0,ns,998016
3-chinese,simd,00066,66,bytes,23575549.0,ns,1041408
3-chinese,simd,00066,66,bytes,24934334.0,ns,1084800
3-chinese,simd,00066,66,bytes,25686902.0,ns,1128192
3-chinese,simd,00066,66,bytes,26560440.0,ns,1171584
3-chinese,simd,00066,66,bytes,27526518.0,ns,1214976
3-chinese,simd,00066,66,bytes,28468975.0,ns,1258368
3-chinese,simd,00066,66,bytes,29542888.0,ns,1301760
3-chinese,simd,00066,66,bytes,30373162.0,ns,1345152
3-chinese,simd,00066,66,bytes,31399259.0,ns,1388544
3-chinese,simd,00066,66,bytes,33918924.0,ns,1431936
3-chinese,simd,00066,66,bytes,33288389.0,ns,1475328
3-chinese,simd,00066,66,bytes,34424858.0,ns,1518720
3-chinese,simd,00066,66,bytes,36074725.0,ns,1562112
3-chinese,simd,00066,66,bytes,36407285.0,ns,1605504
3-chinese,simd,00066,66,bytes,37398349.0,ns,1648896
3-chinese,simd,00066,66,bytes,38932271.0,ns,1692288
3-chinese,simd,00066,66,bytes,39532643.0,ns,1735680
3-chinese,simd,00066,66,bytes,40596856.0,ns,1779072
3-chinese,simd,00066,66,bytes,41393132.0,ns,1822464
3-chinese,simd,00066,66,bytes,42057337.0,ns,1865856
3-chinese,simd,00066,66,bytes,43682809.0,ns,1909248
3-chinese,simd,00066,66,bytes,44464880.0,ns,1952640
3-chinese,simd,00066,66,bytes,45216591.0,ns,1996032
3-chinese,simd,00066,66,bytes,46401776.0,ns,2039424
3-chinese,simd,00066,66,bytes,47414020.0,ns,2082816
3-chinese,simd,00066,66,bytes,48330778.0,ns,2126208
3-chinese,simd,00066,66,bytes,49547449.0,ns,2169600
3-chinese,simd,00066,66,bytes,50100584.0,ns,2212992
3-chinese,simd,00066,66,bytes,51051589.0,ns,2256384
3-chinese,simd,00066,66,bytes,51991152.0,ns,2299776
3-chinese,simd,00066,66,bytes,54120404.0,ns,2343168
3-chinese,simd,00066,66,bytes,54190039.0,ns,2386560
3-chinese,simd,00066,66,bytes,55285057.0,ns,2429952
3-chinese,simd,00066,66,bytes,56285423.0,ns,2473344
3-chinese,simd,00066,66,bytes,57864981.0,ns,2516736
3-chinese,simd,00066,66,bytes,58028596.0,ns,2560128
3-chinese,simd,00066,66,bytes,58821490.0,ns,2603520
3-chinese,simd,00066,66,bytes,59827800.0,ns,2646912
3-chinese,simd,00066,66,bytes,60731782.0,ns,2690304
