group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00512,512,bytes,1021824.0,ns,16203
3-chinese,simd,00512,512,bytes,1997712.0,ns,32406
3-chinese,simd,00512,512,bytes,2996889.0,ns,48609
3-chinese,simd,00512,512,bytes,3932109.0,ns,64812
3-chinese,simd,00512,512,bytes,4893992.0,ns,81015
3-chinese,simd,00512,512,bytes,5934501.0,ns,97218
3-chinese,simd,00512,512,bytes,6880013.0,ns,113421
3-chinese,simd,00512,512,bytes,7859100.0,ns,129624
3-chinese,simd,00512,512,bytes,8804217.0,ns,145827
3-chinese,simd,00512,512,bytes,10205074.0,ns,162030
3-chinese,simd,00512,512,bytes,10766297.0,ns,178233
3-chinese,simd,00512,512,bytes,11813953.0,ns,194436
3-chinese,simd,00512,512,bytes,12867372.0,ns,210639
3-chinese,simd,00512,512,bytes,13772314.0,ns,226842
3-chinese,simd,00512,512,bytes,14772016.0,ns,243045
3-chinese,simd,00512,512,bytes,15789200.0,ns,259248
3-chinese,simd,00512,512,bytes,16943910.0,ns,275451
3-chinese,simd,00512,512,bytes,17814287.0,ns,291654
3-chinese,simd,00512,512,bytes,18744839.0,ns,307857
3-chinese,simd,00512,512,bytes,19739396.0,ns,324060
3-chinese,simd,00512,512,bytes,20616617.0,ns,340263
3-chinese,simd,00512,512,bytes,21850410.0,ns,356466
3-chinese,simd,00512,512,bytes,22881271.0,ns,372669
3-chinese,simd,00512,512,bytes,23549033.0,ns,388872
3-chinese,simd,00512,512,bytes,24787680.0,ns,405075
3-chinese,simd,00512,512,bytes,25846190.0,ns,421278
3-chinese,simd,00512,512,bytes,26561612.0,ns,437481
3-chinese,simd,00512,512,bytes,27460776.0,ns,453684
3-chinese,simd,00512,512,bytes,28873694.0,ns,469887
3-chinese,simd,00512,512,bytes,29602467.0,ns,486090
3-chinese,simd,00512,512,bytes,30498364.0,ns,502293
3-chinese,simd,00512,512,bytes,31785215.0,ns,518496
3-chinese,simd,00512,512,bytes,32505561.0,ns,534699
3-chinese,simd,00512,512,bytes,33531847.0,ns,550902
3-chinese,simd,00512,512,bytes,37132359.0,ns,567105
3-chinese,simd,00512,512,bytes,37603630.0,ns,583308
3-chinese,simd,00512,512,bytes,36938988.0,ns,599511
3-chinese,simd,00512,512,bytes,37817170.0,ns,615714
3-chinese,simd,00512,512,bytes,38949570.0,ns,631917
3-chinese,simd,00512,512,bytes,39349151.0,ns,648120
3-chinese,simd,00512,512,bytes,40552185.0,ns,664323
3-chinese,simd,00512,512,bytes,41411720.0,ns,680526
3-chinese,simd,00512,512,bytes,42260736.0,ns,696729
3-chinese,simd,00512,512,bytes,43205080.0,ns,712932
3-chinese,simd,00512,512,bytes,44937141.0,ns,729135
3-chinese,simd,00512,512,bytes,46100319.0,ns,745338
3-chinese,simd,00512,512,bytes,46434939.0,ns,761541
3-chinese,simd,00512,512,bytes,47513328.0,ns,777744
3-chinese,simd,00512,512,bytes,48402175.0,ns,793947
3-chinese,simd,00512,512,bytes,49929644.0,ns,810150
3-chinese,simd,00512,512,bytes,50219033.0,ns,826353
3-chinese,simd,00512,512,bytes,51279015.0,ns,842556
3-chinese,simd,00512,512,bytes,52457370.0,ns,858759
3-chinese,simd,00512,512,bytes,53961095.0,ns,874962
3-chinese,simd,00512,512,bytes,54535555.0,ns,891165
3-chinese,simd,00512,512,bytes,55144402.0,ns,907368
3-chinese,simd,00512,512,bytes,56947006.0,ns,923571
3-chinese,simd,00512,512,bytes,57167906.0,ns,939774
3-chinese,simd,00512,512,bytes,58348675.0,ns,955977
3-chinese,simd,00512,512,bytes,59191300.0,ns,972180
3-chinese,simd,00512,512,bytes,60146609.0,ns,988383
3-chinese,simd,00512,512,bytes,60881409.0,ns,1004586
3-chinese,simd,00512,512,bytes,61944661.0,ns,1020789
3-chinese,simd,00512,512,bytes,64115432.0,ns,1036992
3-chinese,simd,00512,512,bytes,66589688.0,ns,1053195
3-chinese,simd,00512,512,bytes,68207772.0,ns,1069398
3-chinese,simd,00512,512,bytes,70003714.0,ns,1085601
3-chinese,simd,00512,512,bytes,67365201.0,ns,1101804
3-chinese,simd,00512,512,bytes,67748479.0,ns,1118007
3-chinese,simd,00512,512,bytes,69011552.0,ns,1134210
3-chinese,simd,00512,512,bytes,70235851.0,ns,1150413
3-chinese,simd,00512,512,bytes,70655697.0,ns,1166616
3-chinese,simd,00512,512,bytes,74495692.0,ns,1182819
3-chinese,simd,00512,512,bytes,73156065.0,ns,1199022
3-chinese,simd,00512,512,bytes,74488105.0,ns,1215225
3-chinese,simd,00512,512,bytes,74949080.0,ns,1231428
3-chinese,simd,00512,512,bytes,75654675.0,ns,1247631
3-chinese,simd,00512,512,bytes,77190467.0,ns,1263834
3-chinese,simd,00512,512,bytes,77951491.0,ns,1280037
3-chinese,simd,00512,512,bytes,78699350.0,ns,1296240
3-chinese,simd,00512,512,bytes,80134640.0,ns,1312443
3-chinese,simd,00512,512,bytes,85406682.0,ns,1328646
3-chinese,simd,00512,512,bytes,82356648.0,ns,1344849
3-chinese,simd,00512,512,bytes,83215261.0,ns,1361052
3-chinese,simd,00512,512,bytes,83680925.0,ns,1377255
3-chinese,simd,00512,512,bytes,84908400.0,ns,1393458
3-chinese,simd,00512,512,bytes,86973741.0,ns,1409661
3-chinese,simd,00512,512,bytes,86797758.0,ns,1425864
3-chinese,simd,00512,512,bytes,87448196.0,ns,1442067
3-chinese,simd,00512,512,bytes,89088494.0,ns,1458270
3-chinese,simd,00512,512,bytes,89941204.0,ns,1474473
3-chinese,simd,00512,512,bytes,90585744.0,ns,1490676
3-chinese,simd,00512,512,bytes,91768507.0,ns,1506879
3-chinese,simd,00512,512,bytes,92446799.0,ns,1523082
3-chinese,simd,00512,512,bytes,93616724.0,ns,1539285
3-chinese,simd,00512,512,bytes,95677041.0,ns,1555488
3-chinese,simd,00512,512,bytes,95495457.0,ns,1571691
3-chinese,simd,00512,512,bytes,99014970.0,ns,1587894
3-chinese,simd,00512,512,bytes,97955140.0,ns,1604097
3-chinese,simd,00512,512,bytes,98479794.0,ns,1620300
