group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00512,512,bytes,1022292.0,ns,16940
3-chinese,simd,00512,512,bytes,1959204.0,ns,33880
3-chinese,simd,00512,512,bytes,2978788.0,ns,50820
3-chinese,simd,00512,512,bytes,3932823.0,ns,67760
3-chinese,simd,00512,512,bytes,5019008.0,ns,84700
3-chinese,simd,00512,512,bytes,5871814.0,ns,101640
3-chinese,simd,00512,512,bytes,6868198.0,ns,118580
3-chinese,simd,00512,512,bytes,7847808.0,ns,135520
3-chinese,simd,00512,512,bytes,8806139.0,ns,152460
3-chinese,simd,00512,512,bytes,9825021.0,ns,169400
3-chinese,simd,00512,512,bytes,10780687.0,ns,186340
3-chinese,simd,00512,512,bytes,11777146.0,ns,203280
3-chinese,simd,00512,512,bytes,12716876.0,ns,220220
3-chinese,simd,00512,512,bytes,13906466.0,ns,237160
3-chinese,simd,00512,512,bytes,14734604.0,ns,254100
3-chinese,simd,00512,512,bytes,15763738.0,ns,271040
3-chinese,simd,00512,512,bytes,16871679.0,ns,287980
3-chinese,simd,00512,512,bytes,17737269.0,ns,304920
3-chinese,simd,00512,512,bytes,18981002.0,ns,321860
3-chinese,simd,00512,512,bytes,19606996.0,ns,338800
3-chinese,simd,00512,512,bytes,20794350.0,ns,355740
3-chinese,simd,00512,512,bytes,21638588.0,ns,372680
3-chinese,simd,00512,512,bytes,22568313.0,ns,389620
3-chinese,simd,00512,512,bytes,23652223.0,ns,406560
3-chinese,simd,00512,512,bytes,24616541.0,ns,423500
3-chinese,simd,00512,512,bytes,25620738.0,ns,440440
3-chinese,simd,00512,512,bytes,26509604.0,ns,457380
3-chinese,simd,00512,512,bytes,27778161.0,ns,474320
3-chinese,simd,00512,512,bytes,28626814.0,ns,491260
3-chinese,simd,00512,512,bytes,29489671.0,ns,508200
3-chinese,simd,00512,512,bytes,30696487.0,ns,525140
3-chinese,simd,00512,512,bytes,31464697.0,ns,542080
3-chinese,simd,00512,512,bytes,32500293.0,ns,559020
3-chinese,simd,00512,512,bytes,33353283.0,ns,575960
3-chinese,simd,00512,512,bytes,35124841.0,ns,592900
3-chinese,simd,00512,512,bytes,35564519.0,ns,609840
3-chinese,simd,00512,512,bytes,36386670.0,ns,626780
3-chinese,simd,00512,512,bytes,37568451.0,ns,643720
3-chinese,simd,00512,512,bytes,38423213.0,ns,660660
3-chinese,simd,00512,512,bytes,39297330.0,ns,677600
3-chinese,simd,00512,512,bytes,40189969.0,ns,694540
3-chinese,simd,00512,512,bytes,41244008.0,ns,711480
3-chinese,simd,00512,512,bytes,42740256.0,ns,728420
3-chinese,simd,00512,512,bytes,44326386.0,ns,745360
3-chinese,simd,00512,512,bytes,47186234.0,ns,762300
3-chinese,simd,00512,512,bytes,46967363.0,ns,779240
3-chinese,simd,00512,512,bytes,46230986.0,ns,796180
3-chinese,simd,00512,512,bytes,47312591.0,ns,813120
3-chinese,simd,00512,512,bytes,49006710.0,ns,830060
3-chinese,simd,00512,512,bytes,49931611.0,ns,847000
3-chinese,simd,00512,512,bytes,50152450.0,ns,863940
3-chinese,simd,00512,512,bytes,51130786.0,ns,880880
3-chinese,simd,00512,512,bytes,52286583.0,ns,897820
3-chinese,simd,00512,512,bytes,53057193.0,ns,914760
3-chinese,simd,00512,512,bytes,54728230.0,ns,931700
3-chinese,simd,00512,512,bytes,55134590.0,ns,948640
3-chinese,simd,00512,512,bytes,56105751.0,ns,965580
3-chinese,simd,00512,512,bytes,57003962.0,ns,982520
3-chinese,simd,00512,512,bytes,58802185.0,ns,999460
3-chinese,simd,00512,512,bytes,58856295.0,ns,1016400
3-chinese,simd,00512,512,bytes,59741999.0,ns,1033340
3-chinese,simd,00512,512,bytes,61113049.0,ns,1050280
3-chinese,simd,00512,512,bytes,62039440.0,ns,1067220
3-chinese,simd,00512,512,bytes,62852819.0,ns,1084160
3-chinese,simd,00512,512,bytes,67030987.0,ns,1101100
3-chinese,simd,00512,512,bytes,65225743.0,ns,1118040
3-chinese,simd,00512,512,bytes,66425204.0,ns,1134980
3-chinese,simd,00512,512,bytes,66734355.0,ns,1151920
3-chinese,simd,00512,512,bytes,68100908.0,ns,1168860
3-chinese,simd,00512,512,bytes,69058745.0,ns,1185800
3-chinese,simd,00512,512,bytes,70474667.0,ns,1202740
3-chinese,simd,00512,512,bytes,70595983.0,ns,1219680
3-chinese,simd,00512,512,bytes,71588353.0,ns,1236620
3-chinese,simd,00512,512,bytes,73527992.0,ns,1253560
3-chinese,simd,00512,512,bytes,73689895.0,ns,1270500
3-chinese,simd,00512,512,bytes,74579220.0,ns,1287440
3-chinese,simd,00512,512,bytes,75855458.0,ns,1304380
3-chinese,simd,00512,512,bytes,79626499.0,ns,1321320
3-chinese,simd,00512,512,bytes,77629347.0,ns,1338260
3-chinese,simd,00512,512,bytes,78798471.0,ns,1355200
3-chinese,simd,00512,512,bytes,79736134.0,ns,1372140
3-chinese,simd,00512,512,bytes,80798512.0,ns,1389080
3-chinese,simd,00512,512,bytes,81684986.0,ns,1406020
3-chinese,simd,00512,512,bytes,83156393.0,ns,1422960
3-chinese,simd,00512,512,bytes,84069724.0,ns,1439900
3-chinese,simd,00512,512,bytes,84593430.0,ns,1456840
3-chinese,simd,00512,512,bytes,85762802.0,ns,1473780
3-chinese,simd,00512,512,bytes,86216897.0,ns,1490720
3-chinese,simd,00512,512,bytes,88218426.0,ns,1507660
3-chinese,simd,00512,512,bytes,88548289.0,ns,1524600
3-chinese,simd,00512,512,bytes,89486660.0,ns,1541540
3-chinese,simd,00512,512,bytes,90504402.0,ns,1558480
3-chinese,simd,00512,512,bytes,92048027.0,ns,1575420
3-chinese,simd,00512,512,bytes,92568251.0,ns,1592360
3-chinese,simd,00512,512,bytes,93907420.0,ns,1609300
3-chinese,simd,00512,512,bytes,94264624.0,ns,1626240
3-chinese,simd,00512,512,bytes,95163525.0,ns,1643180
3-chinese,simd,00512,512,bytes,97082251.0,ns,1660120
3-chinese,simd,00512,512,bytes,97324643.0,ns,1677060
3-chinese,simd,00512,512,bytes,101190069.0,ns,1694000
