group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,00512,512,bytes,1021775.0,ns,16818
3-chinese,simd,00512,512,bytes,1991056.0,ns,33636
3-chinese,simd,00512,512,bytes,3063023.0,ns,50454
3-chinese,simd,00512,512,bytes,3948394.0,ns,67272
3-chinese,simd,00512,512,bytes,4967833.0,ns,84090
3-chinese,simd,00512,512,bytes,5976526.0,ns,100908
3-chinese,simd,00512,512,bytes,6915344.0,ns,117726
3-chinese,simd,00512,512,bytes,7828582.0,ns,134544
3-chinese,simd,00512,512,bytes,8828698.0,ns,151362
3-chinese,simd,00512,512,bytes,9785818.0,ns,168180
3-chinese,simd,00512,512,bytes,10784442.0,ns,184998
3-chinese,simd,00512,512,bytes,11863568.0,ns,201816
3-chinese,simd,00512,512,bytes,12720753.0,ns,218634
3-chinese,simd,00512,512,bytes,14487388.0,ns,235452
3-chinese,simd,00512,512,bytes,15545306.0,ns,252270
3-chinese,simd,00512,512,bytes,15788649.0,ns,269088
3-chinese,simd,00512,512,bytes,16884689.0,ns,285906
3-chinese,simd,00512,512,bytes,17715897.0,ns,302724
3-chinese,simd,00512,512,bytes,18684195.0,ns,319542
3-chinese,simd,00512,512,bytes,19851013.0,ns,336360
3-chinese,simd,00512,512,bytes,20617470.0,ns,353178
3-chinese,simd,00512,512,bytes,21595355.0,ns,369996
3-chinese,simd,00512,512,bytes,22574402.0,ns,386814
3-chinese,simd,00512,512,bytes,23645435.0,ns,403632
3-chinese,simd,00512,512,bytes,24510515.0,ns,420450
3-chinese,simd,00512,512,bytes,25903366.0,ns,437268
3-chinese,simd,00512,512,bytes,26590973.0,ns,454086
3-chinese,simd,00512,512,bytes,27444219.0,ns,470904
3-chinese,simd,00512,512,bytes,28760770.0,ns,487722
3-chinese,simd,00512,512,bytes,29617593.0,ns,504540
3-chinese,simd,00512,512,bytes,30716902.0,ns,521358
3-chinese,simd,00512,512,bytes,31595623.0,ns,538176
3-chinese,simd,00512,512,bytes,32618833.0,ns,554994
3-chinese,simd,00512,512,bytes,33707064.0,ns,571812
3-chinese,simd,00512,512,bytes,34809268.0,ns,588630
3-chinese,simd,00512,512,bytes,35332387.0,ns,605448
3-chinese,simd,00512,512,bytes,36534503.0,ns,622266
3-chinese,simd,00512,512,bytes,37269359.0,ns,639084
3-chinese,simd,00512,512,bytes,38310871.0,ns,655902
3-chinese,simd,00512,512,bytes,39420301.0,ns,672720
3-chinese,simd,00512,512,bytes,40533329.0,ns,689538
3-chinese,simd,00512,512,bytes,41261352.0,ns,706356
3-chinese,simd,00512,512,bytes,42508561.0,ns,723174
3-chinese,simd,00512,512,bytes,43217334.0,ns,739992
3-chinese,simd,00512,512,bytes,45263182.0,ns,756810
3-chinese,simd,00512,512,bytes,45247868.0,ns,773628
3-chinese,simd,00512,512,bytes,46450721.0,ns,790446
3-chinese,simd,00512,512,bytes,48077311.0,ns,807264
3-chinese,simd,00512,512,bytes,48272236.0,ns,824082
3-chinese,simd,00512,512,bytes,49071711.0,ns,840900
3-chinese,simd,00512,512,bytes,49984591.0,ns,857718
3-chinese,simd,00512,512,bytes,52270320.0,ns,874536
3-chinese,simd,00512,512,bytes,52463670.0,ns,891354
3-chinese,simd,00512,512,bytes,53145828.0,ns,908172
3-chinese,simd,00512,512,bytes,54225881.0,ns,924990
3-chinese,simd,00512,512,bytes,55238344.0,ns,941808
3-chinese,simd,00512,512,bytes,56429962.0,ns,958626
3-chinese,simd,00512,512,bytes,57042533.0,ns,975444
3-chinese,simd,00512,512,bytes,58007241.0,ns,992262
3-chinese,simd,00512,512,bytes,58919561.0,ns,1009080
3-chinese,simd,00512,512,bytes,60162371.0,ns,1025898
3-chinese,simd,00512,512,bytes,61481268.0,ns,1042716
3-chinese,simd,00512,512,bytes,61881495.0,ns,1059534
3-chinese,simd,00512,512,bytes,63324987.0,ns,1076352
3-chinese,simd,00512,512,bytes,66097072.0,ns,1093170
3-chinese,simd,00512,512,bytes,65005393.0,ns,1109988
3-chinese,simd,00512,512,bytes,66005587.0,ns,1126806
3-chinese,simd,00512,512,bytes,66916976.0,ns,1143624
3-chinese,simd,00512,512,bytes,68194014.0,ns,1160442
3-chinese,simd,00512,512,bytes,68785291.0,ns,1177260
3-chinese,simd,00512,512,bytes,70210337.0,ns,1194078
3-chinese,simd,00512,512,bytes,70811832.0,ns,1210896
3-chinese,simd,00512,512,bytes,71973941.0,ns,1227714
3-chinese,simd,00512,512,bytes,72528470.0,ns,1244532
3-chinese,simd,00512,512,bytes,77075136.0,ns,1261350
3-chinese,simd,00512,512,bytes,75734033.0,ns,1278168
3-chinese,simd,00512,512,bytes,77158774.0,ns,1294986
3-chinese,simd,00512,512,bytes,77876980.0,ns,1311804
3-chinese,simd,00512,512,bytes,78102014.0,ns,1328622
3-chinese,simd,00512,512,bytes,78817059.0,ns,1345440
3-chinese,simd,00512,512,bytes,79637262.0,ns,1362258
3-chinese,simd,00512,512,bytes,80776492.0,ns,1379076
3-chinese,simd,00512,512,bytes,81741654.0,ns,1395894
3-chinese,simd,00512,512,bytes,82624540.0,ns,1412712
3-chinese,simd,00512,512,bytes,83956417.0,ns,1429530
3-chinese,simd,00512,512,bytes,84432315.0,ns,1446348
3-chinese,simd,00512,512,bytes,86102740.0,ns,1463166
3-chinese,simd,00512,512,bytes,87388698.0,ns,1479984
3-chinese,simd,00512,512,bytes,87815795.0,ns,1496802
3-chinese,simd,00512,512,bytes,89065407.0,ns,1513620
3-chinese,simd,00512,512,bytes,92714411.0,ns,1530438
3-chinese,simd,00512,512,bytes,91071470.0,ns,1547256
3-chinese,simd,00512,512,bytes,91628313.0,ns,1564074
3-chinese,simd,00512,512,bytes,93708191.0,ns,1580892
3-chinese,simd,00512,512,bytes,94080744.0,ns,1597710
3-chinese,simd,00512,512,bytes,94557611.0,ns,1614528
3-chinese,simd,00512,512,bytes,95904133.0,ns,1631346
3-chinese,simd,00512,512,bytes,96301814.0,ns,1648164
3-chinese,simd,00512,512,bytes,97676105.0,ns,1664982
3-chinese,simd,00512,512,bytes,98771369.0,ns,1681800
