group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,65536,65536,bytes,1069140.0,ns,168
2-cyrillic,simd,65536,65536,bytes,1975599.0,ns,336
2-cyrillic,simd,65536,65536,bytes,3036852.0,ns,504
2-cyrillic,simd,65536,65536,bytes,3971340.0,ns,672
2-cyrillic,simd,65536,65536,bytes,4964498.0,ns,840
2-cyrillic,simd,65536,65536,bytes,5919378.0,ns,1008
2-cyrillic,simd,65536,65536,bytes,6960144.0,ns,1176
2-cyrillic,simd,65536,65536,bytes,7900073.0,ns,1344
2-cyrillic,simd,65536,65536,bytes,8915330.0,ns,1512
2-cyrillic,simd,65536,65536,bytes,9922333.0,ns,1680
2-cyrillic,simd,65536,65536,bytes,11041489.0,ns,1848
2-cyrillic,simd,65536,65536,bytes,12350797.0,ns,2016
2-cyrillic,simd,65536,65536,bytes,12987446.0,ns,2184
2-cyrillic,simd,65536,65536,bytes,13937664.0,ns,2352
2-cyrillic,simd,65536,65536,bytes,14889022.0,ns,2520
2-cyrillic,simd,65536,65536,bytes,15828259.0,ns,2688
2-cyrillic,simd,65536,65536,bytes,16815426.0,ns,2856
2-cyrillic,simd,65536,65536,bytes,17856287.0,ns,3024
2-cyrillic,simd,65536,65536,bytes,18813049.0,ns,3192
2-cyrillic,simd,65536,65536,bytes,20092551.0,ns,3360
2-cyrillic,simd,65536,65536,bytes,20825751.0,ns,3528
2-cyrillic,simd,65536,65536,bytes,21801905.0,ns,3696
2-cyrillic,simd,65536,65536,bytes,22802851.0,ns,3864
2-cyrillic,simd,65536,65536,bytes,23778624.0,ns,4032
2-cyrillic,simd,65536,65536,bytes,24756567.0,ns,4200
2-cyrillic,simd,65536,65536,bytes,25752217.0,ns,4368
2-cyrillic,simd,65536,65536,bytes,26727145.0,ns,4536
2-cyrillic,simd,65536,65536,bytes,27721864.0,ns,4704
2-cyrillic,simd,65536,65536,bytes,28728467.0,ns,4872
2-cyrillic,simd,65536,65536,bytes,29995410.0,ns,5040
2-cyrillic,simd,65536,65536,bytes,30838211.0,ns,5208
2-cyrillic,simd,65536,65536,bytes,32223321.0,ns,5376
2-cyrillic,simd,65536,65536,bytes,32717295.0,ns,5544
2-cyrillic,simd,65536,65536,bytes,33745389.0,ns,5712
2-cyrillic,simd,65536,65536,bytes,34811963.0,ns,5880
2-cyrillic,simd,65536,65536,bytes,35662551.0,ns,6048
2-cyrillic,simd,65536,65536,bytes,37809149.0,ns,6216
2-cyrillic,simd,65536,65536,bytes,39359117.0,ns,6384
2-cyrillic,simd,65536,65536,bytes,38697871.0,ns,6552
2-cyrillic,simd,65536,65536,bytes,39731350.0,ns,6720
2-cyrillic,simd,65536,65536,bytes,40644315.0,ns,6888
2-cyrillic,simd,65536,65536,bytes,41606260.0,ns,7056
2-cyrillic,simd,65536,65536,bytes,42744266.0,ns,7224
2-cyrillic,simd,65536,65536,bytes,43841596.0,ns,7392
2-cyrillic,simd,65536,65536,bytes,44594131.0,ns,7560
2-cyrillic,simd,65536,65536,bytes,45671193.0,ns,7728
2-cyrillic,simd,65536,65536,bytes,46585822.0,ns,7896
2-cyrillic,simd,65536,65536,bytes,48360946.0,ns,8064
2-cyrillic,simd,65536,65536,bytes,48744337.0,ns,8232
2-cyrillic,simd,65536,65536,bytes,49563485.0,ns,8400
2-cyrillic,simd,65536,65536,bytes,50529137.0,ns,8568
2-cyrillic,simd,65536,65536,bytes,51384107.0,ns,8736
2-cyrillic,simd,65536,65536,bytes,52590989.0,ns,8904
2-cyrillic,simd,65536,65536,bytes,53698314.0,ns,9072
2-cyrillic,simd,65536,65536,bytes,54346121.0,ns,9240
2-cyrillic,simd,65536,65536,bytes,55457120.0,ns,9408
2-cyrillic,simd,65536,65536,bytes,56538466.0,ns,9576
2-cyrillic,simd,65536,65536,bytes,57823639.0,ns,9744
2-cyrillic,simd,65536,65536,bytes,58409236.0,ns,9912
2-cyrillic,simd,65536,65536,bytes,59516800.0,ns,10080
2-cyrillic,simd,65536,65536,bytes,64819993.0,ns,10248
2-cyrillic,simd,65536,65536,bytes,62046479.0,ns,10416
2-cyrillic,simd,65536,65536,bytes,62786150.0,ns,10584
2-cyrillic,simd,65536,65536,bytes,63991046.0,ns,10752
2-cyrillic,simd,65536,65536,bytes,64526235.0,ns,10920
2-cyrillic,simd,65536,65536,bytes,65689686.0,ns,11088
2-cyrillic,simd,65536,65536,bytes,66438021.0,ns,11256
2-cyrillic,simd,65536,65536,bytes,67752712.0,ns,11424
2-cyrillic,simd,65536,65536,bytes,69678726.0,ns,11592
2-cyrillic,simd,65536,65536,bytes,71359139.0,ns,11760
2-cyrillic,simd,65536,65536,bytes,71215152.0,ns,11928
2-cyrillic,simd,65536,65536,bytes,71461591.0,ns,12096
2-cyrillic,simd,65536,65536,bytes,72430470.0,ns,12264
2-cyrillic,simd,65536,65536,bytes,76210781.0,ns,12432
2-cyrillic,simd,65536,65536,bytes,74939598.0,ns,12600
2-cyrillic,simd,65536,65536,bytes,75547624.0,ns,12768
2-cyrillic,simd,65536,65536,bytes,76513095.0,ns,12936
2-cyrillic,simd,65536,65536,bytes,77520581.0,ns,13104
2-cyrillic,simd,65536,65536,bytes,78383347.0,ns,13272
2-cyrillic,simd,65536,65536,bytes,79831070.0,ns,13440
2-cyrillic,simd,65536,65536,bytes,81486602.0,ns,13608
2-cyrillic,simd,65536,65536,bytes,81615128.0,ns,13776
2-cyrillic,simd,65536,65536,bytes,82608857.0,ns,13944
2-cyrillic,simd,65536,65536,bytes,83567854.0,ns,14112
2-cyrillic,simd,65536,65536,bytes,84537165.0,ns,14280
2-cyrillic,simd,65536,65536,bytes,85517665.0,ns,14448
2-cyrillic,simd,65536,65536,bytes,86356738.0,ns,14616
2-cyrillic,simd,65536,65536,bytes,87243486.0,ns,14784
2-cyrillic,simd,65536,65536,bytes,88650605.0,ns,14952
2-cyrillic,simd,65536,65536,bytes,89216476.0,ns,15120
2-cyrillic,simd,65536,65536,bytes,90925059.0,ns,15288
2-cyrillic,simd,65536,65536,bytes,91824376.0,ns,15456
2-cyrillic,simd,65536,65536,bytes,92250189.0,ns,15624
2-cyrillic,simd,65536,65536,bytes,93199304.0,ns,15792
2-cyrillic,simd,65536,65536,bytes,94343855.0,ns,15960
2-cyrillic,simd,65536,65536,bytes,95276596.0,ns,16128
2-cyrillic,simd,65536,65536,bytes,96412562.0,ns,16296
2-cyrillic,simd,65536,65536,bytes,99058135.0,ns,16464
2-cyrillic,simd,65536,65536,bytes,99387617.0,ns,16632
2-cyrillic,simd,65536,65536,bytes,99461849.0,ns,16800
