group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,65536,65536,bytes,1025219.0,ns,160
2-cyrillic,simd,65536,65536,bytes,1962982.0,ns,320
2-cyrillic,simd,65536,65536,bytes,2951412.0,ns,480
2-cyrillic,simd,65536,65536,bytes,3949719.0,ns,640
2-cyrillic,simd,65536,65536,bytes,4915480.0,ns,800
2-cyrillic,simd,65536,65536,bytes,5898280.0,ns,960
2-cyrillic,simd,65536,65536,bytes,6923398.0,ns,1120
2-cyrillic,simd,65536,65536,bytes,7866766.0,ns,1280
2-cyrillic,simd,65536,65536,bytes,9067110.0,ns,1440
2-cyrillic,simd,65536,65536,bytes,9912280.0,ns,1600
2-cyrillic,simd,65536,65536,bytes,10899380.0,ns,1760
2-cyrillic,simd,65536,65536,bytes,11815788.0,ns,1920
2-cyrillic,simd,65536,65536,bytes,12805448.0,ns,2080
2-cyrillic,simd,65536,65536,bytes,13788554.0,ns,2240
2-cyrillic,simd,65536,65536,bytes,14762370.0,ns,2400
2-cyrillic,simd,65536,65536,bytes,15782467.0,ns,2560
2-cyrillic,simd,65536,65536,bytes,16897731.0,ns,2720
2-cyrillic,simd,65536,65536,bytes,17913720.0,ns,2880
2-cyrillic,simd,65536,65536,bytes,18955647.0,ns,3040
2-cyrillic,simd,65536,65536,bytes,19806786.0,ns,3200
2-cyrillic,simd,65536,65536,bytes,20830028.0,ns,3360
2-cyrillic,simd,65536,65536,bytes,21637984.0,ns,3520
2-cyrillic,simd,65536,65536,bytes,22638735.0,ns,3680
2-cyrillic,simd,65536,65536,bytes,23843006.0,ns,3840
2-cyrillic,simd,65536,65536,bytes,24739465.0,ns,4000
2-cyrillic,simd,65536,65536,bytes,25684920.0,ns,4160
2-cyrillic,simd,65536,65536,bytes,26568525.0,ns,4320
2-cyrillic,simd,65536,65536,bytes,27715196.0,ns,4480
2-cyrillic,simd,65536,65536,bytes,28571360.0,ns,4640
2-cyrillic,simd,65536,65536,bytes,29694503.0,ns,4800
2-cyrillic,simd,65536,65536,bytes,30586017.0,ns,4960
2-cyrillic,simd,65536,65536,bytes,31541661.0,ns,5120
2-cyrillic,simd,65536,65536,bytes,32827471.0,ns,5280
2-cyrillic,simd,65536,65536,bytes,33934298.0,ns,5440
2-cyrillic,simd,65536,65536,bytes,34872950.0,ns,5600
2-cyrillic,simd,65536,65536,bytes,35970537.0,ns,5760
2-cyrillic,simd,65536,65536,bytes,36540317.0,ns,5920
2-cyrillic,simd,65536,65536,bytes,37465129.0,ns,6080
2-cyrillic,simd,65536,65536,bytes,38434780.0,ns,6240
2-cyrillic,simd,65536,65536,bytes,39847325.0,ns,6400
2-cyrillic,simd,65536,65536,bytes,40454107.0,ns,6560
2-cyrillic,simd,65536,65536,bytes,41473221.0,ns,6720
2-cyrillic,simd,65536,65536,bytes,44347612.0,ns,6880
2-cyrillic,simd,65536,65536,bytes,43958216.0,ns,7040
2-cyrillic,simd,65536,65536,bytes,44376725.0,ns,7200
2-cyrillic,simd,65536,65536,bytes,45995514.0,ns,7360
2-cyrillic,simd,65536,65536,bytes,46722162.0,ns,7520
2-cyrillic,simd,65536,65536,bytes,47608476.0,ns,7680
2-cyrillic,simd,65536,65536,bytes,48613101.0,ns,7840
2-cyrillic,simd,65536,65536,bytes,49492273.0,ns,8000
2-cyrillic,simd,65536,65536,bytes,50655957.0,ns,8160
2-cyrillic,simd,65536,65536,bytes,51585732.0,ns,8320
2-cyrillic,simd,65536,65536,bytes,52440228.0,ns,8480
2-cyrillic,simd,65536,65536,bytes,53410249.0,ns,8640
2-cyrillic,simd,65536,65536,bytes,54248802.0,ns,8800
2-cyrillic,simd,65536,65536,bytes,55711216.0,ns,8960
2-cyrillic,simd,65536,65536,bytes,56991064.0,ns,9120
2-cyrillic,simd,65536,65536,bytes,57294025.0,ns,9280
2-cyrillic,simd,65536,65536,bytes,58259105.0,ns,9440
2-cyrillic,simd,65536,65536,bytes,60361018.0,ns,9600
2-cyrillic,simd,65536,65536,bytes,60252844.0,ns,9760
2-cyrillic,simd,65536,65536,bytes,61344294.0,ns,9920
2-cyrillic,simd,65536,65536,bytes,62228551.0,ns,10080
2-cyrillic,simd,65536,65536,bytes,63844839.0,ns,10240
2-cyrillic,simd,65536,65536,bytes,64153286.0,ns,10400
2-cyrillic,simd,65536,65536,bytes,65559607.0,ns,10560
2-cyrillic,simd,65536,65536,bytes,66051083.0,ns,10720
2-cyrillic,simd,65536,65536,bytes,67318562.0,ns,10880
2-cyrillic,simd,65536,65536,bytes,68307297.0,ns,11040
2-cyrillic,simd,65536,65536,bytes,69057682.0,ns,11200
2-cyrillic,simd,65536,65536,bytes,70043977.0,ns,11360
2-cyrillic,simd,65536,65536,bytes,71374744.0,ns,11520
2-cyrillic,simd,65536,65536,bytes,72675922.0,ns,11680
2-cyrillic,simd,65536,65536,bytes,73322764.0,ns,11840
2-cyrillic,simd,65536,65536,bytes,74258293.0,ns,12000
2-cyrillic,simd,65536,65536,bytes,75154455.0,ns,12160
2-cyrillic,simd,65536,65536,bytes,76275219.0,ns,12320
2-cyrillic,simd,65536,65536,bytes,79915691.0,ns,12480
2-cyrillic,simd,65536,65536,bytes,78171409.0,ns,12640
2-cyrillic,simd,65536,65536,bytes,79439415.0,ns,12800
2-cyrillic,simd,65536,65536,bytes,80389855.0,ns,12960
2-cyrillic,simd,65536,65536,bytes,82003517.0,ns,13120
2-cyrillic,simd,65536,65536,bytes,82352629.0,ns,13280
2-cyrillic,simd,65536,65536,bytes,83498378.0,ns,13440
2-cyrillic,simd,65536,65536,bytes,84553624.0,ns,13600
2-cyrillic,simd,65536,65536,bytes,89484378.0,ns,13760
