group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,65538,65538,bytes,1032940.0,ns,160
3-chinese,simd,65538,65538,bytes,1963013.0,ns,320
3-chinese,simd,65538,65538,bytes,2940473.0,ns,480
3-chinese,simd,65538,65538,bytes,3926520.0,ns,640
3-chinese,simd,65538,65538,bytes,4926329.0,ns,800
3-chinese,simd,65538,65538,bytes,5933692.0,ns,960
3-chinese,simd,65538,65538,bytes,6910126.0,ns,1120
3-chinese,simd,65538,65538,bytes,7948005.0,ns,1280
3-chinese,simd,65538,65538,bytes,8851717.0,ns,1440
3-chinese,simd,65538,65538,bytes,9816203.0,ns,1600
3-chinese,simd,65538,65538,bytes,10817088.0,ns,1760
3-chinese,simd,65538,65538,bytes,11796816.0,ns,1920
3-chinese,simd,65538,65538,bytes,12782454.0,ns,2080
3-chinese,simd,65538,65538,bytes,14001875.0,ns,2240
3-chinese,simd,65538,65538,bytes,14775165.0,ns,2400
3-chinese,simd,65538,65538,bytes,15864895.0,ns,2560
3-chinese,simd,65538,65538,bytes,16756171.0,ns,2720
3-chinese,simd,65538,65538,bytes,17970675.0,ns,2880
3-chinese,simd,65538,65538,bytes,18845066.0,ns,3040
3-chinese,simd,65538,65538,bytes,19715956.0,ns,3200
3-chinese,simd,65538,65538,bytes,20729788.0,ns,3360
3-chinese,simd,65538,65538,bytes,21628958.0,ns,3520
3-chinese,simd,65538,65538,bytes,22729133.0,ns,3680
3-chinese,simd,65538,65538,bytes,23696313.0,ns,3840
3-chinese,simd,65538,65538,bytes,24584232.0,ns,4000
3-chinese,simd,65538,65538,bytes,25609030.0,ns,4160
3-chinese,simd,65538,65538,bytes,26836593.0,ns,4320
3-chinese,simd,65538,65538,bytes,27820680.0,ns,4480
3-chinese,simd,65538,65538,bytes,28764125.0,ns,4640
3-chinese,simd,65538,65538,bytes,29622997.0,ns,4800
3-chinese,simd,65538,65538,bytes,30472950.0,ns,4960
3-chinese,simd,65538,65538,bytes,31493774.0,ns,5120
3-chinese,simd,65538,65538,bytes,32532514.0,ns,5280
3-chinese,simd,65538,65538,bytes,34377395.0,ns,5440
3-chinese,simd,65538,65538,bytes,34989031.0,ns,5600
3-chinese,simd,65538,65538,bytes,35518030.0,ns,5760
3-chinese,simd,65538,65538,bytes,36459223.0,ns,5920
3-chinese,simd,65538,65538,bytes,37507177.0,ns,6080
3-chinese,simd,65538,65538,bytes,40290705.0,ns,6240
3-chinese,simd,65538,65538,bytes,41034365.0,ns,6400
3-chinese,simd,65538,65538,bytes,41427082.0,ns,6560
3-chinese,simd,65538,65538,bytes,41517930.0,ns,6720
3-chinese,simd,65538,65538,bytes,42371045.0,ns,6880
3-chinese,simd,65538,65538,bytes,43433603.0,ns,7040
3-chinese,simd,65538,65538,bytes,45340714.0,ns,7200
3-chinese,simd,65538,65538,bytes,46999410.0,ns,7360
3-chinese,simd,65538,65538,bytes,46779949.0,ns,7520
3-chinese,simd,65538,65538,bytes,47448075.0,ns,7680
3-chinese,simd,65538,65538,bytes,49392277.0,ns,7840
3-chinese,simd,65538,65538,bytes,49265656.0,ns,8000
3-chinese,simd,65538,65538,bytes,50242949.0,ns,8160
3-chinese,simd,65538,65538,bytes,51596209.0,ns,8320
3-chinese,simd,65538,65538,bytes,52517119.0,ns,8480
3-chinese,simd,65538,65538,bytes,53255248.0,ns,8640
3-chinese,simd,65538,65538,bytes,54322937.0,ns,8800
3-chinese,simd,65538,65538,bytes,55148362.0,ns,8960
3-chinese,simd,65538,65538,bytes,56541949.0,ns,9120
3-chinese,simd,65538,65538,bytes,57672874.0,ns,9280
3-chinese,simd,65538,65538,bytes,58307620.0,ns,9440
3-chinese,simd,65538,65538,bytes,59259514.0,ns,9600
3-chinese,simd,65538,65538,bytes,60441415.0,ns,9760
3-chinese,simd,65538,65538,bytes,61084373.0,ns,9920
3-chinese,simd,65538,65538,bytes,62772636.0,ns,10080
3-chinese,simd,65538,65538,bytes,63005524.0,ns,10240
3-chinese,simd,65538,65538,bytes,64398525.0,ns,10400
3-chinese,simd,65538,65538,bytes,66233597.0,ns,10560
3-chinese,simd,65538,65538,bytes,67762136.0,ns,10720
3-chinese,simd,65538,65538,bytes,69739735.0,ns,10880
3-chinese,simd,65538,65538,bytes,70793905.0,ns,11040
3-chinese,simd,65538,65538,bytes,70002740.0,ns,11200
3-chinese,simd,65538,65538,bytes,69924603.0,ns,11360
3-chinese,simd,65538,65538,bytes,71030484.0,ns,11520
3-chinese,simd,65538,65538,bytes,72157945.0,ns,11680
3-chinese,simd,65538,65538,bytes,73261058.0,ns,11840
3-chinese,simd,65538,65538,bytes,73946683.0,ns,12000
3-chinese,simd,65538,65538,bytes,74861642.0,ns,12160
3-chinese,simd,65538,65538,bytes,76218700.0,ns,12320
3-chinese,simd,65538,65538,bytes,76849145.0,ns,12480
3-chinese,simd,65538,65538,bytes,79211139.0,ns,12640
3-chinese,simd,65538,65538,bytes,80584511.0,ns,12800
3-chinese,simd,65538,65538,bytes,79979493.0,ns,12960
3-chinese,simd,65538,65538,bytes,85925090.0,ns,13120
3-chinese,simd,65538,65538,bytes,82448352.0,ns,13280
3-chinese,simd,65538,65538,bytes,83220551.0,ns,13440
3-chinese,simd,65538,65538,bytes,84322089.0,ns,13600
3-chinese,simd,65538,65538,bytes,84631975.0,ns,13760
3-chinese,simd,65538,65538,bytes,85800513.0,ns,13920
3-chinese,simd,65538,65538,bytes,86814275.0,ns,14080
3-chinese,simd,65538,65538,bytes,87557656.0,ns,14240
3-chinese,simd,65538,65538,bytes,88790529.0,ns,14400
3-chinese,simd,65538,65538,bytes,89925358.0,ns,14560
3-chinese,simd,65538,65538,bytes,90742858.0,ns,14720
3-chinese,simd,65538,65538,bytes,91655055.0,ns,14880
3-chinese,simd,65538,65538,bytes,93006512.0,ns,15040
3-chinese,simd,65538,65538,bytes,93447475.0,ns,15200
3-chinese,simd,65538,65538,bytes,94848010.0,ns,15360
3-chinese,simd,65538,65538,bytes,95701005.0,ns,15520
3-chinese,simd,65538,65538,bytes,97273078.0,ns,15680
