group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,simd,65538,65538,bytes,1021628.0,ns,167
3-chinese,simd,65538,65538,bytes,1959917.0,ns,334
3-chinese,simd,65538,65538,bytes,2938641.0,ns,501
3-chinese,simd,65538,65538,bytes,3917634.0,ns,668
3-chinese,simd,65538,65538,bytes,4939018.0,ns,835
3-chinese,simd,65538,65538,bytes,5875613.0,ns,1002
3-chinese,simd,65538,65538,bytes,6856819.0,ns,1169
3-chinese,simd,65538,65538,bytes,7898111.0,ns,1336
3-chinese,simd,65538,65538,bytes,8900906.0,ns,1503
3-chinese,simd,65538,65538,bytes,10235128.0,ns,1670
3-chinese,simd,65538,65538,bytes,10926544.0,ns,1837
3-chinese,simd,65538,65538,bytes,12224109.0,ns,2004
3-chinese,simd,65538,65538,bytes,13062913.0,ns,2171
3-chinese,simd,65538,65538,bytes,13879412.0,ns,2338
3-chinese,simd,65538,65538,bytes,14773907.0,ns,2505
3-chinese,simd,65538,65538,bytes,15708607.0,ns,2672
3-chinese,simd,65538,65538,bytes,16732531.0,ns,2839
3-chinese,simd,65538,65538,bytes,17756973.0,ns,3006
3-chinese,simd,65538,65538,bytes,18881861.0,ns,3173
3-chinese,simd,65538,65538,bytes,19809205.0,ns,3340
3-chinese,simd,65538,65538,bytes,21050446.0,ns,3507
3-chinese,simd,65538,65538,bytes,21960425.0,ns,3674
3-chinese,simd,65538,65538,bytes,22853387.0,ns,3841
3-chinese,simd,65538,65538,bytes,24011125.0,ns,4008
3-chinese,simd,65538,65538,bytes,24833139.0,ns,4175
3-chinese,simd,65538,65538,bytes,25605112.0,ns,4342
3-chinese,simd,65538,65538,bytes,27064944.0,ns,4509
3-chinese,simd,65538,65538,bytes,27564774.0,ns,4676
3-chinese,simd,65538,65538,bytes,28665582.0,ns,4843
3-chinese,simd,65538,65538,bytes,29536913.0,ns,5010
3-chinese,simd,65538,65538,bytes,30846039.0,ns,5177
3-chinese,simd,65538,65538,bytes,31417427.0,ns,5344
3-chinese,simd,65538,65538,bytes,32458901.0,ns,5511
3-chinese,simd,65538,65538,bytes,34684907.0,ns,5678
3-chinese,simd,65538,65538,bytes,34506955.0,ns,5845
3-chinese,simd,65538,65538,bytes,35652605.0,ns,6012
3-chinese,simd,65538,65538,bytes,36373364.0,ns,6179
3-chinese,simd,65538,65538,bytes,37482693.0,ns,6346
3-chinese,simd,65538,65538,bytes,38412093.0,ns,6513
3-chinese,simd,65538,65538,bytes,39267684.0,ns,6680
3-chinese,simd,65538,65538,bytes,40693314.0,ns,6847
3-chinese,simd,65538,65538,bytes,41345605.0,ns,7014
3-chinese,simd,65538,65538,bytes,42246702.0,ns,7181
3-chinese,simd,65538,65538,bytes,43267337.0,ns,7348
3-chinese,simd,65538,65538,bytes,44276132.0,ns,7515
3-chinese,simd,65538,65538,bytes,45286817.0,ns,7682
3-chinese,simd,65538,65538,bytes,46671036.0,ns,7849
3-chinese,simd,65538,65538,bytes,47118671.0,ns,8016
3-chinese,simd,65538,65538,bytes,48277932.0,ns,8183
3-chinese,simd,65538,65538,bytes,49386019.0,ns,8350
3-chinese,simd,65538,65538,bytes,50421097.0,ns,8517
3-chinese,simd,65538,65538,bytes,51682586.0,ns,8684
3-chinese,simd,65538,65538,bytes,52432152.0,ns,8851
3-chinese,simd,65538,65538,bytes,53523081.0,ns,9018
3-chinese,simd,65538,65538,bytes,55332436.0,ns,9185
3-chinese,simd,65538,65538,bytes,55410835.0,ns,9352
3-chinese,simd,65538,65538,bytes,56726795.0,ns,9519
3-chinese,simd,65538,65538,bytes,57147559.0,ns,9686
3-chinese,simd,65538,65538,bytes,58004152.0,ns,9853
3-chinese,simd,65538,65538,bytes,59030117.0,ns,10020
3-chinese,simd,65538,65538,bytes,60214464.0,ns,10187
3-chinese,simd,65538,65538,bytes,64976796.0,ns,10354
3-chinese,simd,65538,65538,bytes,62323077.0,ns,10521
3-chinese,simd,65538,65538,bytes,63830948.0,ns,10688
3-chinese,simd,65538,65538,bytes,64184417.0,ns,10855
3-chinese,simd,65538,65538,bytes,64871615.0,ns,11022
3-chinese,simd,65538,65538,bytes,66109522.0,ns,11189
3-chinese,simd,65538,65538,bytes,67687270.0,ns,11356
3-chinese,simd,65538,65538,bytes,70090910.0,ns,11523
3-chinese,simd,65538,65538,bytes,69855250.0,ns,11690
3-chinese,simd,65538,65538,bytes,71068195.0,ns,11857
3-chinese,simd,65538,65538,bytes,72048727.0,ns,12024
3-chinese,simd,65538,65538,bytes,72192467.0,ns,12191
3-chinese,simd,65538,65538,bytes,73293086.0,ns,12358
3-chinese,simd,65538,65538,bytes,73700102.0,ns,12525
3-chinese,simd,65538,65538,bytes,75149116.0,ns,12692
3-chinese,simd,65538,65538,bytes,75658597.0,ns,12859
3-chinese,simd,65538,65538,bytes,76710529.0,ns,13026
3-chinese,simd,65538,65538,bytes,78126141.0,ns,13193
3-chinese,simd,65538,65538,bytes,79097222.0,ns,13360
3-chinese,simd,65538,65538,bytes,81039703.0,ns,13527
3-chinese,simd,65538,65538,bytes,81197485.0,ns,13694
3-chinese,simd,65538,65538,bytes,81750110.0,ns,13861
3-chinese,simd,65538,65538,bytes,82685598.0,ns,14028
3-chinese,simd,65538,65538,bytes,85058881.0,ns,14195
3-chinese,simd,65538,65538,bytes,84806426.0,ns,14362
3-chinese,simd,65538,65538,bytes,85775551.0,ns,14529
3-chinese,simd,65538,65538,bytes,86853796.0,ns,14696
3-chinese,simd,65538,65538,bytes,87379600.0,ns,14863
3-chinese,simd,65538,65538,bytes,88570463.0,ns,15030
3-chinese,simd,65538,65538,bytes,89830581.0,ns,15197
3-chinese,simd,65538,65538,bytes,90542258.0,ns,15364
3-chinese,simd,65538,65538,bytes,92168017.0,ns,15531
3-chinese,simd,65538,65538,bytes,92607205.0,ns,15698
3-chinese,simd,65538,65538,bytes,94117917.0,ns,15865
3-chinese,simd,65538,65538,bytes,95606680.0,ns,16032
3-chinese,simd,65538,65538,bytes,96028428.0,ns,16199
3-chinese,simd,65538,65538,bytes,96351186.0,ns,16366
3-chinese,simd,65538,65538,bytes,97503138.0,ns,16533
3-chinese,simd,65538,65538,bytes,98188373.0,ns,16700
