group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,65536,65536,bytes,1028906.0,ns,788
1-latin,simd,65536,65536,bytes,1961938.0,ns,1576
1-latin,simd,65536,65536,bytes,3002310.0,ns,2364
1-latin,simd,65536,65536,bytes,3938987.0,ns,3152
1-latin,simd,65536,65536,bytes,5319913.0,ns,3940
1-latin,simd,65536,65536,bytes,6272924.0,ns,4728
1-latin,simd,65536,65536,bytes,7066241.0,ns,5516
1-latin,simd,65536,65536,bytes,7907531.0,ns,6304
1-latin,simd,65536,65536,bytes,8940425.0,ns,7092
1-latin,simd,65536,65536,bytes,10002721.0,ns,7880
1-latin,simd,65536,65536,bytes,10856693.0,ns,8668
1-latin,simd,65536,65536,bytes,11824825.0,ns,9456
1-latin,simd,65536,65536,bytes,12755106.0,ns,10244
1-latin,simd,65536,65536,bytes,13752619.0,ns,11032
1-latin,simd,65536,65536,bytes,14736585.0,ns,11820
1-latin,simd,65536,65536,bytes,15833519.0,ns,12608
1-latin,simd,65536,65536,bytes,16807166.0,ns,13396
1-latin,simd,65536,65536,bytes,17679603.0,ns,14184
1-latin,simd,65536,65536,bytes,18672502.0,ns,14972
1-latin,simd,65536,65536,bytes,19710384.0,ns,15760
1-latin,simd,65536,65536,bytes,20937298.0,ns,16548
1-latin,simd,65536,65536,bytes,21914148.0,ns,17336
1-latin,simd,65536,65536,bytes,22670055.0,ns,18124
1-latin,simd,65536,65536,bytes,23780540.0,ns,18912
1-latin,simd,65536,65536,bytes,24537952.0,ns,19700
1-latin,simd,65536,65536,bytes,25467558.0,ns,20488
1-latin,simd,65536,65536,bytes,26575735.0,ns,21276
1-latin,simd,65536,65536,bytes,27802414.0,ns,22064
1-latin,simd,65536,65536,bytes,28651860.0,ns,22852
1-latin,simd,65536,65536,bytes,29603821.0,ns,23640
1-latin,simd,65536,65536,bytes,33284855.0,ns,24428
1-latin,simd,65536,65536,bytes,31413422.0,ns,25216
1-latin,simd,65536,65536,bytes,32575432.0,ns,26004
1-latin,simd,65536,65536,bytes,33534485.0,ns,26792
1-latin,simd,65536,65536,bytes,34958469.0,ns,27580
1-latin,simd,65536,65536,bytes,35944859.0,ns,28368
1-latin,simd,65536,65536,bytes,36355064.0,ns,29156
1-latin,simd,65536,65536,bytes,37711484.0,ns,29944
1-latin,simd,65536,65536,bytes,38358609.0,ns,30732
1-latin,simd,65536,65536,bytes,39372819.0,ns,31520
1-latin,simd,65536,65536,bytes,40452084.0,ns,32308
1-latin,simd,65536,65536,bytes,41473426.0,ns,33096
1-latin,simd,65536,65536,bytes,42241015.0,ns,33884
1-latin,simd,65536,65536,bytes,43684351.0,ns,34672
1-latin,simd,65536,65536,bytes,44352685.0,ns,35460
1-latin,simd,65536,65536,bytes,45651108.0,ns,36248
1-latin,simd,65536,65536,bytes,46193533.0,ns,37036
1-latin,simd,65536,65536,bytes,47317398.0,ns,37824
1-latin,simd,65536,65536,bytes,48292516.0,ns,38612
1-latin,simd,65536,65536,bytes,49492280.0,ns,39400
1-latin,simd,65536,65536,bytes,50149229.0,ns,40188
1-latin,simd,65536,65536,bytes,51377753.0,ns,40976
1-latin,simd,65536,65536,bytes,52401153.0,ns,41764
1-latin,simd,65536,65536,bytes,52954904.0,ns,42552
1-latin,simd,65536,65536,bytes,54415712.0,ns,43340
1-latin,simd,65536,65536,bytes,55191140.0,ns,44128
1-latin,simd,65536,65536,bytes,56194079.0,ns,44916
1-latin,simd,65536,65536,bytes,57076071.0,ns,45704
1-latin,simd,65536,65536,bytes,58819690.0,ns,46492
1-latin,simd,65536,65536,bytes,59119669.0,ns,47280
1-latin,simd,65536,65536,bytes,60067197.0,ns,48068
1-latin,simd,65536,65536,bytes,61074528.0,ns,48856
1-latin,simd,65536,65536,bytes,62052921.0,ns,49644
1-latin,simd,65536,65536,bytes,63072816.0,ns,50432
1-latin,simd,65536,65536,bytes,63909783.0,ns,51220
1-latin,simd,65536,65536,bytes,65673305.0,ns,52008
1-latin,simd,65536,65536,bytes,66638531.0,ns,52796
1-latin,simd,65536,65536,bytes,67548480.0,ns,53584
1-latin,simd,65536,65536,bytes,68028647.0,ns,54372
1-latin,simd,65536,65536,bytes,68714006.0,ns,55160
1-latin,simd,65536,65536,bytes,70284840.0,ns,55948
1-latin,simd,65536,65536,bytes,73643475.0,ns,56736
1-latin,simd,65536,65536,bytes,72065770.0,ns,57524
1-latin,simd,65536,65536,bytes,73199349.0,ns,58312
1-latin,simd,65536,65536,bytes,73914947.0,ns,59100
1-latin,simd,65536,65536,bytes,75081112.0,ns,59888
1-latin,simd,65536,65536,bytes,75918513.0,ns,60676
1-latin,simd,65536,65536,bytes,78597040.0,ns,61464
1-latin,simd,65536,65536,bytes,78130396.0,ns,62252
1-latin,simd,65536,65536,bytes,78869755.0,ns,63040
1-latin,simd,65536,65536,bytes,80070599.0,ns,63828
1-latin,simd,65536,65536,bytes,84412212.0,ns,64616
1-latin,simd,65536,65536,bytes,82212929.0,ns,65404
1-latin,simd,65536,65536,bytes,83592190.0,ns,66192
1-latin,simd,65536,65536,bytes,84750242.0,ns,66980
1-latin,simd,65536,65536,bytes,85411838.0,ns,67768
1-latin,simd,65536,65536,bytes,87111631.0,ns,68556
1-latin,simd,65536,65536,bytes,86727092.0,ns,69344
1-latin,simd,65536,65536,bytes,88014432.0,ns,70132
1-latin,simd,65536,65536,bytes,89175353.0,ns,70920
1-latin,simd,65536,65536,bytes,89868497.0,ns,71708
1-latin,simd,65536,65536,bytes,92539356.0,ns,72496
1-latin,simd,65536,65536,bytes,92027595.0,ns,73284
1-latin,simd,65536,65536,bytes,93104405.0,ns,74072
1-latin,simd,65536,65536,bytes,94203689.0,ns,74860
1-latin,simd,65536,65536,bytes,95772974.0,ns,75648
1-latin,simd,65536,65536,bytes,98392418.0,ns,76436
1-latin,simd,65536,65536,bytes,97029748.0,ns,77224
1-latin,simd,65536,65536,bytes,98033399.0,ns,78012
1-latin,simd,65536,65536,bytes,98807709.0,ns,78800
