group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,65536,65536,bytes,1102070.0,ns,782
1-latin,simd,65536,65536,bytes,1999947.0,ns,1564
1-latin,simd,65536,65536,bytes,3019886.0,ns,2346
1-latin,simd,65536,65536,bytes,4017562.0,ns,3128
1-latin,simd,65536,65536,bytes,5107769.0,ns,3910
1-latin,simd,65536,65536,bytes,6340824.0,ns,4692
1-latin,simd,65536,65536,bytes,7425971.0,ns,5474
1-latin,simd,65536,65536,bytes,8283724.0,ns,6256
1-latin,simd,65536,65536,bytes,9826325.0,ns,7038
1-latin,simd,65536,65536,bytes,10848224.0,ns,7820
1-latin,simd,65536,65536,bytes,11819931.0,ns,8602
1-latin,simd,65536,65536,bytes,12972460.0,ns,9384
1-latin,simd,65536,65536,bytes,14047475.0,ns,10166
1-latin,simd,65536,65536,bytes,14984458.0,ns,10948
1-latin,simd,65536,65536,bytes,16423180.0,ns,11730
1-latin,simd,65536,65536,bytes,16854055.0,ns,12512
1-latin,simd,65536,65536,bytes,17140629.0,ns,13294
1-latin,simd,65536,65536,bytes,17839092.0,ns,14076
1-latin,simd,65536,65536,bytes,18687668.0,ns,14858
1-latin,simd,65536,65536,bytes,19611756.0,ns,15640
1-latin,simd,65536,65536,bytes,20601904.0,ns,16422
1-latin,simd,65536,65536,bytes,21664510.0,ns,17204
1-latin,simd,65536,65536,bytes,22852178.0,ns,17986
1-latin,simd,65536,65536,bytes,23545676.0,ns,18768
1-latin,simd,65536,65536,bytes,24889421.0,ns,19550
1-latin,simd,65536,65536,bytes,25762671.0,ns,20332
1-latin,simd,65536,65536,bytes,27085388.0,ns,21114
1-latin,simd,65536,65536,bytes,27781516.0,ns,21896
1-latin,simd,65536,65536,bytes,28524354.0,ns,22678
1-latin,simd,65536,65536,bytes,29427095.0,ns,23460
1-latin,simd,65536,65536,bytes,30690808.0,ns,24242
1-latin,simd,65536,65536,bytes,31733412.0,ns,25024
1-latin,simd,65536,65536,bytes,32288439.0,ns,25806
1-latin,simd,65536,65536,bytes,33349381.0,ns,26588
1-latin,simd,65536,65536,bytes,34647636.0,ns,27370
1-latin,simd,65536,65536,bytes,35518097.0,ns,28152
1-latin,simd,65536,65536,bytes,36449198.0,ns,28934
1-latin,simd,65536,65536,bytes,37153714.0,ns,29716
1-latin,simd,65536,65536,bytes,38560372.0,ns,30498
1-latin,simd,65536,65536,bytes,39287053.0,ns,31280
1-latin,simd,65536,65536,bytes,40214281.0,ns,32062
1-latin,simd,65536,65536,bytes,41564474.0,ns,32844
1-latin,simd,65536,65536,bytes,42300354.0,ns,33626
1-latin,simd,65536,65536,bytes,43335253.0,ns,34408
1-latin,simd,65536,65536,bytes,44349124.0,ns,35190
1-latin,simd,65536,65536,bytes,45067641.0,ns,35972
1-latin,simd,65536,65536,bytes,46401226.0,ns,36754
1-latin,simd,65536,65536,bytes,47019455.0,ns,37536
1-latin,simd,65536,65536,bytes,48168835.0,ns,38318
1-latin,simd,65536,65536,bytes,53216320.0,ns,39100
1-latin,simd,65536,65536,bytes,50392086.0,ns,39882
1-latin,simd,65536,65536,bytes,51809263.0,ns,40664
1-latin,simd,65536,65536,bytes,52481890.0,ns,41446
1-latin,simd,65536,65536,bytes,53162087.0,ns,42228
1-latin,simd,65536,65536,bytes,54391588.0,ns,43010
1-latin,simd,65536,65536,bytes,55087205.0,ns,43792
1-latin,simd,65536,65536,bytes,56154872.0,ns,44574
1-latin,simd,65536,65536,bytes,56774285.0,ns,45356
1-latin,simd,65536,65536,bytes,57825681.0,ns,46138
1-latin,simd,65536,65536,bytes,59113445.0,ns,46920
1-latin,simd,65536,65536,bytes,60719320.0,ns,47702
1-latin,simd,65536,65536,bytes,60750115.0,ns,48484
1-latin,simd,65536,65536,bytes,62066494.0,ns,49266
1-latin,simd,65536,65536,bytes,63515216.0,ns,50048
1-latin,simd,65536,65536,bytes,64127281.0,ns,50830
1-latin,simd,65536,65536,bytes,64880142.0,ns,51612
1-latin,simd,65536,65536,bytes,68440507.0,ns,52394
1-latin,simd,65536,65536,bytes,66722573.0,ns,53176
1-latin,simd,65536,65536,bytes,68278701.0,ns,53958
1-latin,simd,65536,65536,bytes,68801615.0,ns,54740
1-latin,simd,65536,65536,bytes,69799817.0,ns,55522
1-latin,simd,65536,65536,bytes,70413587.0,ns,56304
1-latin,simd,65536,65536,bytes,72096584.0,ns,57086
1-latin,simd,65536,65536,bytes,72471425.0,ns,57868
1-latin,simd,65536,65536,bytes,73440708.0,ns,58650
1-latin,simd,65536,65536,bytes,74909048.0,ns,59432
1-latin,simd,65536,65536,bytes,75425539.0,ns,60214
1-latin,simd,65536,65536,bytes,77181024.0,ns,60996
1-latin,simd,65536,65536,bytes,77940313.0,ns,61778
1-latin,simd,65536,65536,bytes,79473795.0,ns,62560
1-latin,simd,65536,65536,bytes,79421476.0,ns,63342
1-latin,simd,65536,65536,bytes,81142418.0,ns,64124
1-latin,simd,65536,65536,bytes,82008750.0,ns,64906
1-latin,simd,65536,65536,bytes,82202111.0,ns,65688
1-latin,simd,65536,65536,bytes,83312039.0,ns,66470
