group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00513,513,bytes,1075066.0,ns,17549
2-cyrillic,simd,00513,513,bytes,2057454.0,ns,35098
2-cyrillic,simd,00513,513,bytes,3109575.0,ns,52647
2-cyrillic,simd,00513,513,bytes,4119960.0,ns,70196
2-cyrillic,simd,00513,513,bytes,5146646.0,ns,87745
2-cyrillic,simd,00513,513,bytes,6197106.0,ns,105294
2-cyrillic,simd,00513,513,bytes,7206703.0,ns,122843
2-cyrillic,simd,00513,513,bytes,8295244.0,ns,140392
2-cyrillic,simd,00513,513,bytes,9308084.0,ns,157941
2-cyrillic,simd,00513,513,bytes,10420814.0,ns,175490
2-cyrillic,simd,00513,513,bytes,11491873.0,ns,193039
2-cyrillic,simd,00513,513,bytes,12595133.0,ns,210588
2-cyrillic,simd,00513,513,bytes,13596744.0,ns,228137
2-cyrillic,simd,00513,513,bytes,14494058.0,ns,245686
2-cyrillic,simd,00513,513,bytes,15491569.0,ns,263235
2-cyrillic,simd,00513,513,bytes,16524545.0,ns,280784
2-cyrillic,simd,00513,513,bytes,17666006.0,ns,298333
2-cyrillic,simd,00513,513,bytes,18743087.0,ns,315882
2-cyrillic,simd,00513,513,bytes,19694283.0,ns,333431
2-cyrillic,simd,00513,513,bytes,20654615.0,ns,350980
2-cyrillic,simd,00513,513,bytes,21783174.0,ns,368529
2-cyrillic,simd,00513,513,bytes,22771253.0,ns,386078
2-cyrillic,simd,00513,513,bytes,23804557.0,ns,403627
2-cyrillic,simd,00513,513,bytes,24992537.0,ns,421176
2-cyrillic,simd,00513,513,bytes,26490893.0,ns,438725
2-cyrillic,simd,00513,513,bytes,27178143.0,ns,456274
2-cyrillic,simd,00513,513,bytes,27882146.0,ns,473823
2-cyrillic,simd,00513,513,bytes,28891256.0,ns,491372
2-cyrillic,simd,00513,513,bytes,30010618.0,ns,508921
2-cyrillic,simd,00513,513,bytes,31037299.0,ns,526470
2-cyrillic,simd,00513,513,bytes,32072465.0,ns,544019
2-cyrillic,simd,00513,513,bytes,33064338.0,ns,561568
2-cyrillic,simd,00513,513,bytes,34443745.0,ns,579117
2-cyrillic,simd,00513,513,bytes,35249509.0,ns,596666
2-cyrillic,simd,00513,513,bytes,36090503.0,ns,614215
2-cyrillic,simd,00513,513,bytes,37163530.0,ns,631764
2-cyrillic,simd,00513,513,bytes,38146985.0,ns,649313
2-cyrillic,simd,00513,513,bytes,39337493.0,ns,666862
2-cyrillic,simd,00513,513,bytes,40470439.0,ns,684411
2-cyrillic,simd,00513,513,bytes,41628064.0,ns,701960
2-cyrillic,simd,00513,513,bytes,42293413.0,ns,719509
2-cyrillic,simd,00513,513,bytes,43289858.0,ns,737058
2-cyrillic,simd,00513,513,bytes,44429232.0,ns,754607
2-cyrillic,simd,00513,513,bytes,45673649.0,ns,772156
2-cyrillic,simd,00513,513,bytes,47757963.0,ns,789705
2-cyrillic,simd,00513,513,bytes,50736851.0,ns,807254
2-cyrillic,simd,00513,513,bytes,48645115.0,ns,824803
2-cyrillic,simd,00513,513,bytes,50177396.0,ns,842352
2-cyrillic,simd,00513,513,bytes,52642802.0,ns,859901
2-cyrillic,simd,00513,513,bytes,52940974.0,ns,877450
2-cyrillic,simd,00513,513,bytes,53234240.0,ns,894999
2-cyrillic,simd,00513,513,bytes,53695731.0,ns,912548
2-cyrillic,simd,00513,513,bytes,54680966.0,ns,930097
2-cyrillic,simd,00513,513,bytes,57766771.0,ns,947646
2-cyrillic,simd,00513,513,bytes,58286168.0,ns,965195
2-cyrillic,simd,00513,513,bytes,58589240.0,ns,982744
2-cyrillic,simd,00513,513,bytes,58976247.0,ns,1000293
2-cyrillic,simd,00513,513,bytes,60114180.0,ns,1017842
2-cyrillic,simd,00513,513,bytes,61491579.0,ns,1035391
2-cyrillic,simd,00513,513,bytes,62970899.0,ns,1052940
2-cyrillic,simd,00513,513,bytes,63005388.0,ns,1070489
2-cyrillic,simd,00513,513,bytes,64307931.0,ns,1088038
2-cyrillic,simd,00513,513,bytes,65462201.0,ns,1105587
2-cyrillic,simd,00513,513,bytes,66164516.0,ns,1123136
2-cyrillic,simd,00513,513,bytes,67265556.0,ns,1140685
2-cyrillic,simd,00513,513,bytes,68245985.0,ns,1158234
2-cyrillic,simd,00513,513,bytes,70894618.0,ns,1175783
2-cyrillic,simd,00513,513,bytes,70487238.0,ns,1193332
