group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,00513,513,bytes,967663.0,ns,15966
2-cyrillic,simd,00513,513,bytes,1846116.0,ns,31932
2-cyrillic,simd,00513,513,bytes,2788580.0,ns,47898
2-cyrillic,simd,00513,513,bytes,3702809.0,ns,63864
2-cyrillic,simd,00513,513,bytes,4662090.0,ns,79830
2-cyrillic,simd,00513,513,bytes,5565882.0,ns,95796
2-cyrillic,simd,00513,513,bytes,6509796.0,ns,111762
2-cyrillic,simd,00513,513,bytes,7438419.0,ns,127728
2-cyrillic,simd,00513,513,bytes,8357451.0,ns,143694
2-cyrillic,simd,00513,513,bytes,9258971.0,ns,159660
2-cyrillic,simd,00513,513,bytes,10172874.0,ns,175626
2-cyrillic,simd,00513,513,bytes,11198543.0,ns,191592
2-cyrillic,simd,00513,513,bytes,12273009.0,ns,207558
2-cyrillic,simd,00513,513,bytes,13109684.0,ns,223524
2-cyrillic,simd,00513,513,bytes,13856864.0,ns,239490
2-cyrillic,simd,00513,513,bytes,14778394.0,ns,255456
2-cyrillic,simd,00513,513,bytes,15710548.0,ns,271422
2-cyrillic,simd,00513,513,bytes,16689253.0,ns,287388
2-cyrillic,simd,00513,513,bytes,17742366.0,ns,303354
2-cyrillic,simd,00513,513,bytes,18629431.0,ns,319320
2-cyrillic,simd,00513,513,bytes,19429078.0,ns,335286
2-cyrillic,simd,00513,513,bytes,20379584.0,ns,351252
2-cyrillic,simd,00513,513,bytes,21519929.0,ns,367218
2-cyrillic,simd,00513,513,bytes,22184829.0,ns,383184
2-cyrillic,simd,00513,513,bytes,23150945.0,ns,399150
2-cyrillic,simd,00513,513,bytes,24129405.0,ns,415116
2-cyrillic,simd,00513,513,bytes,25024914.0,ns,431082
2-cyrillic,simd,00513,513,bytes,25988050.0,ns,447048
2-cyrillic,simd,00513,513,bytes,26894809.0,ns,463014
2-cyrillic,simd,00513,513,bytes,27802206.0,ns,478980
2-cyrillic,simd,00513,513,bytes,28690961.0,ns,494946
2-cyrillic,simd,00513,513,bytes,30156060.0,ns,510912
2-cyrillic,simd,00513,513,bytes,30753404.0,ns,526878
2-cyrillic,simd,00513,513,bytes,31498186.0,ns,542844
2-cyrillic,simd,00513,513,bytes,32458299.0,ns,558810
2-cyrillic,simd,00513,513,bytes,33533015.0,ns,574776
2-cyrillic,simd,00513,513,bytes,34558547.0,ns,590742
2-cyrillic,simd,00513,513,bytes,35249843.0,ns,606708
2-cyrillic,simd,00513,513,bytes,36204126.0,ns,622674
2-cyrillic,simd,00513,513,bytes,37365090.0,ns,638640
2-cyrillic,simd,00513,513,bytes,37932126.0,ns,654606
2-cyrillic,simd,00513,513,bytes,39042747.0,ns,670572
2-cyrillic,simd,00513,513,bytes,39818106.0,ns,686538
2-cyrillic,simd,00513,513,bytes,40744822.0,ns,702504
2-cyrillic,simd,00513,513,bytes,41658306.0,ns,718470
2-cyrillic,simd,00513,513,bytes,44116485.0,ns,734436
2-cyrillic,simd,00513,513,bytes,45165897.0,ns,750402
2-cyrillic,simd,00513,513,bytes,44729115.0,ns,766368
2-cyrillic,simd,00513,513,bytes,45451128.0,ns,782334
2-cyrillic,simd,00513,513,bytes,46482781.0,ns,798300
2-cyrillic,simd,00513,513,bytes,47588174.0,ns,814266
2-cyrillic,simd,00513,513,bytes,48691942.0,ns,830232
2-cyrillic,simd,00513,513,bytes,49258650.0,ns,846198
2-cyrillic,simd,00513,513,bytes,50156224.0,ns,862164
2-cyrillic,simd,00513,513,bytes,51019918.0,ns,878130
2-cyrillic,simd,00513,513,bytes,51985364.0,ns,894096
2-cyrillic,simd,00513,513,bytes,52966636.0,ns,910062
2-cyrillic,simd,00513,513,bytes,53695310.0,ns,926028
2-cyrillic,simd,00513,513,bytes,54654703.0,ns,941994
2-cyrillic,simd,00513,513,bytes,55678219.0,ns,957960
2-cyrillic,simd,00513,513,bytes,56792249.0,ns,973926
2-cyrillic,simd,00513,513,bytes,59326485.0,ns,989892
2-cyrillic,simd,00513,513,bytes,60612540.0,ns,1005858
2-cyrillic,simd,00513,513,bytes,61639429.0,ns,1021824
2-cyrillic,simd,00513,513,bytes,62513749.0,ns,1037790
2-cyrillic,simd,00513,513,bytes,62902191.0,ns,1053756
2-cyrillic,simd,00513,513,bytes,62720602.0,ns,1069722
2-cyrillic,simd,00513,513,bytes,63442325.0,ns,1085688
2-cyrillic,simd,00513,513,bytes,64896342.0,ns,1101654
2-cyrillic,simd,00513,513,bytes,65064255.0,ns,1117620
2-cyrillic,simd,00513,513,bytes,65776030.0,ns,1133586
2-cyrillic,simd,00513,513,bytes,68067763.0,ns,1149552
2-cyrillic,simd,00513,513,bytes,68080399.0,ns,1165518
2-cyrillic,simd,00513,513,bytes,69104816.0,ns,1181484
2-cyrillic,simd,00513,513,bytes,70122943.0,ns,1197450
2-cyrillic,simd,00513,513,bytes,70416190.0,ns,1213416
2-cyrillic,simd,00513,513,bytes,71625612.0,ns,1229382
2-cyrillic,simd,00513,513,bytes,72265076.0,ns,1245348
2-cyrillic,simd,00513,513,bytes,73365715.0,ns,1261314
2-cyrillic,simd,00513,513,bytes,74576855.0,ns,1277280
2-cyrillic,simd,00513,513,bytes,77871817.0,ns,1293246
2-cyrillic,simd,00513,513,bytes,76205964.0,ns,1309212
2-cyrillic,simd,00513,513,bytes,77135200.0,ns,1325178
2-cyrillic,simd,00513,513,bytes,78375924.0,ns,1341144
2-cyrillic,simd,00513,513,bytes,79882706.0,ns,1357110
2-cyrillic,simd,00513,513,bytes,79699138.0,ns,1373076
2-cyrillic,simd,00513,513,bytes,80695621.0,ns,1389042
2-cyrillic,simd,00513,513,bytes,81635615.0,ns,1405008
2-cyrillic,simd,00513,513,bytes,83224555.0,ns,1420974
2-cyrillic,simd,00513,513,bytes,84178672.0,ns,1436940
2-cyrillic,simd,00513,513,bytes,84426169.0,ns,1452906
2-cyrillic,simd,00513,513,bytes,85271844.0,ns,1468872
2-cyrillic,simd,00513,513,bytes,87188576.0,ns,1484838
2-cyrillic,simd,00513,513,bytes,87399977.0,ns,1500804
2-cyrillic,simd,00513,513,bytes,88517064.0,ns,1516770
2-cyrillic,simd,00513,513,bytes,89184101.0,ns,1532736
2-cyrillic,simd,00513,513,bytes,92770688.0,ns,1548702
2-cyrillic,simd,00513,513,bytes,91727153.0,ns,1564668
2-cyrillic,simd,00513,513,bytes,91970572.0,ns,1580634
2-cyrillic,simd,00513,513,bytes,92959210.0,ns,1596600
